game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-05-30,Brittney Sykes,2988756,TOR,SEA,PA,23.5,,-110,,,1,170.5,5.5,UNDER,18.0,-110,FanDuel,Pts + Ast,https://www.sportsgrid.com/wnba/game/seattle-storm-toronto-tempo-scores-odds-picks-props-may-30-2026/2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,,SEA,TOR,1:00 PM,2026-05-30T16:22:35Z,live_current,source_game_match
2026-05-30,Brittney Sykes,2988756,TOR,SEA,PR,23.5,,-114,,,1,170.5,5.5,UNDER,18.0,-114,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/seattle-storm-toronto-tempo-scores-odds-picks-props-may-30-2026/2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,,SEA,TOR,1:00 PM,2026-05-30T16:22:35Z,live_current,source_game_match
2026-05-30,Brittney Sykes,2988756,TOR,SEA,PTS,19.5,,-114,,,1,170.5,5.5,UNDER,14.5,-114,FanDuel,Points,https://www.sportsgrid.com/wnba/game/seattle-storm-toronto-tempo-scores-odds-picks-props-may-30-2026/2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,,SEA,TOR,1:00 PM,2026-05-30T16:22:35Z,live_current,source_game_match
2026-05-30,Ariel Atkins,3146151,LA,CON,PA,16.5,,-112,,,1,168.5,4.5,UNDER,9.0,-112,FanDuel,Pts + Ast,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-connecticut-sun-scores-odds-picks-props-may-30-2026/4be74591-6468-402e-ad7e-1b9b660fb169,,LA,CON,6:00 PM,2026-05-30T16:22:35Z,live_current,source_game_match
2026-05-30,Ariel Atkins,3146151,LA,CON,PTS,12.5,,-108,,,1,168.5,4.5,UNDER,6.7,-108,FanDuel,Points,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-connecticut-sun-scores-odds-picks-props-may-30-2026/4be74591-6468-402e-ad7e-1b9b660fb169,,LA,CON,6:00 PM,2026-05-30T16:22:35Z,live_current,source_game_match
2026-05-30,Ariel Atkins,3146151,LA,CON,THREES,1.5,,-112,,,1,168.5,4.5,UNDER,0.5,-112,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-connecticut-sun-scores-odds-picks-props-may-30-2026/4be74591-6468-402e-ad7e-1b9b660fb169,,LA,CON,6:00 PM,2026-05-30T16:22:35Z,live_current,source_game_match
2026-05-30,Caitlin Clark,4433403,IND,POR,PA,30.5,,-110,,,1,174.5,11.5,UNDER,25.6,-110,FanDuel,Pts + Ast,https://www.sportsgrid.com/wnba/game/indiana-fever-portland-fire-scores-odds-picks-props-may-30-2026/649c8484-e9db-4f12-92ef-cc4f6cf10899,,IND,POR,8:00 PM,2026-05-30T16:22:35Z,live_current,source_game_match
2026-05-30,Caitlin Clark,4433403,IND,POR,PR,26.5,,-108,,,1,174.5,11.5,UNDER,21.2,-108,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/indiana-fever-portland-fire-scores-odds-picks-props-may-30-2026/649c8484-e9db-4f12-92ef-cc4f6cf10899,,IND,POR,8:00 PM,2026-05-30T16:22:35Z,live_current,source_game_match
2026-05-30,Caitlin Clark,4433403,IND,POR,PTS,21.5,,-114,,,1,174.5,11.5,UNDER,17.3,-114,FanDuel,Points,https://www.sportsgrid.com/wnba/game/indiana-fever-portland-fire-scores-odds-picks-props-may-30-2026/649c8484-e9db-4f12-92ef-cc4f6cf10899,,IND,POR,8:00 PM,2026-05-30T16:22:35Z,live_current,source_game_match
2026-05-30,Aneesah Morrow,4684384,CON,LA,PR,21.5,-112,-109,bet365,draftkings,2,,,,20.73,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906270,,,,2026-05-30T16:22:39Z,live_current,current_roster_match
2026-05-30,Aneesah Morrow,4684384,CON,LA,PRA,23.5,100,-125,bet365,bet365,2,,,,21.98,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906270,,,,2026-05-30T16:22:39Z,live_current,current_roster_match
2026-05-30,Aneesah Morrow,4684384,CON,LA,PTS,12.5,-102,-112,fanduel,bet365,2,,,,12.02,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906270,,,,2026-05-30T16:22:39Z,live_current,current_roster_match
2026-05-30,Aneesah Morrow,4684384,CON,LA,REB,9.5,100,-115,bet365,hardrock,2,,,,8.71,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906270,,,,2026-05-30T16:22:39Z,live_current,current_roster_match
2026-05-30,Brittney Griner,2490553,CON,LA,PR,18.5,-102,-112,fanduel,draftkings,2,,,,16.88,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906270,,,,2026-05-30T16:22:39Z,live_current,current_roster_match
2026-05-30,Brittney Griner,2490553,CON,LA,PRA,20.5,-105,-120,bet365,bet365,2,,,,19.34,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906270,,,,2026-05-30T16:22:39Z,live_current,current_roster_match
2026-05-30,Brittney Griner,2490553,CON,LA,REB,5.5,114,-125,fanduel,bet365,2,,,,4.49,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906270,,,,2026-05-30T16:22:39Z,live_current,current_roster_match
2026-05-30,Aliyah Boston,4432831,IND,POR,PA,19.5,-102,-110,fanduel,bet365,2,,,,18.19,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906230,,,,2026-05-30T16:22:39Z,live_current,current_roster_match
2026-05-30,Aliyah Boston,4432831,IND,POR,PR,24.5,-112,-108,bet365,fanduel,2,,,,22.77,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906230,,,,2026-05-30T16:22:39Z,live_current,current_roster_match
2026-05-30,Aliyah Boston,4432831,IND,POR,PRA,27.5,-115,-106,bet365,fanduel,2,,,,25.96,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906230,,,,2026-05-30T16:22:39Z,live_current,current_roster_match
2026-05-30,Aliyah Boston,4432831,IND,POR,RA,11.5,100,-106,bet365,fanduel,2,,,,10.96,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906230,,,,2026-05-30T16:22:39Z,live_current,current_roster_match
2026-05-30,Caitlin Clark,4433403,IND,POR,AST,8.5,-134,120,draftkings,bet365,2,,,,8.88,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906230,,,,2026-05-30T16:22:39Z,live_current,current_roster_match
2026-05-30,Caitlin Clark,4433403,IND,POR,RA,14.5,103,-120,draftkings,bet365,2,,,,13.32,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906230,,,,2026-05-30T16:22:39Z,live_current,current_roster_match
2026-05-30,Caitlin Clark,4433403,IND,POR,THREES,2.5,-148,135,fanduel,bet365,2,,,,2.96,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906230,,,,2026-05-30T16:22:39Z,live_current,current_roster_match
2026-05-30,Kelsey Mitchell,3142191,IND,POR,THREES,2.5,124,-140,fanduel,bet365,2,,,,2.67,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906230,,,,2026-05-30T16:22:39Z,live_current,current_roster_match
2026-05-30,Lexie Hull,4398829,IND,POR,PR,12.5,-103,-132,draftkings,draftkings,2,,,,10.09,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906230,,,,2026-05-30T16:22:39Z,live_current,current_roster_match
2026-05-30,Lexie Hull,4398829,IND,POR,PTS,7.5,-127,100,caesars,hardrock,2,,,,6.77,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906230,,,,2026-05-30T16:22:39Z,live_current,current_roster_match
