game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-12,Kayla Thornton,2529622,GS,SEA,PTS,10.5,,-114,,,1,157.5,9.5,UNDER,8.8,-114,FanDuel,Points,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-seattle-storm-scores-odds-picks-props-june-12-2026/71ea2f9a-3b8e-44b5-a756-425c8dd516ee,,GS,SEA,10:00 PM,2026-06-12T21:12:04Z,live_current,source_game_match
2026-06-12,Kayla Thornton,2529622,GS,SEA,THREES,1.5,108,,,,1,157.5,9.5,OVER,2.1,108,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-seattle-storm-scores-odds-picks-props-june-12-2026/71ea2f9a-3b8e-44b5-a756-425c8dd516ee,,GS,SEA,10:00 PM,2026-06-12T21:12:04Z,live_current,source_game_match
2026-06-12,Natisha Hiedeman,3906753,SEA,GS,THREES,1.5,-166,,,,1,157.5,9.5,OVER,2.2,-166,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-seattle-storm-scores-odds-picks-props-june-12-2026/71ea2f9a-3b8e-44b5-a756-425c8dd516ee,,GS,SEA,10:00 PM,2026-06-12T21:12:04Z,live_current,source_game_match
2026-06-12,Brittney Sykes,2988756,TOR,WSH,PA,23.5,,-110,,,1,170.5,2.5,UNDER,20.1,-110,FanDuel,Pts + Ast,https://www.sportsgrid.com/wnba/game/toronto-tempo-washington-mystics-scores-odds-picks-props-june-12-2026/84318a00-c634-4562-8f5c-3e6c28783391,,TOR,WSH,7:30 PM,2026-06-12T21:12:04Z,live_current,source_game_match
2026-06-12,Brittney Sykes,2988756,TOR,WSH,PTS,20.5,,-122,,,1,170.5,2.5,UNDER,18.2,-122,FanDuel,Points,https://www.sportsgrid.com/wnba/game/toronto-tempo-washington-mystics-scores-odds-picks-props-june-12-2026/84318a00-c634-4562-8f5c-3e6c28783391,,TOR,WSH,7:30 PM,2026-06-12T21:12:04Z,live_current,source_game_match
2026-06-12,Marina Mabrey,3904576,TOR,WSH,THREES,2.5,,-102,,,1,170.5,2.5,UNDER,1.8,-102,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/toronto-tempo-washington-mystics-scores-odds-picks-props-june-12-2026/84318a00-c634-4562-8f5c-3e6c28783391,,TOR,WSH,7:30 PM,2026-06-12T21:12:04Z,live_current,source_game_match
2026-06-12,Laura Juskaitė,,,,PR,14.5,-119,-115,draftkings,draftkings,2,,,,13.06,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906490,,,,2026-06-12T21:12:07Z,live_current,not_on_current_roster
2026-06-12,Laura Juskaitė,,,,REB,4.5,114,-150,caesars,draftkings,2,,,,3.91,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906490,,,,2026-06-12T21:12:07Z,live_current,not_on_current_roster
2026-06-12,Cecilia Zandalasini,4257500,GS,SEA,PTS,7.5,-120,-102,bet365,fanduel,2,,,,9.29,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Cecilia Zandalasini,4257500,GS,SEA,THREES,1.5,128,-145,fanduel,hardrock,2,,,,1.3,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Gabby Williams,3142328,GS,SEA,AST,2.5,,106,,draftkings,1,,,,3.26,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
