game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-19,Gabby Williams,3142328,GS,MIN,PTS,15.5,,-113,,,1,164.5,2.5,UNDER,13.8,-113,FanDuel,Points,https://www.sportsgrid.com/wnba/game/minnesota-lynx-golden-state-valkyries-scores-odds-picks-props-june-19-2026/500986b8-da6d-477c-a01c-a2d74cb081e0,,MIN,GS,10:00 PM,2026-06-19T16:19:31Z,live_current,source_game_match
2026-06-19,Gabby Williams,3142328,GS,MIN,THREES,1.5,,104,,,1,164.5,2.5,UNDER,0.9,104,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/minnesota-lynx-golden-state-valkyries-scores-odds-picks-props-june-19-2026/500986b8-da6d-477c-a01c-a2d74cb081e0,,MIN,GS,10:00 PM,2026-06-19T16:19:31Z,live_current,source_game_match
2026-06-19,Courtney Williams,2987891,MIN,GS,PTS,16.5,,-118,,,1,164.5,2.5,UNDER,15.0,-118,FanDuel,Points,https://www.sportsgrid.com/wnba/game/minnesota-lynx-golden-state-valkyries-scores-odds-picks-props-june-19-2026/500986b8-da6d-477c-a01c-a2d74cb081e0,,MIN,GS,10:00 PM,2026-06-19T16:19:31Z,live_current,source_game_match
2026-06-19,Brittney Griner,2490553,CON,TOR,PTS,11.5,,-114,,,1,168.5,1.5,UNDER,9.3,-114,FanDuel,Points,https://www.sportsgrid.com/wnba/game/toronto-tempo-connecticut-sun-scores-odds-picks-props-june-19-2026/0cd78d24-0ee7-42e8-91bf-ecc9865d4808,,TOR,CON,7:30 PM,2026-06-19T16:19:31Z,live_current,source_game_match
2026-06-19,Sabrina Ionescu,4066533,NY,WSH,AST,4.5,,108,,,1,168.5,13.5,UNDER,3.1,108,FanDuel,Assists,https://www.sportsgrid.com/wnba/game/washington-mystics-new-york-liberty-scores-odds-picks-props-june-19-2026/a779afc0-379d-4422-b973-cf5b13954264,,WSH,NY,7:30 PM,2026-06-19T16:19:31Z,live_current,source_game_match
2026-06-19,Sabrina Ionescu,4066533,NY,WSH,PA,19.5,,-130,,,1,168.5,13.5,UNDER,11.7,-130,FanDuel,Pts + Ast,https://www.sportsgrid.com/wnba/game/washington-mystics-new-york-liberty-scores-odds-picks-props-june-19-2026/a779afc0-379d-4422-b973-cf5b13954264,,WSH,NY,7:30 PM,2026-06-19T16:19:31Z,live_current,source_game_match
2026-06-19,Sabrina Ionescu,4066533,NY,WSH,PTS,14.5,,-128,,,1,168.5,13.5,UNDER,8.6,-128,FanDuel,Points,https://www.sportsgrid.com/wnba/game/washington-mystics-new-york-liberty-scores-odds-picks-props-june-19-2026/a779afc0-379d-4422-b973-cf5b13954264,,WSH,NY,7:30 PM,2026-06-19T16:19:31Z,live_current,source_game_match
2026-06-19,Julie Allemand,4001679,TOR,CON,PTS,8.5,,-122,,,1,168.5,1.5,UNDER,6.4,-122,FanDuel,Points,https://www.sportsgrid.com/wnba/game/toronto-tempo-connecticut-sun-scores-odds-picks-props-june-19-2026/0cd78d24-0ee7-42e8-91bf-ecc9865d4808,,TOR,CON,7:30 PM,2026-06-19T16:19:31Z,live_current,source_game_match
2026-06-19,Marina Mabrey,3904576,TOR,CON,PTS,20.5,,-114,,,1,168.5,1.5,UNDER,15.3,-114,FanDuel,Points,https://www.sportsgrid.com/wnba/game/toronto-tempo-connecticut-sun-scores-odds-picks-props-june-19-2026/0cd78d24-0ee7-42e8-91bf-ecc9865d4808,,TOR,CON,7:30 PM,2026-06-19T16:19:31Z,live_current,source_game_match
2026-06-19,Laura Juskaitė,,,,PR,14.5,102,-117,bet365,draftkings,2,,,,15.8,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906820,,,,2026-06-19T16:19:33Z,live_current,not_on_current_roster
2026-06-19,Laura Juskaitė,,,,PTS,10.5,-115,-102,bet365,fanduel,2,,,,11.85,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906820,,,,2026-06-19T16:19:33Z,live_current,not_on_current_roster
2026-06-19,Laura Juskaitė,,,,REB,3.5,-104,-113,fanduel,draftkings,2,,,,3.95,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906820,,,,2026-06-19T16:19:33Z,live_current,not_on_current_roster
2026-06-19,Laura Juskaitė,,,,THREES,0.5,-225,164,fanduel,fanduel,2,,,,0.6,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906820,,,,2026-06-19T16:19:33Z,live_current,not_on_current_roster
2026-06-19,Aaliyah Edwards,4433408,CON,TOR,PR,13.5,-102,-112,draftkings,bet365,2,,,,12.68,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906820,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Aaliyah Edwards,4433408,CON,TOR,REB,4.5,120,-140,fanduel,bet365,2,,,,3.6,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906820,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Aneesah Morrow,4684384,CON,TOR,PTS,11.5,-115,-102,bet365,fanduel,2,,,,11.34,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906820,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Brittney Griner,2490553,CON,TOR,PR,16.5,-120,-104,bet365,draftkings,2,,,,16.83,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906820,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Brittney Griner,2490553,CON,TOR,REB,4.5,-135,118,bet365,draftkings,2,,,,4.84,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906820,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Leila Lacan,5208981,CON,TOR,PR,13.5,-130,-102,fanduel,fanduel,2,,,,15.3,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906820,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Leila Lacan,5208981,CON,TOR,RA,7.5,-104,-128,fanduel,fanduel,2,,,,7.44,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906820,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Leila Lacan,5208981,CON,TOR,REB,1.5,-188,140,fanduel,fanduel,2,,,,2.01,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906820,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Leila Lacan,5208981,CON,TOR,THREES,1.5,130,-159,bet365,draftkings,2,,,,1.47,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906820,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Saniya Rivers,4433514,CON,TOR,AST,3.5,116,-136,fanduel,draftkings,2,,,,3.87,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906820,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Saniya Rivers,4433514,CON,TOR,PA,11.5,-104,-115,fanduel,bet365,2,,,,12.95,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906820,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Saniya Rivers,4433514,CON,TOR,PTS,7.5,-124,102,draftkings,bet365,2,,,,9.08,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906820,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Gabby Williams,3142328,GS,MIN,AST,2.5,,102,,bet365,1,,,,3.34,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Gabby Williams,3142328,GS,MIN,PA,18.5,-107,-115,draftkings,bet365,2,,,,20.07,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Gabby Williams,3142328,GS,MIN,PR,19.5,-117,-105,draftkings,bet365,2,,,,21.19,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Gabby Williams,3142328,GS,MIN,PRA,22.5,-105,-113,bet365,caesars,2,,,,24.53,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
