game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-05-25,Gabby Williams,3142328,GS,CON,PR,17.5,,-102,,,1,159.5,13.5,UNDER,10.2,-102,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/connecticut-sun-golden-state-valkyries-scores-odds-picks-props-may-25-2026/2527f40c-45be-4770-a9a9-285aa9017edd,,CON,GS,10:00 PM,2026-05-25T17:20:14Z,live_current,source_game_match
2026-05-25,Gabby Williams,3142328,GS,CON,PTS,13.5,,-114,,,1,159.5,13.5,UNDER,8.1,-114,FanDuel,Points,https://www.sportsgrid.com/wnba/game/connecticut-sun-golden-state-valkyries-scores-odds-picks-props-may-25-2026/2527f40c-45be-4770-a9a9-285aa9017edd,,CON,GS,10:00 PM,2026-05-25T17:20:14Z,live_current,source_game_match
2026-05-25,Veronica Burton,4398935,GS,CON,PTS,14.5,,-104,,,1,159.5,13.5,UNDER,12.8,-104,FanDuel,Points,https://www.sportsgrid.com/wnba/game/connecticut-sun-golden-state-valkyries-scores-odds-picks-props-may-25-2026/2527f40c-45be-4770-a9a9-285aa9017edd,,CON,GS,10:00 PM,2026-05-25T17:20:14Z,live_current,source_game_match
2026-05-25,Breanna Stewart,2998928,NY,POR,PA,24.5,,-130,,,1,176.5,11.5,UNDER,18.8,-130,FanDuel,Pts + Ast,https://www.sportsgrid.com/wnba/game/portland-fire-new-york-liberty-scores-odds-picks-props-may-25-2026/1f797793-1078-4440-bed2-e185b14a41cd,,POR,NY,8:00 PM,2026-05-25T17:20:14Z,live_current,source_game_match
2026-05-25,Breanna Stewart,2998928,NY,POR,PR,30.5,,-125,,,1,176.5,11.5,UNDER,24.9,-125,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/portland-fire-new-york-liberty-scores-odds-picks-props-may-25-2026/1f797793-1078-4440-bed2-e185b14a41cd,,POR,NY,8:00 PM,2026-05-25T17:20:14Z,live_current,source_game_match
2026-05-25,Breanna Stewart,2998928,NY,POR,PTS,20.5,,-108,,,1,176.5,11.5,UNDER,16.4,-108,FanDuel,Points,https://www.sportsgrid.com/wnba/game/portland-fire-new-york-liberty-scores-odds-picks-props-may-25-2026/1f797793-1078-4440-bed2-e185b14a41cd,,POR,NY,8:00 PM,2026-05-25T17:20:14Z,live_current,source_game_match
2026-05-25,Aaliyah Edwards,4433408,CON,GS,PTS,9.5,-110,-105,caesars,bet365,2,,,,9.11,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906190,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Aaliyah Edwards,4433408,CON,GS,REB,4.5,115,-136,bet365,fanduel,2,,,,4.21,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906190,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Brittney Griner,2490553,CON,GS,PR,18.5,-120,-105,bet365,bet365,2,,,,17.49,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906190,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Brittney Griner,2490553,CON,GS,PTS,13.5,107,-115,caesars,bet365,2,,,,12.54,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906190,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Brittney Griner,2490553,CON,GS,REB,5.5,-102,-120,draftkings,bet365,2,,,,4.95,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906190,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Gabby Williams,3142328,GS,CON,PA,16.5,-118,-105,draftkings,bet365,2,,,,15.94,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906190,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Gabby Williams,3142328,GS,CON,RA,6.5,-150,120,bet365,bet365,2,,,,7.63,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906190,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Gabby Williams,3142328,GS,CON,REB,4.5,121,-145,draftkings,bet365,2,,,,4.52,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906190,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Gabby Williams,3142328,GS,CON,THREES,1.5,-180,142,bet365,draftkings,2,,,,2.06,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906190,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Janelle Salaun,4790264,GS,CON,PR,14.5,-105,-120,bet365,bet365,2,,,,14.19,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906190,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Janelle Salaun,4790264,GS,CON,PTS,11.5,-110,100,draftkings,bet365,2,,,,11.72,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906190,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Janelle Salaun,4790264,GS,CON,REB,2.5,,122,,bet365,1,,,,2.47,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906190,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Janelle Salaun,4790264,GS,CON,THREES,2.5,132,-165,draftkings,bet365,2,,,,2.2,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906190,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Kayla Thornton,2529622,GS,CON,PR,16.5,100,-112,bet365,fanduel,2,,,,16.39,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906190,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Kayla Thornton,2529622,GS,CON,PTS,11.5,-103,-114,draftkings,fanduel,2,,,,11.53,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906190,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Kayla Thornton,2529622,GS,CON,REB,4.5,-145,118,bet365,fanduel,2,,,,4.86,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906190,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Kayla Thornton,2529622,GS,CON,THREES,1.5,110,-125,fanduel,draftkings,2,,,,1.37,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906190,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Veronica Burton,4398935,GS,CON,AST,6.5,-136,115,draftkings,bet365,2,,,,7.58,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906190,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Veronica Burton,4398935,GS,CON,PA,21.5,-121,100,draftkings,bet365,2,,,,20.68,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906190,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Veronica Burton,4398935,GS,CON,RA,10.5,110,-120,draftkings,bet365,2,,,,11.11,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906190,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Veronica Burton,4398935,GS,CON,REB,3.5,122,-148,draftkings,fanduel,2,,,,3.53,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906190,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Veronica Burton,4398935,GS,CON,THREES,1.5,102,-125,fanduel,bet365,2,,,,1.45,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906190,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Breanna Stewart,2998928,NY,POR,AST,3.5,,-192,,fanduel,1,,,,3.15,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906080,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Breanna Stewart,2998928,NY,POR,RA,12.5,-105,-120,bet365,bet365,2,,,,10.46,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906080,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Jonquel Jones,2999101,NY,POR,PR,22.5,-105,-106,draftkings,fanduel,2,,,,19.31,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906080,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Jonquel Jones,2999101,NY,POR,THREES,1.5,162,-200,fanduel,bet365,2,,,,1.51,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906080,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Sabrina Ionescu,4066533,NY,POR,PA,21.5,100,-123,bet365,draftkings,2,,,,22.4,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906080,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Sabrina Ionescu,4066533,NY,POR,PR,20.5,-105,-120,bet365,bet365,2,,,,20.06,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906080,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Sabrina Ionescu,4066533,NY,POR,PRA,25.5,-110,-105,bet365,hardrock,2,,,,26.38,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906080,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Sabrina Ionescu,4066533,NY,POR,RA,9.5,100,-121,bet365,draftkings,2,,,,10.3,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906080,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Sabrina Ionescu,4066533,NY,POR,THREES,1.5,-180,145,bet365,hardrock,2,,,,2.54,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906080,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Satou Sabally,4281929,NY,POR,PR,18.5,-120,100,caesars,bet365,2,,,,18.66,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906080,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Satou Sabally,4281929,NY,POR,PTS,13.5,-115,-102,hardrock,fanduel,2,,,,14.24,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906080,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Satou Sabally,4281929,NY,POR,REB,4.5,-143,125,caesars,bet365,2,,,,4.42,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906080,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Satou Sabally,4281929,NY,POR,THREES,1.5,-105,-112,caesars,bet365,2,,,,1.66,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906080,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Bridget Carleton,3906972,POR,NY,PR,17.5,110,-116,bet365,draftkings,2,,,,16.51,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906080,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Bridget Carleton,3906972,POR,NY,PTS,14.5,-104,-112,draftkings,bet365,2,,,,13.29,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906080,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Bridget Carleton,3906972,POR,NY,REB,3.5,116,-135,fanduel,bet365,2,,,,3.22,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906080,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Bridget Carleton,3906972,POR,NY,THREES,2.5,155,-188,bet365,fanduel,2,,,,2.2,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906080,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Carla Leite,5208982,POR,NY,AST,4.5,-107,-110,caesars,bet365,2,,,,4.42,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906080,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Carla Leite,5208982,POR,NY,PA,19.5,-120,100,caesars,bet365,2,,,,18.25,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906080,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Carla Leite,5208982,POR,NY,PRA,22.5,-111,-111,caesars,draftkings,2,,,,21.27,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906080,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Carla Leite,5208982,POR,NY,RA,7.5,100,-125,bet365,bet365,2,,,,7.44,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906080,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
2026-05-25,Carla Leite,5208982,POR,NY,REB,2.5,,102,,bet365,1,,,,3.02,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906080,,,,2026-05-25T17:20:16Z,live_current,current_roster_match
