game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-07-06,Ariel Atkins,3146151,LA,SEA,PTS,10.5,,-132,,,1,174.5,4.5,UNDER,7.0,-132,FanDuel,Points,https://www.sportsgrid.com/wnba/game/seattle-storm-los-angeles-sparks-scores-odds-picks-props-july-06-2026/14e6f6b1-396a-4274-a2ac-aa92cc585d26,,SEA,LA,10:00 PM,2026-07-06T20:03:47Z,live_current,source_game_match
2026-07-06,Rae Burrell,4398764,LA,SEA,PTS,15.5,,-110,,,1,174.5,4.5,UNDER,12.0,-110,FanDuel,Points,https://www.sportsgrid.com/wnba/game/seattle-storm-los-angeles-sparks-scores-odds-picks-props-july-06-2026/14e6f6b1-396a-4274-a2ac-aa92cc585d26,,SEA,LA,10:00 PM,2026-07-06T20:03:47Z,live_current,source_game_match
2026-07-06,Natisha Hiedeman,3906753,SEA,LA,PTS,15.5,-115,,,,1,174.5,4.5,OVER,17.8,-115,FanDuel,Points,https://www.sportsgrid.com/wnba/game/seattle-storm-los-angeles-sparks-scores-odds-picks-props-july-06-2026/14e6f6b1-396a-4274-a2ac-aa92cc585d26,,SEA,LA,10:00 PM,2026-07-06T20:03:47Z,live_current,source_game_match
2026-07-06,Kayla Thornton,2529622,GS,WSH,PTS,8.5,,-113,,,1,155.5,5.5,UNDER,5.8,-113,FanDuel,Points,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-washington-mystics-scores-odds-picks-props-july-06-2026/17f2d3b1-6db1-4b24-911f-09887b4b87bb,,GS,WSH,7:30 PM,2026-07-06T20:03:47Z,live_current,source_game_match
2026-07-06,Kayla Thornton,2529622,GS,WSH,REB,4.5,,114,,,1,155.5,5.5,UNDER,3.2,114,FanDuel,Rebounds,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-washington-mystics-scores-odds-picks-props-july-06-2026/17f2d3b1-6db1-4b24-911f-09887b4b87bb,,GS,WSH,7:30 PM,2026-07-06T20:03:47Z,live_current,source_game_match
2026-07-06,Shakira Austin,4398911,WSH,GS,REB,8.5,110,,,,1,155.5,5.5,OVER,10.2,110,FanDuel,Rebounds,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-washington-mystics-scores-odds-picks-props-july-06-2026/17f2d3b1-6db1-4b24-911f-09887b4b87bb,,GS,WSH,7:30 PM,2026-07-06T20:03:47Z,live_current,source_game_match
2026-07-06,Brittney Griner,2490553,CON,MIN,REB,5.5,-106,,,,1,165.5,11.5,OVER,7.2,-106,FanDuel,Rebounds,https://www.sportsgrid.com/wnba/game/connecticut-sun-minnesota-lynx-scores-odds-picks-props-july-06-2026/eae2a11b-68c6-4bdb-bcf6-340e3583d823,,CON,MIN,8:00 PM,2026-07-06T20:03:47Z,live_current,source_game_match
2026-07-06,Courtney Williams,2987891,MIN,CON,PA,23.5,,-125,,,1,165.5,11.5,UNDER,16.3,-125,FanDuel,Pts + Ast,https://www.sportsgrid.com/wnba/game/connecticut-sun-minnesota-lynx-scores-odds-picks-props-july-06-2026/eae2a11b-68c6-4bdb-bcf6-340e3583d823,,CON,MIN,8:00 PM,2026-07-06T20:03:47Z,live_current,source_game_match
2026-07-06,Courtney Williams,2987891,MIN,CON,PTS,18.5,,-130,,,1,165.5,11.5,UNDER,13.0,-130,FanDuel,Points,https://www.sportsgrid.com/wnba/game/connecticut-sun-minnesota-lynx-scores-odds-picks-props-july-06-2026/eae2a11b-68c6-4bdb-bcf6-340e3583d823,,CON,MIN,8:00 PM,2026-07-06T20:03:47Z,live_current,source_game_match
2026-07-06,Aaliyah Edwards,4433408,CON,MIN,PR,12.5,-106,-111,fanduel,draftkings,2,,,,11.01,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Aaliyah Edwards,4433408,CON,MIN,PTS,8.5,104,-119,fanduel,draftkings,2,,,,6.96,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Brittney Griner,2490553,CON,MIN,AST,2.5,102,-130,bet365,bet365,2,,,,2.39,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Brittney Griner,2490553,CON,MIN,PA,13.5,100,-125,bet365,bet365,2,,,,14.58,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Brittney Griner,2490553,CON,MIN,RA,7.5,-135,105,bet365,bet365,2,,,,7.7,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Leila Lacan,5208981,CON,MIN,PR,15.5,-120,-105,bet365,bet365,2,,,,14.63,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Leila Lacan,5208981,CON,MIN,PTS,11.5,-110,-103,hardrock,draftkings,2,,,,12.4,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Olivia Nelson-Ododa,4398966,CON,MIN,PR,16.5,-125,100,bet365,bet365,2,,,,15.5,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Olivia Nelson-Ododa,4398966,CON,MIN,PTS,9.5,-110,-106,hardrock,fanduel,2,,,,8.86,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Cecilia Zandalasini,4257500,GS,WSH,AST,1.5,-150,110,hardrock,hardrock,2,,,,1.78,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Cecilia Zandalasini,4257500,GS,WSH,PRA,12.5,-125,-100,hardrock,fanduel,2,,,,12.64,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Cecilia Zandalasini,4257500,GS,WSH,PTS,8.5,-110,100,draftkings,bet365,2,,,,9.0,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Cecilia Zandalasini,4257500,GS,WSH,REB,2.5,135,-185,hardrock,hardrock,2,,,,1.86,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Cecilia Zandalasini,4257500,GS,WSH,THREES,1.5,120,-150,bet365,bet365,2,,,,1.4,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Gabby Williams,3142328,GS,WSH,AST,2.5,,-105,,bet365,1,,,,2.62,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
