game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-05-19,Natasha Mack,4068042,PHX,TOR,PTS,8.5,,100,,,1,169.5,7.5,UNDER,6.0,100,FanDuel,Points,https://www.sportsgrid.com/wnba/game/toronto-tempo-phoenix-mercury-scores-odds-picks-props-may-19-2026/9f067af7-0cc9-476f-a02d-cedfa5f62eab,,TOR,PHX,10:00 PM,2026-05-19T17:48:07Z,live_current,source_game_match
2026-05-19,Marina Mabrey,3904576,TOR,PHX,PR,21.5,,-106,,,1,169.5,7.5,UNDER,17.8,-106,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/toronto-tempo-phoenix-mercury-scores-odds-picks-props-may-19-2026/9f067af7-0cc9-476f-a02d-cedfa5f62eab,,TOR,PHX,10:00 PM,2026-05-19T17:48:07Z,live_current,source_game_match
2026-05-19,Marina Mabrey,3904576,TOR,PHX,PTS,17.5,,-110,,,1,169.5,7.5,UNDER,14.2,-110,FanDuel,Points,https://www.sportsgrid.com/wnba/game/toronto-tempo-phoenix-mercury-scores-odds-picks-props-may-19-2026/9f067af7-0cc9-476f-a02d-cedfa5f62eab,,TOR,PHX,10:00 PM,2026-05-19T17:48:07Z,live_current,source_game_match
2026-05-19,Alyssa Thomas,2529140,PHX,TOR,PR,24.5,-112,-112,bet365,bet365,2,,,,24.88,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Alyssa Thomas,2529140,PHX,TOR,PRA,33.5,-122,102,fanduel,bet365,2,,,,35.25,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Alyssa Thomas,2529140,PHX,TOR,PTS,15.5,-114,-105,fanduel,hardrock,2,,,,16.57,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Alyssa Thomas,2529140,PHX,TOR,RA,17.5,-136,110,fanduel,bet365,2,,,,18.68,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Alyssa Thomas,2529140,PHX,TOR,REB,8.5,-110,-112,bet365,fanduel,2,,,,8.31,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,DeWanna Bonner,869,PHX,TOR,PR,18.5,-110,-115,bet365,bet365,2,,,,18.89,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,DeWanna Bonner,869,PHX,TOR,PTS,11.5,100,-110,hardrock,bet365,2,,,,12.67,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
