game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-07-04,Bridget Carleton,3906972,POR,SEA,PTS,13.5,,-118,,,1,171.5,4.5,UNDER,10.3,-118,FanDuel,Points,https://www.sportsgrid.com/wnba/game/portland-fire-seattle-storm-scores-odds-picks-props-july-04-2026/6b7f9f10-37a3-4f58-a603-b811354503e8,,POR,SEA,9:00 PM,2026-07-04T19:51:14Z,live_current,source_game_match
2026-07-04,Bridget Carleton,3906972,POR,SEA,THREES,2.5,,-132,,,1,171.5,4.5,UNDER,1.8,-132,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/portland-fire-seattle-storm-scores-odds-picks-props-july-04-2026/6b7f9f10-37a3-4f58-a603-b811354503e8,,POR,SEA,9:00 PM,2026-07-04T19:51:14Z,live_current,source_game_match
2026-07-04,Megan Gustafson,3934218,POR,SEA,PTS,12.5,,-128,,,1,171.5,4.5,UNDER,9.7,-128,FanDuel,Points,https://www.sportsgrid.com/wnba/game/portland-fire-seattle-storm-scores-odds-picks-props-july-04-2026/6b7f9f10-37a3-4f58-a603-b811354503e8,,POR,SEA,9:00 PM,2026-07-04T19:51:14Z,live_current,source_game_match
2026-07-04,Allisha Gray,3058901,ATL,GS,AST,2.5,127,-145,draftkings,hardrock,2,,,,2.4,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Allisha Gray,3058901,ATL,GS,RA,5.5,-125,100,bet365,bet365,2,,,,6.23,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Allisha Gray,3058901,ATL,GS,REB,3.5,115,-125,hardrock,bet365,2,,,,3.83,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Allisha Gray,3058901,ATL,GS,THREES,1.5,-122,120,fanduel,hardrock,2,,,,2.04,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Angel Reese,4433402,ATL,GS,AST,2.5,-108,-115,fanduel,bet365,2,,,,2.55,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Angel Reese,4433402,ATL,GS,PA,16.5,-112,-105,fanduel,bet365,2,,,,16.52,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Angel Reese,4433402,ATL,GS,RA,14.5,-112,100,bet365,draftkings,2,,,,14.32,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Jordin Canada,3142250,ATL,GS,PR,14.5,-110,-113,bet365,draftkings,2,,,,14.93,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Jordin Canada,3142250,ATL,GS,RA,9.5,100,-111,bet365,draftkings,2,,,,10.39,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Jordin Canada,3142250,ATL,GS,REB,3.5,130,-138,hardrock,draftkings,2,,,,3.49,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Rhyne Howard,4398674,ATL,GS,AST,3.5,112,-135,fanduel,bet365,2,,,,3.55,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Rhyne Howard,4398674,ATL,GS,PTS,17.5,-105,-111,bet365,draftkings,2,,,,16.37,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Rhyne Howard,4398674,ATL,GS,RA,7.5,120,-135,fanduel,bet365,2,,,,7.63,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
