game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-23,Jackie Young,4065870,LV,NY,PTS,17.5,-108,,,,1,177.5,2.5,OVER,19.5,-108,FanDuel,Points,https://www.sportsgrid.com/wnba/game/new-york-liberty-las-vegas-aces-scores-odds-picks-props-june-23-2026/baa40937-289b-4c12-bbe5-452d9f345a46,,NY,LV,10:00 PM,2026-06-23T20:06:03Z,live_current,source_game_match
2026-06-23,Sabrina Ionescu,4066533,NY,LV,PA,16.5,,-114,,,1,177.5,2.5,UNDER,12.6,-114,FanDuel,Pts + Ast,https://www.sportsgrid.com/wnba/game/new-york-liberty-las-vegas-aces-scores-odds-picks-props-june-23-2026/baa40937-289b-4c12-bbe5-452d9f345a46,,NY,LV,10:00 PM,2026-06-23T20:06:03Z,live_current,source_game_match
2026-06-23,Sabrina Ionescu,4066533,NY,LV,PTS,12.5,,-128,,,1,177.5,2.5,UNDER,9.7,-128,FanDuel,Points,https://www.sportsgrid.com/wnba/game/new-york-liberty-las-vegas-aces-scores-odds-picks-props-june-23-2026/baa40937-289b-4c12-bbe5-452d9f345a46,,NY,LV,10:00 PM,2026-06-23T20:06:03Z,live_current,source_game_match
2026-06-23,A'ja Wilson,3149391,LV,NY,PR,35.5,-110,-114,bet365,fanduel,2,,,,37.58,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,A'ja Wilson,3149391,LV,NY,RA,12.5,-112,102,fanduel,bet365,2,,,,13.85,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,A'ja Wilson,3149391,LV,NY,REB,9.5,-108,-115,fanduel,bet365,2,,,,10.66,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,A'ja Wilson,3149391,LV,NY,THREES,0.5,-193,141,draftkings,draftkings,2,,,,0.51,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Chelsea Gray,2529122,LV,NY,AST,6.5,-143,120,caesars,bet365,2,,,,6.66,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Chelsea Gray,2529122,LV,NY,PR,16.5,-105,-120,bet365,bet365,2,,,,17.06,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Chelsea Gray,2529122,LV,NY,PTS,12.5,100,-116,bet365,draftkings,2,,,,13.33,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
