game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-13,Alyssa Thomas,2529140,PHX,LA,PTS,16.5,,-118,,,1,174.5,1.5,UNDER,14.1,-118,FanDuel,Points,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-phoenix-mercury-scores-odds-picks-props-june-13-2026/fca62ff9-8e73-4962-83f4-ec97a9eb60fa,,LA,PHX,10:00 PM,2026-06-13T16:54:14Z,live_current,source_game_match
2026-06-13,Kahleah Copper,2998938,PHX,LA,PTS,17.5,,100,,,1,174.5,1.5,UNDER,15.1,100,FanDuel,Points,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-phoenix-mercury-scores-odds-picks-props-june-13-2026/fca62ff9-8e73-4962-83f4-ec97a9eb60fa,,LA,PHX,10:00 PM,2026-06-13T16:54:14Z,live_current,source_game_match
2026-06-13,Natasha Mack,4068042,PHX,LA,REB,8.5,,-112,,,1,174.5,1.5,UNDER,6.2,-112,FanDuel,Rebounds,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-phoenix-mercury-scores-odds-picks-props-june-13-2026/fca62ff9-8e73-4962-83f4-ec97a9eb60fa,,LA,PHX,10:00 PM,2026-06-13T16:54:14Z,live_current,source_game_match
2026-06-13,Brittney Griner,2490553,CON,IND,PTS,12.5,,-108,,,1,170.5,9.5,UNDER,10.4,-108,FanDuel,Points,https://www.sportsgrid.com/wnba/game/indiana-fever-connecticut-sun-scores-odds-picks-props-june-13-2026/6e2754e7-1586-42f0-9949-9b93b2db4416,,IND,CON,6:00 PM,2026-06-13T16:54:14Z,live_current,source_game_match
2026-06-13,Caitlin Clark,4433403,IND,CON,PTS,19.5,,-106,,,1,170.5,9.5,UNDER,15.8,-106,FanDuel,Points,https://www.sportsgrid.com/wnba/game/indiana-fever-connecticut-sun-scores-odds-picks-props-june-13-2026/6e2754e7-1586-42f0-9949-9b93b2db4416,,IND,CON,6:00 PM,2026-06-13T16:54:14Z,live_current,source_game_match
2026-06-13,Caitlin Clark,4433403,IND,CON,THREES,2.5,,-104,,,1,170.5,9.5,UNDER,1.7,-104,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/indiana-fever-connecticut-sun-scores-odds-picks-props-june-13-2026/6e2754e7-1586-42f0-9949-9b93b2db4416,,IND,CON,6:00 PM,2026-06-13T16:54:14Z,live_current,source_game_match
2026-06-13,Chelsea Gray,2529122,LV,MIN,THREES,1.5,-158,,,,1,174.5,2.5,OVER,2.6,-158,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/minnesota-lynx-las-vegas-aces-scores-odds-picks-props-june-13-2026/e75b0563-7124-47c3-ac10-10f525369f09,,MIN,LV,8:00 PM,2026-06-13T16:54:14Z,live_current,source_game_match
2026-06-13,Courtney Williams,2987891,MIN,LV,PTS,15.5,-115,,,,1,174.5,2.5,OVER,17.4,-115,FanDuel,Points,https://www.sportsgrid.com/wnba/game/minnesota-lynx-las-vegas-aces-scores-odds-picks-props-june-13-2026/e75b0563-7124-47c3-ac10-10f525369f09,,MIN,LV,8:00 PM,2026-06-13T16:54:14Z,live_current,source_game_match
2026-06-13,Nia Coffey,3054590,MIN,LV,THREES,1.5,148,,,,1,174.5,2.5,OVER,2.1,148,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/minnesota-lynx-las-vegas-aces-scores-odds-picks-props-june-13-2026/e75b0563-7124-47c3-ac10-10f525369f09,,MIN,LV,8:00 PM,2026-06-13T16:54:14Z,live_current,source_game_match
2026-06-13,Arike Ogunbowale,3904577,DAL,POR,THREES,1.5,-154,,,,1,169.5,5.5,OVER,2.2,-154,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/dallas-wings-portland-fire-scores-odds-picks-props-june-13-2026/504b7b5c-3af2-4ec0-9417-f5fa7fe3a03a,,DAL,POR,8:30 PM,2026-06-13T16:54:14Z,live_current,source_game_match
2026-06-13,Bridget Carleton,3906972,POR,DAL,PR,16.5,,-125,,,1,169.5,5.5,UNDER,13.0,-125,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/dallas-wings-portland-fire-scores-odds-picks-props-june-13-2026/504b7b5c-3af2-4ec0-9417-f5fa7fe3a03a,,DAL,POR,8:30 PM,2026-06-13T16:54:14Z,live_current,source_game_match
2026-06-13,Bridget Carleton,3906972,POR,DAL,PTS,12.5,,-110,,,1,169.5,5.5,UNDER,9.5,-110,FanDuel,Points,https://www.sportsgrid.com/wnba/game/dallas-wings-portland-fire-scores-odds-picks-props-june-13-2026/504b7b5c-3af2-4ec0-9417-f5fa7fe3a03a,,DAL,POR,8:30 PM,2026-06-13T16:54:14Z,live_current,source_game_match
2026-06-13,Aaliyah Edwards,4433408,CON,IND,PR,14.5,-109,-105,draftkings,bet365,2,,,,14.41,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906660,,,,2026-06-13T16:54:19Z,live_current,current_roster_match
2026-06-13,Aaliyah Edwards,4433408,CON,IND,REB,4.5,102,-115,bet365,hardrock,2,,,,4.03,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906660,,,,2026-06-13T16:54:19Z,live_current,current_roster_match
2026-06-13,Aneesah Morrow,4684384,CON,IND,PR,24.5,-106,-108,fanduel,draftkings,2,,,,21.77,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906660,,,,2026-06-13T16:54:19Z,live_current,current_roster_match
2026-06-13,Aneesah Morrow,4684384,CON,IND,REB,11.5,110,-135,bet365,hardrock,2,,,,9.56,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906660,,,,2026-06-13T16:54:19Z,live_current,current_roster_match
2026-06-13,Aneesah Morrow,4684384,CON,IND,THREES,1.5,155,-200,bet365,bet365,2,,,,1.01,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906660,,,,2026-06-13T16:54:19Z,live_current,current_roster_match
2026-06-13,Brittney Griner,2490553,CON,IND,AST,2.5,-135,106,bet365,draftkings,2,,,,2.15,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906660,,,,2026-06-13T16:54:19Z,live_current,current_roster_match
2026-06-13,Brittney Griner,2490553,CON,IND,PA,16.5,100,-118,bet365,draftkings,2,,,,14.97,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906660,,,,2026-06-13T16:54:19Z,live_current,current_roster_match
2026-06-13,Brittney Griner,2490553,CON,IND,RA,8.5,105,-122,bet365,draftkings,2,,,,7.45,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906660,,,,2026-06-13T16:54:19Z,live_current,current_roster_match
2026-06-13,Brittney Griner,2490553,CON,IND,REB,5.5,102,-117,fanduel,draftkings,2,,,,5.3,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906660,,,,2026-06-13T16:54:19Z,live_current,current_roster_match
2026-06-13,Diamond Miller,4433635,CON,IND,PTS,9.5,-105,-117,bet365,caesars,2,,,,8.47,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906660,,,,2026-06-13T16:54:19Z,live_current,current_roster_match
2026-06-13,Diamond Miller,4433635,CON,IND,REB,3.5,,-230,,bet365,1,,,,2.38,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906660,,,,2026-06-13T16:54:19Z,live_current,current_roster_match
2026-06-13,Leila Lacan,5208981,CON,IND,AST,4.5,-140,120,bet365,hardrock,2,,,,5.01,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906660,,,,2026-06-13T16:54:19Z,live_current,current_roster_match
2026-06-13,Leila Lacan,5208981,CON,IND,PA,17.5,-106,-105,fanduel,bet365,2,,,,17.88,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906660,,,,2026-06-13T16:54:19Z,live_current,current_roster_match
2026-06-13,Leila Lacan,5208981,CON,IND,PRA,19.5,-112,-105,fanduel,bet365,2,,,,19.54,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906660,,,,2026-06-13T16:54:19Z,live_current,current_roster_match
2026-06-13,Leila Lacan,5208981,CON,IND,PTS,12.5,-100,-110,fanduel,bet365,2,,,,12.87,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906660,,,,2026-06-13T16:54:19Z,live_current,current_roster_match
2026-06-13,Leila Lacan,5208981,CON,IND,REB,1.5,-150,120,bet365,bet365,2,,,,1.66,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906660,,,,2026-06-13T16:54:19Z,live_current,current_roster_match
2026-06-13,Leila Lacan,5208981,CON,IND,THREES,1.5,150,-190,bet365,bet365,2,,,,1.23,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906660,,,,2026-06-13T16:54:19Z,live_current,current_roster_match
2026-06-13,Saniya Rivers,4433514,CON,IND,AST,3.5,122,-135,fanduel,bet365,2,,,,3.91,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906660,,,,2026-06-13T16:54:19Z,live_current,current_roster_match
2026-06-13,Saniya Rivers,4433514,CON,IND,PTS,9.5,-114,101,fanduel,draftkings,2,,,,9.1,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906660,,,,2026-06-13T16:54:19Z,live_current,current_roster_match
2026-06-13,Saniya Rivers,4433514,CON,IND,RA,6.5,102,-129,bet365,draftkings,2,,,,6.26,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906660,,,,2026-06-13T16:54:19Z,live_current,current_roster_match
2026-06-13,Saniya Rivers,4433514,CON,IND,REB,2.5,,122,,draftkings,1,,,,2.35,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906660,,,,2026-06-13T16:54:19Z,live_current,current_roster_match
2026-06-13,Arike Ogunbowale,3904577,DAL,POR,AST,3.5,125,-136,bet365,fanduel,2,,,,3.55,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906530,,,,2026-06-13T16:54:19Z,live_current,current_roster_match
2026-06-13,Arike Ogunbowale,3904577,DAL,POR,PR,18.5,-112,-112,bet365,bet365,2,,,,17.85,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906530,,,,2026-06-13T16:54:19Z,live_current,current_roster_match
2026-06-13,Arike Ogunbowale,3904577,DAL,POR,PRA,21.5,-105,-102,bet365,fanduel,2,,,,21.4,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906530,,,,2026-06-13T16:54:19Z,live_current,current_roster_match
