game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-14,Allisha Gray,3058901,ATL,TOR,PR,21.5,,-110,,,1,171.5,6.5,UNDER,16.9,-110,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/atlanta-dream-toronto-tempo-scores-odds-picks-props-june-14-2026/a6b23f31-7027-402a-8943-b1247af662ca,,ATL,TOR,3:00 PM,2026-06-14T16:52:20Z,live_current,source_game_match
2026-06-14,Allisha Gray,3058901,ATL,TOR,PTS,17.5,,-108,,,1,171.5,6.5,UNDER,13.8,-108,FanDuel,Points,https://www.sportsgrid.com/wnba/game/atlanta-dream-toronto-tempo-scores-odds-picks-props-june-14-2026/a6b23f31-7027-402a-8943-b1247af662ca,,ATL,TOR,3:00 PM,2026-06-14T16:52:20Z,live_current,source_game_match
2026-06-14,Allisha Gray,3058901,ATL,TOR,THREES,1.5,,-114,,,1,171.5,6.5,UNDER,0.7,-114,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/atlanta-dream-toronto-tempo-scores-odds-picks-props-june-14-2026/a6b23f31-7027-402a-8943-b1247af662ca,,ATL,TOR,3:00 PM,2026-06-14T16:52:20Z,live_current,source_game_match
2026-06-14,Jonquel Jones,2999101,NY,WSH,PR,22.5,,-128,,,1,166.5,13.5,UNDER,19.2,-128,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/washington-mystics-new-york-liberty-scores-odds-picks-props-june-14-2026/640c4a21-5fa2-41d1-9517-52f31b35b082,,WSH,NY,3:00 PM,2026-06-14T16:52:20Z,live_current,source_game_match
2026-06-14,Jonquel Jones,2999101,NY,WSH,PTS,13.5,,-130,,,1,166.5,13.5,UNDER,10.8,-130,FanDuel,Points,https://www.sportsgrid.com/wnba/game/washington-mystics-new-york-liberty-scores-odds-picks-props-june-14-2026/640c4a21-5fa2-41d1-9517-52f31b35b082,,WSH,NY,3:00 PM,2026-06-14T16:52:20Z,live_current,source_game_match
2026-06-14,Shakira Austin,4398911,WSH,NY,PTS,15.5,,-110,,,1,166.5,13.5,UNDER,13.9,-110,FanDuel,Points,https://www.sportsgrid.com/wnba/game/washington-mystics-new-york-liberty-scores-odds-picks-props-june-14-2026/640c4a21-5fa2-41d1-9517-52f31b35b082,,WSH,NY,3:00 PM,2026-06-14T16:52:20Z,live_current,source_game_match
2026-06-14,Laura Juskaitė,,,,PR,14.5,-106,-125,fanduel,fanduel,2,,,,12.53,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906650,,,,2026-06-14T16:52:22Z,live_current,not_on_current_roster
2026-06-14,Laura Juskaitė,,,,PTS,9.5,-120,-100,hardrock,fanduel,2,,,,9.2,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906650,,,,2026-06-14T16:52:22Z,live_current,not_on_current_roster
2026-06-14,Allisha Gray,3058901,ATL,TOR,AST,2.5,108,-144,fanduel,fanduel,2,,,,3.08,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Allisha Gray,3058901,ATL,TOR,PA,19.5,-122,-111,draftkings,draftkings,2,,,,22.94,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Allisha Gray,3058901,ATL,TOR,RA,6.5,116,-154,fanduel,fanduel,2,,,,7.15,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Allisha Gray,3058901,ATL,TOR,REB,3.5,-125,108,bet365,fanduel,2,,,,4.07,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Angel Reese,4433402,ATL,TOR,AST,3.5,,-165,,bet365,1,,,,3.2,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
