game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-07-03,Azura Stevens,3142010,CHI,LV,PA,13.5,-114,,,,1,180.5,7.5,OVER,18.1,-114,FanDuel,Pts + Ast,https://www.sportsgrid.com/wnba/game/chicago-sky-las-vegas-aces-scores-odds-picks-props-july-03-2026/4f0b91ef-15f6-4a7d-af9c-fcf1279250a1,,CHI,LV,10:00 PM,2026-07-03T19:57:54Z,live_current,source_game_match
2026-07-03,Azura Stevens,3142010,CHI,LV,PTS,10.5,-130,,,,1,180.5,7.5,OVER,14.3,-130,FanDuel,Points,https://www.sportsgrid.com/wnba/game/chicago-sky-las-vegas-aces-scores-odds-picks-props-july-03-2026/4f0b91ef-15f6-4a7d-af9c-fcf1279250a1,,CHI,LV,10:00 PM,2026-07-03T19:57:54Z,live_current,source_game_match
2026-07-03,Azura Stevens,3142010,CHI,LV,THREES,1.5,162,,,,1,180.5,7.5,OVER,2.0,162,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/chicago-sky-las-vegas-aces-scores-odds-picks-props-july-03-2026/4f0b91ef-15f6-4a7d-af9c-fcf1279250a1,,CHI,LV,10:00 PM,2026-07-03T19:57:54Z,live_current,source_game_match
2026-07-03,Sabrina Ionescu,4066533,NY,MIN,PA,19.5,,-114,,,1,173.5,1.5,UNDER,14.7,-114,FanDuel,Pts + Ast,https://www.sportsgrid.com/wnba/game/minnesota-lynx-new-york-liberty-scores-odds-picks-props-july-03-2026/09a0488a-6c0d-4b93-a98d-6d4c95a72aa0,,MIN,NY,7:30 PM,2026-07-03T19:57:54Z,live_current,source_game_match
2026-07-03,Sabrina Ionescu,4066533,NY,MIN,PTS,14.5,,-104,,,1,173.5,1.5,UNDER,11.3,-104,FanDuel,Points,https://www.sportsgrid.com/wnba/game/minnesota-lynx-new-york-liberty-scores-odds-picks-props-july-03-2026/09a0488a-6c0d-4b93-a98d-6d4c95a72aa0,,MIN,NY,7:30 PM,2026-07-03T19:57:54Z,live_current,source_game_match
2026-07-03,Sabrina Ionescu,4066533,NY,MIN,THREES,2.5,,-188,,,1,173.5,1.5,UNDER,1.5,-188,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/minnesota-lynx-new-york-liberty-scores-odds-picks-props-july-03-2026/09a0488a-6c0d-4b93-a98d-6d4c95a72aa0,,MIN,NY,7:30 PM,2026-07-03T19:57:54Z,live_current,source_game_match
2026-07-03,Azura Stevens,3142010,CHI,LV,AST,2.5,-136,100,draftkings,draftkings,2,,,,2.66,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Azura Stevens,3142010,CHI,LV,PR,18.5,110,-112,bet365,draftkings,2,,,,19.39,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Azura Stevens,3142010,CHI,LV,RA,9.5,-114,-109,fanduel,draftkings,2,,,,10.48,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Courtney Vandersloot,981,CHI,LV,PA,10.5,-104,-128,draftkings,fanduel,2,,,,10.14,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Courtney Vandersloot,981,CHI,LV,PTS,5.5,-123,-105,draftkings,caesars,2,,,,6.12,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Gabriela Jaquez,4858656,CHI,LV,REB,3.5,110,-110,draftkings,hardrock,2,,,,4.05,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
