game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-08-18,Brittney Griner,2490553,CON,LA,PR,17.5,-108,,1,169.5,1.5,OVER,24.7,-108,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-connecticut-sun-scores-odds-picks-props-august-18-2026/7dff2074-1707-47ff-b542-fcd480f76b30,LA,CON,7:00 PM,2026-08-18T15:53:18Z,preserved_same_day,source_game_match
2026-08-18,Brittney Griner,2490553,CON,LA,PTS,11.5,-108,,1,169.5,1.5,OVER,16.5,-108,FanDuel,Points,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-connecticut-sun-scores-odds-picks-props-august-18-2026/7dff2074-1707-47ff-b542-fcd480f76b30,LA,CON,7:00 PM,2026-08-18T15:53:18Z,preserved_same_day,source_game_match
2026-08-18,Brittney Griner,2490553,CON,LA,REB,5.5,-138,,1,169.5,1.5,OVER,8.2,-138,FanDuel,Rebounds,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-connecticut-sun-scores-odds-picks-props-august-18-2026/7dff2074-1707-47ff-b542-fcd480f76b30,LA,CON,7:00 PM,2026-08-18T15:53:18Z,preserved_same_day,source_game_match
2026-08-18,Caitlin Clark,4433403,IND,TOR,PTS,24.5,,-125,1,190.5,10.5,UNDER,18.2,-125,FanDuel,Points,https://www.sportsgrid.com/wnba/game/indiana-fever-toronto-tempo-scores-odds-picks-props-august-18-2026/17d500f5-1ca7-41d8-af83-829c5aeb4601,IND,TOR,7:00 PM,2026-08-18T19:47:37Z,live_current,source_game_match
2026-08-18,Rae Burrell,4398764,LA,CON,PA,20.5,,-110,1,170.5,2.5,UNDER,16.5,-110,FanDuel,Pts + Ast,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-connecticut-sun-scores-odds-picks-props-august-18-2026/7dff2074-1707-47ff-b542-fcd480f76b30,LA,CON,7:00 PM,2026-08-18T19:47:37Z,live_current,source_game_match
2026-08-18,Rae Burrell,4398764,LA,CON,PR,19.5,,-106,1,170.5,2.5,UNDER,16.4,-106,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-connecticut-sun-scores-odds-picks-props-august-18-2026/7dff2074-1707-47ff-b542-fcd480f76b30,LA,CON,7:00 PM,2026-08-18T19:47:37Z,live_current,source_game_match
2026-08-18,Rae Burrell,4398764,LA,CON,PTS,17.5,,-122,1,170.5,2.5,UNDER,13.8,-122,FanDuel,Points,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-connecticut-sun-scores-odds-picks-props-august-18-2026/7dff2074-1707-47ff-b542-fcd480f76b30,LA,CON,7:00 PM,2026-08-18T19:47:37Z,live_current,source_game_match
2026-08-18,Isabelle Harrison,2566453,TOR,IND,PR,19.5,,-110,1,190.5,10.5,UNDER,13.0,-110,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/indiana-fever-toronto-tempo-scores-odds-picks-props-august-18-2026/17d500f5-1ca7-41d8-af83-829c5aeb4601,IND,TOR,7:00 PM,2026-08-18T15:53:18Z,preserved_same_day,source_game_match
2026-08-18,Isabelle Harrison,2566453,TOR,IND,PR,20.5,,-125,1,190.5,10.5,UNDER,13.7,-125,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/indiana-fever-toronto-tempo-scores-odds-picks-props-august-18-2026/17d500f5-1ca7-41d8-af83-829c5aeb4601,IND,TOR,7:00 PM,2026-08-18T19:47:37Z,live_current,source_game_match
2026-08-18,Isabelle Harrison,2566453,TOR,IND,PTS,12.5,,-106,1,190.5,10.5,UNDER,8.1,-106,FanDuel,Points,https://www.sportsgrid.com/wnba/game/indiana-fever-toronto-tempo-scores-odds-picks-props-august-18-2026/17d500f5-1ca7-41d8-af83-829c5aeb4601,IND,TOR,7:00 PM,2026-08-18T15:53:18Z,preserved_same_day,source_game_match
2026-08-18,Isabelle Harrison,2566453,TOR,IND,PTS,13.5,,-120,1,190.5,10.5,UNDER,8.7,-120,FanDuel,Points,https://www.sportsgrid.com/wnba/game/indiana-fever-toronto-tempo-scores-odds-picks-props-august-18-2026/17d500f5-1ca7-41d8-af83-829c5aeb4601,IND,TOR,7:00 PM,2026-08-18T19:47:37Z,live_current,source_game_match
2026-08-18,Isabelle Harrison,2566453,TOR,IND,REB,6.5,,-108,1,190.5,10.5,UNDER,4.9,-108,FanDuel,Rebounds,https://www.sportsgrid.com/wnba/game/indiana-fever-toronto-tempo-scores-odds-picks-props-august-18-2026/17d500f5-1ca7-41d8-af83-829c5aeb4601,IND,TOR,7:00 PM,2026-08-18T15:53:18Z,preserved_same_day,source_game_match
2026-08-18,Allisha Gray,3058901,ATL,LV,PTS,19.5,,-128,1,177.5,3.5,UNDER,16.3,-128,FanDuel,Points,https://www.sportsgrid.com/wnba/game/atlanta-dream-las-vegas-aces-scores-odds-picks-props-august-18-2026/5dc0ff9d-1f8b-43ae-840b-2dad57f14fbb,ATL,LV,9:00 PM,2026-08-18T19:47:37Z,live_current,source_game_match
2026-08-18,Allisha Gray,3058901,ATL,LV,THREES,1.5,,-102,1,177.5,3.5,UNDER,1.0,-102,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/atlanta-dream-las-vegas-aces-scores-odds-picks-props-august-18-2026/5dc0ff9d-1f8b-43ae-840b-2dad57f14fbb,ATL,LV,9:00 PM,2026-08-18T19:47:37Z,live_current,source_game_match
2026-08-18,Angel Reese,4433402,ATL,LV,PTS,15.5,,-130,1,177.5,3.5,UNDER,13.5,-130,FanDuel,Points,https://www.sportsgrid.com/wnba/game/atlanta-dream-las-vegas-aces-scores-odds-picks-props-august-18-2026/5dc0ff9d-1f8b-43ae-840b-2dad57f14fbb,ATL,LV,9:00 PM,2026-08-18T19:47:37Z,live_current,source_game_match
2026-08-18,Azura Stevens,3142010,CHI,NY,PTS,11.5,,-113,1,180.5,4.5,UNDER,9.8,-113,FanDuel,Points,https://www.sportsgrid.com/wnba/game/new-york-liberty-chicago-sky-scores-odds-picks-props-august-18-2026/9089c012-24f0-4463-aa04-ed84bc32602d,NY,CHI,9:00 PM,2026-08-18T19:47:37Z,live_current,source_game_match
2026-08-18,Breanna Stewart,2998928,NY,CHI,PA,25.5,,-108,1,180.5,4.5,UNDER,19.8,-108,FanDuel,Pts + Ast,https://www.sportsgrid.com/wnba/game/new-york-liberty-chicago-sky-scores-odds-picks-props-august-18-2026/9089c012-24f0-4463-aa04-ed84bc32602d,NY,CHI,9:00 PM,2026-08-18T19:47:37Z,live_current,source_game_match
2026-08-18,Breanna Stewart,2998928,NY,CHI,PR,30.5,,-114,1,179.5,4.5,UNDER,22.1,-114,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/new-york-liberty-chicago-sky-scores-odds-picks-props-august-18-2026/9089c012-24f0-4463-aa04-ed84bc32602d,NY,CHI,9:00 PM,2026-08-18T15:53:18Z,preserved_same_day,source_game_match
2026-08-18,Breanna Stewart,2998928,NY,CHI,PTS,21.5,,-102,1,180.5,4.5,UNDER,16.3,-102,FanDuel,Points,https://www.sportsgrid.com/wnba/game/new-york-liberty-chicago-sky-scores-odds-picks-props-august-18-2026/9089c012-24f0-4463-aa04-ed84bc32602d,NY,CHI,9:00 PM,2026-08-18T19:47:37Z,live_current,source_game_match
