game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-07-02,Kahleah Copper,2998938,PHX,SEA,PR,22.5,-108,,,,1,167.5,3.5,OVER,25.4,-108,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/seattle-storm-phoenix-mercury-scores-odds-picks-props-july-02-2026/5595d5e9-dff1-4098-9bba-41fe5cbf0263,,SEA,PHX,10:00 PM,2026-07-02T19:57:01Z,live_current,source_game_match
2026-07-02,Kahleah Copper,2998938,PHX,SEA,PTS,18.5,-114,,,,1,167.5,3.5,OVER,20.7,-114,FanDuel,Points,https://www.sportsgrid.com/wnba/game/seattle-storm-phoenix-mercury-scores-odds-picks-props-july-02-2026/5595d5e9-dff1-4098-9bba-41fe5cbf0263,,SEA,PHX,10:00 PM,2026-07-02T19:57:01Z,live_current,source_game_match
2026-07-02,Kahleah Copper,2998938,PHX,SEA,REB,3.5,-114,,,,1,167.5,3.5,OVER,4.7,-114,FanDuel,Rebounds,https://www.sportsgrid.com/wnba/game/seattle-storm-phoenix-mercury-scores-odds-picks-props-july-02-2026/5595d5e9-dff1-4098-9bba-41fe5cbf0263,,SEA,PHX,10:00 PM,2026-07-02T19:57:01Z,live_current,source_game_match
2026-07-02,Angel Reese,4433402,ATL,WSH,PR,27.5,,-122,,,1,167.5,6.5,UNDER,23.0,-122,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/atlanta-dream-washington-mystics-scores-odds-picks-props-july-02-2026/e247f8d9-201f-4c1c-af31-8df33d12fd71,,ATL,WSH,7:30 PM,2026-07-02T19:57:01Z,live_current,source_game_match
2026-07-02,Angel Reese,4433402,ATL,WSH,RA,14.5,,-130,,,1,167.5,6.5,UNDER,10.5,-130,FanDuel,Reb + Ast,https://www.sportsgrid.com/wnba/game/atlanta-dream-washington-mystics-scores-odds-picks-props-july-02-2026/e247f8d9-201f-4c1c-af31-8df33d12fd71,,ATL,WSH,7:30 PM,2026-07-02T19:57:01Z,live_current,source_game_match
2026-07-02,Jordin Canada,3142250,ATL,WSH,PTS,11.5,,-122,,,1,167.5,6.5,UNDER,9.4,-122,FanDuel,Points,https://www.sportsgrid.com/wnba/game/atlanta-dream-washington-mystics-scores-odds-picks-props-july-02-2026/e247f8d9-201f-4c1c-af31-8df33d12fd71,,ATL,WSH,7:30 PM,2026-07-02T19:57:01Z,live_current,source_game_match
2026-07-02,Brittney Griner,2490553,CON,DAL,REB,4.5,-114,,,,1,171.5,7.5,OVER,6.5,-114,FanDuel,Rebounds,https://www.sportsgrid.com/wnba/game/dallas-wings-connecticut-sun-scores-odds-picks-props-july-02-2026/86c49979-cc1d-4522-9886-7116fc166e4c,,DAL,CON,8:00 PM,2026-07-02T19:57:01Z,live_current,source_game_match
2026-07-02,Leila Lacan,5208981,CON,DAL,PTS,11.5,-118,,,,1,171.5,7.5,OVER,14.6,-118,FanDuel,Points,https://www.sportsgrid.com/wnba/game/dallas-wings-connecticut-sun-scores-odds-picks-props-july-02-2026/86c49979-cc1d-4522-9886-7116fc166e4c,,DAL,CON,8:00 PM,2026-07-02T19:57:01Z,live_current,source_game_match
2026-07-02,Olivia Nelson-Ododa,4398966,CON,DAL,REB,5.5,-154,,,,1,171.5,7.5,OVER,8.1,-154,FanDuel,Rebounds,https://www.sportsgrid.com/wnba/game/dallas-wings-connecticut-sun-scores-odds-picks-props-july-02-2026/86c49979-cc1d-4522-9886-7116fc166e4c,,DAL,CON,8:00 PM,2026-07-02T19:57:01Z,live_current,source_game_match
2026-07-02,Alexa Held,,,,THREES,1.5,157,-195,draftkings,hardrock,2,,,,1.29,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907050,,,,2026-07-02T19:57:05Z,live_current,not_on_current_roster
