game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-17,Arike Ogunbowale,3904577,DAL,GS,THREES,1.5,-136,,,,1,165.5,2.5,OVER,2.7,-136,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/dallas-wings-golden-state-valkyries-scores-odds-picks-props-june-17-2026/79aa804e-f45d-4bcd-a593-785a6a79ee48,,DAL,GS,10:00 PM,2026-06-17T16:36:50Z,live_current,source_game_match
2026-06-17,Veronica Burton,4398935,GS,DAL,PA,20.5,,-118,,,1,165.5,2.5,UNDER,17.5,-118,FanDuel,Pts + Ast,https://www.sportsgrid.com/wnba/game/dallas-wings-golden-state-valkyries-scores-odds-picks-props-june-17-2026/79aa804e-f45d-4bcd-a593-785a6a79ee48,,DAL,GS,10:00 PM,2026-06-17T16:36:50Z,live_current,source_game_match
2026-06-17,Veronica Burton,4398935,GS,DAL,PTS,14.5,,-128,,,1,165.5,2.5,UNDER,12.7,-128,FanDuel,Points,https://www.sportsgrid.com/wnba/game/dallas-wings-golden-state-valkyries-scores-odds-picks-props-june-17-2026/79aa804e-f45d-4bcd-a593-785a6a79ee48,,DAL,GS,10:00 PM,2026-06-17T16:36:50Z,live_current,source_game_match
2026-06-17,Kelsey Plum,3065570,LA,MIN,PTS,20.5,-114,,,,1,176.5,9.5,OVER,23.1,-114,FanDuel,Points,https://www.sportsgrid.com/wnba/game/minnesota-lynx-los-angeles-sparks-scores-odds-picks-props-june-17-2026/28ab146c-4e5f-4daa-b72d-09c7f1566167,,MIN,LA,10:00 PM,2026-06-17T16:36:50Z,live_current,source_game_match
2026-06-17,A'ja Wilson,3149391,LV,PHX,PA,29.5,,-118,,,1,171.5,7.5,UNDER,24.2,-118,FanDuel,Pts + Ast,https://www.sportsgrid.com/wnba/game/las-vegas-aces-phoenix-mercury-scores-odds-picks-props-june-17-2026/92fc3eb6-8205-4e06-ab24-60d69f0e0722,,LV,PHX,10:00 PM,2026-06-17T16:36:50Z,live_current,source_game_match
2026-06-17,A'ja Wilson,3149391,LV,PHX,PTS,25.5,,100,,,1,171.5,7.5,UNDER,20.3,100,FanDuel,Points,https://www.sportsgrid.com/wnba/game/las-vegas-aces-phoenix-mercury-scores-odds-picks-props-june-17-2026/92fc3eb6-8205-4e06-ab24-60d69f0e0722,,LV,PHX,10:00 PM,2026-06-17T16:36:50Z,live_current,source_game_match
2026-06-17,Jewell Loyd,2987869,LV,PHX,PTS,8.5,-106,,,,1,171.5,7.5,OVER,10.1,-106,FanDuel,Points,https://www.sportsgrid.com/wnba/game/las-vegas-aces-phoenix-mercury-scores-odds-picks-props-june-17-2026/92fc3eb6-8205-4e06-ab24-60d69f0e0722,,LV,PHX,10:00 PM,2026-06-17T16:36:50Z,live_current,source_game_match
2026-06-17,Natasha Howard,2529130,MIN,LA,PR,24.5,,-102,,,1,176.5,9.5,UNDER,21.1,-102,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/minnesota-lynx-los-angeles-sparks-scores-odds-picks-props-june-17-2026/28ab146c-4e5f-4daa-b72d-09c7f1566167,,MIN,LA,10:00 PM,2026-06-17T16:36:50Z,live_current,source_game_match
2026-06-17,Natasha Howard,2529130,MIN,LA,REB,7.5,,-104,,,1,176.5,9.5,UNDER,5.2,-104,FanDuel,Rebounds,https://www.sportsgrid.com/wnba/game/minnesota-lynx-los-angeles-sparks-scores-odds-picks-props-june-17-2026/28ab146c-4e5f-4daa-b72d-09c7f1566167,,MIN,LA,10:00 PM,2026-06-17T16:36:50Z,live_current,source_game_match
2026-06-17,Bridget Carleton,3906972,POR,SEA,PR,15.5,,-120,,,1,162.5,3.5,UNDER,10.1,-120,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/seattle-storm-portland-fire-scores-odds-picks-props-june-17-2026/72785e8d-1179-4f01-b270-1d9ab2b5fd81,,SEA,POR,10:00 PM,2026-06-17T16:36:50Z,live_current,source_game_match
2026-06-17,Bridget Carleton,3906972,POR,SEA,PTS,11.5,,-102,,,1,162.5,3.5,UNDER,7.3,-102,FanDuel,Points,https://www.sportsgrid.com/wnba/game/seattle-storm-portland-fire-scores-odds-picks-props-june-17-2026/72785e8d-1179-4f01-b270-1d9ab2b5fd81,,SEA,POR,10:00 PM,2026-06-17T16:36:50Z,live_current,source_game_match
2026-06-17,Bridget Carleton,3906972,POR,SEA,THREES,2.5,,-160,,,1,162.5,3.5,UNDER,1.6,-160,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/seattle-storm-portland-fire-scores-odds-picks-props-june-17-2026/72785e8d-1179-4f01-b270-1d9ab2b5fd81,,SEA,POR,10:00 PM,2026-06-17T16:36:50Z,live_current,source_game_match
2026-06-17,Brittney Griner,2490553,CON,WSH,PR,17.5,,-108,,,1,161.5,1.5,UNDER,14.7,-108,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/washington-mystics-connecticut-sun-scores-odds-picks-props-june-17-2026/e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,,WSH,CON,7:00 PM,2026-06-17T16:36:50Z,live_current,source_game_match
2026-06-17,Brittney Griner,2490553,CON,WSH,PTS,12.5,,-108,,,1,161.5,1.5,UNDER,10.4,-108,FanDuel,Points,https://www.sportsgrid.com/wnba/game/washington-mystics-connecticut-sun-scores-odds-picks-props-june-17-2026/e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,,WSH,CON,7:00 PM,2026-06-17T16:36:50Z,live_current,source_game_match
2026-06-17,Shakira Austin,4398911,WSH,CON,PTS,14.5,,-118,,,1,161.5,1.5,UNDER,11.7,-118,FanDuel,Points,https://www.sportsgrid.com/wnba/game/washington-mystics-connecticut-sun-scores-odds-picks-props-june-17-2026/e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,,WSH,CON,7:00 PM,2026-06-17T16:36:50Z,live_current,source_game_match
2026-06-17,Azura Stevens,3142010,CHI,NY,THREES,1.5,,-250,,,1,170.5,10.5,UNDER,0.3,-250,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/new-york-liberty-chicago-sky-scores-odds-picks-props-june-17-2026/70ea3900-71df-481a-906e-c1d6a5b80ccc,,NY,CHI,8:00 PM,2026-06-17T16:36:50Z,live_current,source_game_match
2026-06-17,Sabrina Ionescu,4066533,NY,CHI,PTS,14.5,,-125,,,1,170.5,10.5,UNDER,8.9,-125,FanDuel,Points,https://www.sportsgrid.com/wnba/game/new-york-liberty-chicago-sky-scores-odds-picks-props-june-17-2026/70ea3900-71df-481a-906e-c1d6a5b80ccc,,NY,CHI,8:00 PM,2026-06-17T16:36:50Z,live_current,source_game_match
2026-06-17,Sabrina Ionescu,4066533,NY,CHI,THREES,1.5,,118,,,1,170.5,10.5,UNDER,1.0,118,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/new-york-liberty-chicago-sky-scores-odds-picks-props-june-17-2026/70ea3900-71df-481a-906e-c1d6a5b80ccc,,NY,CHI,8:00 PM,2026-06-17T16:36:50Z,live_current,source_game_match
2026-06-17,Alexa Held,,,,AST,2.5,,-191,,draftkings,1,,,,1.2,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906710,,,,2026-06-17T16:36:53Z,live_current,not_on_current_roster
2026-06-17,Alexa Held,,,,PA,9.5,100,-135,draftkings,draftkings,2,,,,7.64,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906710,,,,2026-06-17T16:36:53Z,live_current,not_on_current_roster
2026-06-17,Alexa Held,,,,PR,9.5,102,-136,fanduel,fanduel,2,,,,8.01,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906710,,,,2026-06-17T16:36:53Z,live_current,not_on_current_roster
2026-06-17,Alexa Held,,,,PRA,11.5,-102,-130,fanduel,fanduel,2,,,,9.21,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906710,,,,2026-06-17T16:36:53Z,live_current,not_on_current_roster
2026-06-17,Alexa Held,,,,PTS,6.5,-125,100,bet365,bet365,2,,,,6.44,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906710,,,,2026-06-17T16:36:53Z,live_current,not_on_current_roster
2026-06-17,Alexa Held,,,,THREES,0.5,-169,124,draftkings,draftkings,2,,,,0.84,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906710,,,,2026-06-17T16:36:53Z,live_current,not_on_current_roster
2026-06-17,Azura Stevens,3142010,CHI,NY,AST,2.5,145,-170,bet365,draftkings,2,,,,1.95,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Azura Stevens,3142010,CHI,NY,PA,13.5,-111,-105,draftkings,bet365,2,,,,12.89,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Azura Stevens,3142010,CHI,NY,PR,17.5,-115,100,caesars,bet365,2,,,,17.75,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Azura Stevens,3142010,CHI,NY,PRA,19.5,-112,-110,fanduel,bet365,2,,,,19.7,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Azura Stevens,3142010,CHI,NY,PTS,11.5,-105,-110,draftkings,bet365,2,,,,10.94,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Azura Stevens,3142010,CHI,NY,RA,8.5,102,-130,bet365,bet365,2,,,,8.76,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Elizabeth Williams,2566081,CHI,NY,PR,12.5,-102,-130,fanduel,fanduel,2,,,,11.05,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Elizabeth Williams,2566081,CHI,NY,PTS,7.5,-104,-117,fanduel,caesars,2,,,,6.38,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Elizabeth Williams,2566081,CHI,NY,REB,4.5,-136,102,fanduel,fanduel,2,,,,4.67,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Gabriela Jaquez,4858656,CHI,NY,REB,3.5,-116,110,draftkings,bet365,2,,,,3.82,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Jacy Sheldon,4432865,CHI,NY,AST,2.5,144,-170,draftkings,bet365,2,,,,2.61,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Jacy Sheldon,4432865,CHI,NY,PA,9.5,-105,-110,draftkings,bet365,2,,,,9.13,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Jacy Sheldon,4432865,CHI,NY,PTS,7.5,104,-115,draftkings,bet365,2,,,,6.52,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Kamilla Cardoso,4433405,CHI,NY,AST,2.5,,-125,,bet365,1,,,,1.86,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Kamilla Cardoso,4433405,CHI,NY,PTS,12.5,-105,-112,draftkings,bet365,2,,,,12.18,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Kamilla Cardoso,4433405,CHI,NY,REB,7.5,-105,-112,draftkings,bet365,2,,,,8.01,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Natasha Cloud,2529137,CHI,NY,AST,3.5,-145,118,bet365,fanduel,2,,,,4.23,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Natasha Cloud,2529137,CHI,NY,PA,13.5,102,-130,bet365,bet365,2,,,,13.74,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Natasha Cloud,2529137,CHI,NY,PR,12.5,-105,-120,bet365,bet365,2,,,,13.2,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
