game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-11,Chelsea Gray,2529122,LV,POR,PTS,11.5,-110,,,,1,170.5,9.5,OVER,13.0,-110,FanDuel,Points,https://www.sportsgrid.com/wnba/game/las-vegas-aces-portland-fire-scores-odds-picks-props-june-11-2026/debf0807-e496-4f8e-baa0-f84e5c8005f9,,LV,POR,10:00 PM,2026-06-11T18:31:19Z,live_current,source_game_match
2026-06-11,Bridget Carleton,3906972,POR,LV,PR,16.5,,-102,,,1,170.5,9.5,UNDER,14.2,-102,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/las-vegas-aces-portland-fire-scores-odds-picks-props-june-11-2026/debf0807-e496-4f8e-baa0-f84e5c8005f9,,LV,POR,10:00 PM,2026-06-11T18:31:19Z,live_current,source_game_match
2026-06-11,Bridget Carleton,3906972,POR,LV,PTS,13.5,,-125,,,1,170.5,9.5,UNDER,10.1,-125,FanDuel,Points,https://www.sportsgrid.com/wnba/game/las-vegas-aces-portland-fire-scores-odds-picks-props-june-11-2026/debf0807-e496-4f8e-baa0-f84e5c8005f9,,LV,POR,10:00 PM,2026-06-11T18:31:19Z,live_current,source_game_match
2026-06-11,Caitlin Clark,4433403,IND,CHI,PA,27.5,,-122,,,1,171.5,9.5,UNDER,21.1,-122,FanDuel,Pts + Ast,https://www.sportsgrid.com/wnba/game/chicago-sky-indiana-fever-scores-odds-picks-props-june-11-2026/e8da6db9-cf93-4de5-9fd6-70749248b6cf,,CHI,IND,7:00 PM,2026-06-11T18:31:19Z,live_current,source_game_match
2026-06-11,Caitlin Clark,4433403,IND,CHI,PR,23.5,,-108,,,1,171.5,9.5,UNDER,19.1,-108,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/chicago-sky-indiana-fever-scores-odds-picks-props-june-11-2026/e8da6db9-cf93-4de5-9fd6-70749248b6cf,,CHI,IND,7:00 PM,2026-06-11T18:31:19Z,live_current,source_game_match
2026-06-11,Caitlin Clark,4433403,IND,CHI,PTS,19.5,,-125,,,1,171.5,9.5,UNDER,14.9,-125,FanDuel,Points,https://www.sportsgrid.com/wnba/game/chicago-sky-indiana-fever-scores-odds-picks-props-june-11-2026/e8da6db9-cf93-4de5-9fd6-70749248b6cf,,CHI,IND,7:00 PM,2026-06-11T18:31:19Z,live_current,source_game_match
2026-06-11,Allisha Gray,3058901,ATL,NY,PA,19.5,,-102,,,1,164.5,3.5,UNDER,14.8,-102,FanDuel,Pts + Ast,https://www.sportsgrid.com/wnba/game/new-york-liberty-atlanta-dream-scores-odds-picks-props-june-11-2026/bc47d4cc-d045-430d-81ab-ff125ff56400,,NY,ATL,7:30 PM,2026-06-11T18:31:19Z,live_current,source_game_match
2026-06-11,Allisha Gray,3058901,ATL,NY,PR,21.5,,-106,,,1,164.5,3.5,UNDER,15.4,-106,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/new-york-liberty-atlanta-dream-scores-odds-picks-props-june-11-2026/bc47d4cc-d045-430d-81ab-ff125ff56400,,NY,ATL,7:30 PM,2026-06-11T18:31:19Z,live_current,source_game_match
2026-06-11,Allisha Gray,3058901,ATL,NY,PTS,17.5,,-108,,,1,164.5,3.5,UNDER,12.6,-108,FanDuel,Points,https://www.sportsgrid.com/wnba/game/new-york-liberty-atlanta-dream-scores-odds-picks-props-june-11-2026/bc47d4cc-d045-430d-81ab-ff125ff56400,,NY,ATL,7:30 PM,2026-06-11T18:31:19Z,live_current,source_game_match
2026-06-11,Arike Ogunbowale,3904577,DAL,PHX,THREES,1.5,-192,,,,1,169.5,6.5,OVER,2.6,-192,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/phoenix-mercury-dallas-wings-scores-odds-picks-props-june-11-2026/4367b88f-b9b0-48cf-8933-3c6f70a62a5d,,PHX,DAL,9:00 PM,2026-06-11T18:31:19Z,live_current,source_game_match
2026-06-11,DeWanna Bonner,869,PHX,DAL,PTS,8.5,,-106,,,1,169.5,6.5,UNDER,7.1,-106,FanDuel,Points,https://www.sportsgrid.com/wnba/game/phoenix-mercury-dallas-wings-scores-odds-picks-props-june-11-2026/4367b88f-b9b0-48cf-8933-3c6f70a62a5d,,PHX,DAL,9:00 PM,2026-06-11T18:31:19Z,live_current,source_game_match
2026-06-11,Kahleah Copper,2998938,PHX,DAL,PTS,17.5,,-106,,,1,169.5,6.5,UNDER,15.2,-106,FanDuel,Points,https://www.sportsgrid.com/wnba/game/phoenix-mercury-dallas-wings-scores-odds-picks-props-june-11-2026/4367b88f-b9b0-48cf-8933-3c6f70a62a5d,,PHX,DAL,9:00 PM,2026-06-11T18:31:19Z,live_current,source_game_match
2026-06-11,Allisha Gray,3058901,ATL,NY,AST,2.5,,-199,,draftkings,1,,,,2.63,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Allisha Gray,3058901,ATL,NY,REB,3.5,-145,122,bet365,fanduel,2,,,,4.14,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Allisha Gray,3058901,ATL,NY,THREES,1.5,-130,115,hardrock,bet365,2,,,,1.88,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Angel Reese,4433402,ATL,NY,AST,3.5,150,-163,bet365,draftkings,2,,,,3.0,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Angel Reese,4433402,ATL,NY,PR,25.5,-114,100,fanduel,bet365,2,,,,27.31,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Angel Reese,4433402,ATL,NY,PTS,13.5,-109,100,draftkings,hardrock,2,,,,14.91,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Angel Reese,4433402,ATL,NY,RA,15.5,102,-124,fanduel,draftkings,2,,,,15.4,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
