game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,game_time_et,line_last_updated,source_status
2026-05-10,Brittney Griner,2490553,CON,SEA,PR,19.5,,-118,1,164.5,1.5,UNDER,13.8,-118,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/seattle-storm-connecticut-sun-scores-odds-picks-props-may-10-2026/235de568-8156-4dd4-835a-b696ff560f45,1:00 PM,2026-05-10T16:16:02Z,live_current
2026-05-10,Brittney Griner,2490553,CON,SEA,PRA,21.5,,-104,1,164.5,1.5,UNDER,15.5,-104,FanDuel,Pts + Reb + Ast,https://www.sportsgrid.com/wnba/game/seattle-storm-connecticut-sun-scores-odds-picks-props-may-10-2026/235de568-8156-4dd4-835a-b696ff560f45,1:00 PM,2026-05-10T16:16:02Z,live_current
2026-05-10,Brittney Griner,2490553,CON,SEA,PTS,13.5,,-132,1,164.5,1.5,UNDER,9.7,-132,FanDuel,Points,https://www.sportsgrid.com/wnba/game/seattle-storm-connecticut-sun-scores-odds-picks-props-may-10-2026/235de568-8156-4dd4-835a-b696ff560f45,1:00 PM,2026-05-10T16:16:02Z,live_current
2026-05-10,Jonquel Jones,2999101,NY,WSH,PR,23.5,,-110,1,165.5,5.5,UNDER,14.1,-110,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/new-york-liberty-washington-mystics-scores-odds-picks-props-may-10-2026/1ef40916-c578-4316-b5d3-6c626d6dd895,3:00 PM,2026-05-10T16:16:02Z,live_current
2026-05-10,Jonquel Jones,2999101,NY,WSH,PTS,15.5,,-132,1,165.5,5.5,UNDER,6.5,-132,FanDuel,Points,https://www.sportsgrid.com/wnba/game/new-york-liberty-washington-mystics-scores-odds-picks-props-may-10-2026/1ef40916-c578-4316-b5d3-6c626d6dd895,3:00 PM,2026-05-10T16:16:02Z,live_current
2026-05-10,Jonquel Jones,2999101,NY,WSH,THREES,1.5,,112,1,165.5,5.5,UNDER,0.6,112,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/new-york-liberty-washington-mystics-scores-odds-picks-props-may-10-2026/1ef40916-c578-4316-b5d3-6c626d6dd895,3:00 PM,2026-05-10T16:16:02Z,live_current
2026-05-10,A'ja Wilson,3149391,LV,LV,REB,11.5,,-136,1,177.5,2.5,UNDER,8.8,-136,FanDuel,Rebounds,https://www.sportsgrid.com/wnba/game/las-vegas-aces-los-angeles-sparks-scores-odds-picks-props-may-10-2026/9de17155-e91b-435c-855e-11c202996f68,6:00 PM,2026-05-10T16:16:02Z,live_current
2026-05-10,Jackie Young,4065870,LV,LV,THREES,2.5,,-125,1,177.5,2.5,UNDER,1.5,-125,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/las-vegas-aces-los-angeles-sparks-scores-odds-picks-props-may-10-2026/9de17155-e91b-435c-855e-11c202996f68,6:00 PM,2026-05-10T16:16:02Z,live_current
2026-05-10,NaLyssa Smith,4398776,LV,LV,PTS,7.5,,-128,1,177.5,2.5,UNDER,5.2,-128,FanDuel,Points,https://www.sportsgrid.com/wnba/game/las-vegas-aces-los-angeles-sparks-scores-odds-picks-props-may-10-2026/9de17155-e91b-435c-855e-11c202996f68,6:00 PM,2026-05-10T16:16:02Z,live_current
2026-05-10,Veronica Burton,4398935,GS,PHX,PA,18.5,-128,,1,157.5,2.5,OVER,22.7,-128,FanDuel,Pts + Ast,https://www.sportsgrid.com/wnba/game/phoenix-mercury-golden-state-valkyries-scores-odds-picks-props-may-10-2026/77abcf36-184d-46c1-8b77-1f1538a4f17f,8:30 PM,2026-05-10T16:16:02Z,live_current
2026-05-10,Veronica Burton,4398935,GS,PHX,PTS,12.5,-115,,1,157.5,2.5,OVER,14.9,-115,FanDuel,Points,https://www.sportsgrid.com/wnba/game/phoenix-mercury-golden-state-valkyries-scores-odds-picks-props-may-10-2026/77abcf36-184d-46c1-8b77-1f1538a4f17f,8:30 PM,2026-05-10T16:16:02Z,live_current
2026-05-10,Natasha Mack,4068042,PHX,GS,PTS,7.5,,-122,1,157.5,2.5,UNDER,3.5,-122,FanDuel,Points,https://www.sportsgrid.com/wnba/game/phoenix-mercury-golden-state-valkyries-scores-odds-picks-props-may-10-2026/77abcf36-184d-46c1-8b77-1f1538a4f17f,8:30 PM,2026-05-10T16:16:02Z,live_current
