game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-05-28,Veronica Burton,4398935,GS,IND,PTS,13.5,,-106,,,1,167.5,1.5,UNDER,11.1,-106,FanDuel,Points,https://www.sportsgrid.com/wnba/game/indiana-fever-golden-state-valkyries-scores-odds-picks-props-may-28-2026/ded2b90b-f869-4a9b-8c05-84fac5c07288,,IND,GS,10:00 PM,2026-05-28T18:22:55Z,live_current,source_game_match
2026-05-28,Caitlin Clark,4433403,IND,GS,PR,24.5,,-118,,,1,167.5,1.5,UNDER,21.2,-118,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/indiana-fever-golden-state-valkyries-scores-odds-picks-props-may-28-2026/ded2b90b-f869-4a9b-8c05-84fac5c07288,,IND,GS,10:00 PM,2026-05-28T18:22:55Z,live_current,source_game_match
2026-05-28,Caitlin Clark,4433403,IND,GS,PTS,19.5,,-114,,,1,167.5,1.5,UNDER,17.4,-114,FanDuel,Points,https://www.sportsgrid.com/wnba/game/indiana-fever-golden-state-valkyries-scores-odds-picks-props-may-28-2026/ded2b90b-f869-4a9b-8c05-84fac5c07288,,IND,GS,10:00 PM,2026-05-28T18:22:55Z,live_current,source_game_match
2026-05-28,Jewell Loyd,2987869,LV,DAL,PTS,8.5,,-106,,,1,177.5,4.5,UNDER,6.9,-106,FanDuel,Points,https://www.sportsgrid.com/wnba/game/las-vegas-aces-dallas-wings-scores-odds-picks-props-may-28-2026/df8ba318-05b9-4160-acfb-685d6293221d,,LV,DAL,8:00 PM,2026-05-28T18:22:55Z,live_current,source_game_match
2026-05-28,NaLyssa Smith,4398776,LV,DAL,PR,14.5,100,,,,1,177.5,4.5,OVER,17.5,100,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/las-vegas-aces-dallas-wings-scores-odds-picks-props-may-28-2026/df8ba318-05b9-4160-acfb-685d6293221d,,LV,DAL,8:00 PM,2026-05-28T18:22:55Z,live_current,source_game_match
2026-05-28,NaLyssa Smith,4398776,LV,DAL,PTS,8.5,-106,,,,1,177.5,4.5,OVER,10.6,-106,FanDuel,Points,https://www.sportsgrid.com/wnba/game/las-vegas-aces-dallas-wings-scores-odds-picks-props-may-28-2026/df8ba318-05b9-4160-acfb-685d6293221d,,LV,DAL,8:00 PM,2026-05-28T18:22:55Z,live_current,source_game_match
2026-05-28,Arike Ogunbowale,3904577,DAL,LV,REB,2.5,,-131,,draftkings,1,,,,2.53,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Arike Ogunbowale,3904577,DAL,LV,THREES,1.5,-141,130,draftkings,bet365,2,,,,1.71,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Azzi Fudd,4433790,DAL,LV,THREES,1.5,-140,120,hardrock,bet365,2,,,,1.45,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Jessica Shepard,3906949,DAL,LV,AST,4.5,-150,120,bet365,bet365,2,,,,5.04,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Jessica Shepard,3906949,DAL,LV,PA,16.5,-108,-110,fanduel,bet365,2,,,,15.98,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Jessica Shepard,3906949,DAL,LV,PR,21.5,-105,-112,draftkings,bet365,2,,,,21.92,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Jessica Shepard,3906949,DAL,LV,RA,14.5,-130,105,draftkings,bet365,2,,,,16.02,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Jessica Shepard,3906949,DAL,LV,REB,9.5,-128,108,draftkings,fanduel,2,,,,10.98,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Paige Bueckers,4433730,DAL,LV,AST,5.5,100,-125,bet365,bet365,2,,,,5.2,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Paige Bueckers,4433730,DAL,LV,RA,8.5,-125,100,bet365,bet365,2,,,,9.25,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Paige Bueckers,4433730,DAL,LV,REB,3.5,116,-145,fanduel,bet365,2,,,,4.05,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Paige Bueckers,4433730,DAL,LV,THREES,1.5,-115,-102,draftkings,fanduel,2,,,,1.32,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Gabby Williams,3142328,GS,IND,AST,2.5,,120,,bet365,1,,,,3.06,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906130,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Gabby Williams,3142328,GS,IND,RA,7.5,108,-141,draftkings,caesars,2,,,,7.35,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906130,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Kayla Thornton,2529622,GS,IND,PR,16.5,-115,-110,bet365,bet365,2,,,,16.17,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906130,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Kayla Thornton,2529622,GS,IND,REB,5.5,105,-130,bet365,hardrock,2,,,,5.16,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906130,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Kayla Thornton,2529622,GS,IND,THREES,1.5,127,-150,caesars,bet365,2,,,,1.17,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906130,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Veronica Burton,4398935,GS,IND,PA,20.5,-100,-120,fanduel,bet365,2,,,,20.33,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906130,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Veronica Burton,4398935,GS,IND,PR,17.5,102,-130,bet365,bet365,2,,,,16.75,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906130,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
