game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-10,Kelsey Plum,3065570,LA,SEA,PA,26.5,-125,,,,1,169.5,7.5,OVER,29.5,-125,FanDuel,Pts + Ast,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-seattle-storm-scores-odds-picks-props-june-10-2026/0fa7241e-475c-495b-84cc-2ca407d803b0,,LA,SEA,10:00 PM,2026-06-10T21:35:41Z,live_current,source_game_match
2026-06-10,Kelsey Plum,3065570,LA,SEA,PR,23.5,-104,,,,1,169.5,7.5,OVER,26.1,-104,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-seattle-storm-scores-odds-picks-props-june-10-2026/0fa7241e-475c-495b-84cc-2ca407d803b0,,LA,SEA,10:00 PM,2026-06-10T21:35:41Z,live_current,source_game_match
2026-06-10,Kelsey Plum,3065570,LA,SEA,PTS,20.5,-118,,,,1,169.5,7.5,OVER,22.6,-118,FanDuel,Points,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-seattle-storm-scores-odds-picks-props-june-10-2026/0fa7241e-475c-495b-84cc-2ca407d803b0,,LA,SEA,10:00 PM,2026-06-10T21:35:41Z,live_current,source_game_match
2026-06-10,Aaliyah Edwards,4433408,CON,TOR,PR,18.5,,-125,,,1,166.5,8.5,UNDER,12.4,-125,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/connecticut-sun-toronto-tempo-scores-odds-picks-props-june-10-2026/39879de8-1424-40c0-8777-663cea8ef15f,,CON,TOR,7:00 PM,2026-06-10T21:35:41Z,live_current,source_game_match
2026-06-10,Aaliyah Edwards,4433408,CON,TOR,PTS,12.5,,-130,,,1,166.5,8.5,UNDER,8.7,-130,FanDuel,Points,https://www.sportsgrid.com/wnba/game/connecticut-sun-toronto-tempo-scores-odds-picks-props-june-10-2026/39879de8-1424-40c0-8777-663cea8ef15f,,CON,TOR,7:00 PM,2026-06-10T21:35:41Z,live_current,source_game_match
2026-06-10,Aaliyah Edwards,4433408,CON,TOR,REB,6.5,,-160,,,1,166.5,8.5,UNDER,3.7,-160,FanDuel,Rebounds,https://www.sportsgrid.com/wnba/game/connecticut-sun-toronto-tempo-scores-odds-picks-props-june-10-2026/39879de8-1424-40c0-8777-663cea8ef15f,,CON,TOR,7:00 PM,2026-06-10T21:35:41Z,live_current,source_game_match
2026-06-10,Laura Juskaitė,,,,PR,12.5,-102,-118,fanduel,draftkings,2,,,,12.14,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906450,,,,2026-06-10T21:35:45Z,live_current,not_on_current_roster
2026-06-10,Laura Juskaitė,,,,PTS,8.5,100,-117,bet365,draftkings,2,,,,8.66,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906450,,,,2026-06-10T21:35:45Z,live_current,not_on_current_roster
2026-06-10,Laura Juskaitė,,,,REB,3.5,-120,111,bet365,caesars,2,,,,3.48,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906450,,,,2026-06-10T21:35:45Z,live_current,not_on_current_roster
2026-06-10,Brittney Griner,2490553,CON,TOR,PR,18.5,-124,-110,draftkings,draftkings,2,,,,20.53,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Brittney Griner,2490553,CON,TOR,PRA,21.5,-112,-122,draftkings,draftkings,2,,,,22.8,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Brittney Griner,2490553,CON,TOR,PTS,13.5,-110,-121,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Brittney Griner,2490553,CON,TOR,REB,5.5,-109,-125,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Diamond Miller,4433635,CON,TOR,PR,12.5,-105,-120,bet365,bet365,2,,,,13.14,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Diamond Miller,4433635,CON,TOR,PTS,9.5,110,-122,bet365,draftkings,2,,,,10.45,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Diamond Miller,4433635,CON,TOR,REB,2.5,,-109,,draftkings,1,,,,2.69,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Leila Lacan,5208981,CON,TOR,AST,4.5,110,-125,caesars,bet365,2,,,,5.06,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
