game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-25,Arike Ogunbowale,3904577,DAL,LV,PA,17.5,,-118,,,1,177.5,5.5,UNDER,11.7,-118,FanDuel,Pts + Ast,https://www.sportsgrid.com/wnba/game/dallas-wings-las-vegas-aces-scores-odds-picks-props-june-25-2026/8352e4cf-5adf-4c1a-b8a2-f781a930e69c,,DAL,LV,10:00 PM,2026-06-25T20:06:29Z,live_current,source_game_match
2026-06-25,Arike Ogunbowale,3904577,DAL,LV,PTS,14.5,,-128,,,1,177.5,5.5,UNDER,8.7,-128,FanDuel,Points,https://www.sportsgrid.com/wnba/game/dallas-wings-las-vegas-aces-scores-odds-picks-props-june-25-2026/8352e4cf-5adf-4c1a-b8a2-f781a930e69c,,DAL,LV,10:00 PM,2026-06-25T20:06:29Z,live_current,source_game_match
2026-06-25,Jewell Loyd,2987869,LV,DAL,PTS,8.5,,-113,,,1,177.5,5.5,UNDER,6.2,-113,FanDuel,Points,https://www.sportsgrid.com/wnba/game/dallas-wings-las-vegas-aces-scores-odds-picks-props-june-25-2026/8352e4cf-5adf-4c1a-b8a2-f781a930e69c,,DAL,LV,10:00 PM,2026-06-25T20:06:29Z,live_current,source_game_match
2026-06-25,Sabrina Ionescu,4066533,NY,SEA,AST,4.5,,110,,,1,168.5,8.5,UNDER,2.5,110,FanDuel,Assists,https://www.sportsgrid.com/wnba/game/new-york-liberty-seattle-storm-scores-odds-picks-props-june-25-2026/960b0c02-31fe-49ec-8a5f-bdabf264ba37,,NY,SEA,10:00 PM,2026-06-25T20:06:29Z,live_current,source_game_match
2026-06-25,Sabrina Ionescu,4066533,NY,SEA,PTS,17.5,,-122,,,1,168.5,8.5,UNDER,11.7,-122,FanDuel,Points,https://www.sportsgrid.com/wnba/game/new-york-liberty-seattle-storm-scores-odds-picks-props-june-25-2026/960b0c02-31fe-49ec-8a5f-bdabf264ba37,,NY,SEA,10:00 PM,2026-06-25T20:06:29Z,live_current,source_game_match
2026-06-25,Sabrina Ionescu,4066533,NY,SEA,THREES,2.5,,-200,,,1,168.5,8.5,UNDER,1.4,-200,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/new-york-liberty-seattle-storm-scores-odds-picks-props-june-25-2026/960b0c02-31fe-49ec-8a5f-bdabf264ba37,,NY,SEA,10:00 PM,2026-06-25T20:06:29Z,live_current,source_game_match
2026-06-25,Isabelle Harrison,2566453,TOR,LA,PR,21.5,,-118,,,1,179.5,1.5,UNDER,17.9,-118,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-toronto-tempo-scores-odds-picks-props-june-25-2026/1c5e73be-a738-4c31-a730-48641d40dbae,,LA,TOR,7:00 PM,2026-06-25T20:06:29Z,live_current,source_game_match
2026-06-25,Isabelle Harrison,2566453,TOR,LA,PTS,14.5,,-106,,,1,179.5,1.5,UNDER,10.8,-106,FanDuel,Points,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-toronto-tempo-scores-odds-picks-props-june-25-2026/1c5e73be-a738-4c31-a730-48641d40dbae,,LA,TOR,7:00 PM,2026-06-25T20:06:29Z,live_current,source_game_match
2026-06-25,Nyara Sabally,4398768,TOR,LA,PTS,9.5,-104,,,,1,179.5,1.5,OVER,11.4,-104,FanDuel,Points,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-toronto-tempo-scores-odds-picks-props-june-25-2026/1c5e73be-a738-4c31-a730-48641d40dbae,,LA,TOR,7:00 PM,2026-06-25T20:06:29Z,live_current,source_game_match
2026-06-25,Laura Juskaitė,,,,PTS,9.5,105,-135,bet365,bet365,2,,,,10.16,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907220,,,,2026-06-25T20:06:33Z,live_current,not_on_current_roster
2026-06-25,Arike Ogunbowale,3904577,DAL,LV,AST,3.5,,-180,,bet365,1,,,,3.24,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Arike Ogunbowale,3904577,DAL,LV,PR,17.5,-111,-105,draftkings,bet365,2,,,,17.44,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Arike Ogunbowale,3904577,DAL,LV,PRA,20.5,-116,-105,draftkings,bet365,2,,,,20.68,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Arike Ogunbowale,3904577,DAL,LV,RA,6.5,106,-125,draftkings,fanduel,2,,,,6.25,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Arike Ogunbowale,3904577,DAL,LV,REB,3.5,131,-150,draftkings,caesars,2,,,,3.01,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Arike Ogunbowale,3904577,DAL,LV,THREES,1.5,-112,100,draftkings,bet365,2,,,,1.62,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Azzi Fudd,4433790,DAL,LV,AST,1.5,-130,102,bet365,bet365,2,,,,1.81,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Azzi Fudd,4433790,DAL,LV,PRA,17.5,-115,-100,bet365,fanduel,2,,,,17.81,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Azzi Fudd,4433790,DAL,LV,PTS,13.5,-120,100,bet365,caesars,2,,,,14.28,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Azzi Fudd,4433790,DAL,LV,REB,2.5,,-190,,bet365,1,,,,1.72,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Azzi Fudd,4433790,DAL,LV,THREES,1.5,-145,120,hardrock,bet365,2,,,,1.53,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Jessica Shepard,3906949,DAL,LV,AST,4.5,-144,135,draftkings,bet365,2,,,,5.56,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Jessica Shepard,3906949,DAL,LV,PA,18.5,-105,-120,bet365,bet365,2,,,,18.41,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Jessica Shepard,3906949,DAL,LV,PR,24.5,-120,-105,bet365,bet365,2,,,,24.18,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Jessica Shepard,3906949,DAL,LV,RA,16.5,-120,-102,bet365,fanduel,2,,,,16.89,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Jessica Shepard,3906949,DAL,LV,REB,11.5,-116,102,draftkings,bet365,2,,,,11.33,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Paige Bueckers,4433730,DAL,LV,AST,5.5,-115,102,bet365,fanduel,2,,,,5.47,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
