game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-05-15,Alanna Smith,3913881,,,AST,2.5,-125,100,bet365,bet365,2,,,,2.58,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Alanna Smith,3913881,,,PA,12.5,100,-125,bet365,bet365,2,,,,11.88,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905830,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Alanna Smith,3913881,,,PR,15.5,-102,-115,fanduel,bet365,2,,,,15.02,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905830,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Alanna Smith,3913881,,,PRA,17.5,-112,-100,bet365,fanduel,2,,,,17.6,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11905830,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Alanna Smith,3913881,,,PTS,9.5,-110,-115,bet365,bet365,2,,,,9.3,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Alanna Smith,3913881,,,RA,8.5,115,-145,bet365,bet365,2,,,,8.3,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905830,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Alanna Smith,3913881,,,REB,5.5,-106,-115,fanduel,bet365,2,,,,5.72,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Alanna Smith,3913881,,,THREES,0.5,-225,172,bet365,bet365,2,,,,1.02,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Arike Ogunbowale,3904577,,,AST,3.5,100,-125,bet365,bet365,2,,,,3.8,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Arike Ogunbowale,3904577,,,PA,21.5,100,-125,bet365,bet365,2,,,,21.9,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905830,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Arike Ogunbowale,3904577,,,PR,20.5,110,-140,bet365,bet365,2,,,,20.81,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Arike Ogunbowale,3904577,,,PRA,25.5,-110,-115,bet365,bet365,2,,,,24.61,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11905830,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Arike Ogunbowale,3904577,,,PTS,17.5,-110,-110,hardrock,bet365,2,,,,18.1,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Arike Ogunbowale,3904577,,,RA,7.5,122,-155,bet365,bet365,2,,,,6.51,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905830,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Arike Ogunbowale,3904577,,,REB,3.5,115,-145,bet365,bet365,2,,,,2.71,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Betnijah Laney-Hamilton,2593770,,,AST,2.5,-112,-112,bet365,bet365,2,,,,2.9,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905910,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Betnijah Laney-Hamilton,2593770,,,PA,15.5,-112,-112,bet365,bet365,2,,,,12.95,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905910,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Betnijah Laney-Hamilton,2593770,,,PR,16.5,-112,-112,bet365,bet365,2,,,,13.04,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905910,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Betnijah Laney-Hamilton,2593770,,,PRA,18.5,-112,-112,bet365,bet365,2,,,,15.94,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11905910,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Betnijah Laney-Hamilton,2593770,,,RA,6.5,-112,-112,bet365,bet365,2,,,,5.89,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905910,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
