game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-05,Arike Ogunbowale,3904577,DAL,LA,PTS,13.5,,100,,,1,178.5,1.5,UNDER,11.2,100,FanDuel,Points,https://www.sportsgrid.com/wnba/game/dallas-wings-los-angeles-sparks-scores-odds-picks-props-june-05-2026/070fcf29-463a-4f98-a9a8-452e3cb4db7c,,DAL,LA,10:00 PM,2026-06-05T17:27:09Z,live_current,source_game_match
2026-06-05,Ariel Atkins,3146151,LA,DAL,PTS,9.5,,-106,,,1,178.5,1.5,UNDER,7.3,-106,FanDuel,Points,https://www.sportsgrid.com/wnba/game/dallas-wings-los-angeles-sparks-scores-odds-picks-props-june-05-2026/070fcf29-463a-4f98-a9a8-452e3cb4db7c,,DAL,LA,10:00 PM,2026-06-05T17:27:09Z,live_current,source_game_match
2026-06-05,Kelsey Plum,3065570,LA,DAL,PTS,19.5,,-104,,,1,178.5,1.5,UNDER,17.3,-104,FanDuel,Points,https://www.sportsgrid.com/wnba/game/dallas-wings-los-angeles-sparks-scores-odds-picks-props-june-05-2026/070fcf29-463a-4f98-a9a8-452e3cb4db7c,,DAL,LA,10:00 PM,2026-06-05T17:27:09Z,live_current,source_game_match
2026-06-05,Natasha Mack,4068042,PHX,POR,PTS,10.5,-110,,,,1,161.5,2.5,OVER,12.3,-110,FanDuel,Points,https://www.sportsgrid.com/wnba/game/phoenix-mercury-portland-fire-scores-odds-picks-props-june-05-2026/753f8162-46cc-46d0-a215-6a406edb6921,,PHX,POR,10:00 PM,2026-06-05T17:27:09Z,live_current,source_game_match
2026-06-05,Megan Gustafson,3934218,POR,PHX,PR,16.5,,-106,,,1,161.5,2.5,UNDER,12.0,-106,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/phoenix-mercury-portland-fire-scores-odds-picks-props-june-05-2026/753f8162-46cc-46d0-a215-6a406edb6921,,PHX,POR,10:00 PM,2026-06-05T17:27:09Z,live_current,source_game_match
2026-06-05,Megan Gustafson,3934218,POR,PHX,PTS,11.5,,-106,,,1,161.5,2.5,UNDER,7.8,-106,FanDuel,Points,https://www.sportsgrid.com/wnba/game/phoenix-mercury-portland-fire-scores-odds-picks-props-june-05-2026/753f8162-46cc-46d0-a215-6a406edb6921,,PHX,POR,10:00 PM,2026-06-05T17:27:09Z,live_current,source_game_match
2026-06-05,Brittney Griner,2490553,CON,CHI,PR,18.5,,-120,,,1,163.5,6.5,UNDER,12.4,-120,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/connecticut-sun-chicago-sky-scores-odds-picks-props-june-05-2026/cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,,CON,CHI,7:30 PM,2026-06-05T17:27:09Z,live_current,source_game_match
2026-06-05,Brittney Griner,2490553,CON,CHI,PTS,12.5,,-106,,,1,163.5,6.5,UNDER,9.6,-106,FanDuel,Points,https://www.sportsgrid.com/wnba/game/connecticut-sun-chicago-sky-scores-odds-picks-props-june-05-2026/cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,,CON,CHI,7:30 PM,2026-06-05T17:27:09Z,live_current,source_game_match
2026-06-05,Brittney Griner,2490553,CON,CHI,REB,5.5,,-136,,,1,163.5,6.5,UNDER,2.8,-136,FanDuel,Rebounds,https://www.sportsgrid.com/wnba/game/connecticut-sun-chicago-sky-scores-odds-picks-props-june-05-2026/cb60a0ff-8ae5-4ac0-9ad5-1820180eee8d,,CON,CHI,7:30 PM,2026-06-05T17:27:09Z,live_current,source_game_match
2026-06-05,Azura Stevens,3142010,CHI,CON,PA,11.5,-104,-123,fanduel,draftkings,2,,,,8.57,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
