game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-07-05,Jackie Young,4065870,LV,IND,PTS,20.5,,-128,,,1,180.5,3.5,UNDER,17.1,-128,FanDuel,Points,https://www.sportsgrid.com/wnba/game/indiana-fever-las-vegas-aces-scores-odds-picks-props-july-05-2026/2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,,IND,LV,7:00 PM,2026-07-05T19:51:30Z,live_current,source_game_match
2026-07-05,Jackie Young,4065870,LV,IND,THREES,2.5,,-200,,,1,180.5,3.5,UNDER,1.2,-200,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/indiana-fever-las-vegas-aces-scores-odds-picks-props-july-05-2026/2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,,IND,LV,7:00 PM,2026-07-05T19:51:30Z,live_current,source_game_match
2026-07-05,Jewell Loyd,2987869,LV,IND,PTS,10.5,,-104,,,1,180.5,3.5,UNDER,8.8,-104,FanDuel,Points,https://www.sportsgrid.com/wnba/game/indiana-fever-las-vegas-aces-scores-odds-picks-props-july-05-2026/2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,,IND,LV,7:00 PM,2026-07-05T19:51:30Z,live_current,source_game_match
2026-07-05,Arike Ogunbowale,3904577,DAL,TOR,AST,2.5,-120,102,draftkings,bet365,2,,,,2.73,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Arike Ogunbowale,3904577,DAL,TOR,PA,15.5,-105,-120,bet365,bet365,2,,,,17.51,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Arike Ogunbowale,3904577,DAL,TOR,PR,15.5,-109,-110,draftkings,bet365,2,,,,17.21,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Arike Ogunbowale,3904577,DAL,TOR,PRA,18.5,-105,-120,bet365,bet365,2,,,,19.94,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Arike Ogunbowale,3904577,DAL,TOR,PTS,12.5,-110,-110,hardrock,bet365,2,,,,14.78,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Arike Ogunbowale,3904577,DAL,TOR,RA,5.5,-110,-115,bet365,bet365,2,,,,5.16,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Arike Ogunbowale,3904577,DAL,TOR,REB,2.5,-127,102,draftkings,bet365,2,,,,2.43,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Arike Ogunbowale,3904577,DAL,TOR,THREES,1.5,-130,102,bet365,bet365,2,,,,1.78,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Awak Kuier,4790266,DAL,TOR,PR,9.5,105,-135,bet365,bet365,2,,,,9.59,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Awak Kuier,4790266,DAL,TOR,PTS,5.5,-105,-105,hardrock,bet365,2,,,,6.43,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
