game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-05-31,Gabby Williams,3142328,GS,LV,AST,2.5,-165,130,bet365,bet365,2,,,,3.31,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,Gabby Williams,3142328,GS,LV,PTS,13.5,-110,-110,hardrock,bet365,2,,,,12.68,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,Gabby Williams,3142328,GS,LV,RA,6.5,-120,-105,bet365,bet365,2,,,,7.27,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,Gabby Williams,3142328,GS,LV,THREES,1.5,-135,124,hardrock,fanduel,2,,,,1.77,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,Janelle Salaun,4790264,GS,LV,PR,15.5,-103,-132,draftkings,draftkings,2,,,,15.49,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,Janelle Salaun,4790264,GS,LV,PTS,11.5,-104,-120,fanduel,bet365,2,,,,11.51,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,Kayla Thornton,2529622,GS,LV,PR,14.5,102,-130,bet365,bet365,2,,,,13.23,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,Kayla Thornton,2529622,GS,LV,REB,4.5,-115,111,hardrock,draftkings,2,,,,4.34,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,Kayla Thornton,2529622,GS,LV,THREES,1.5,163,-185,draftkings,bet365,2,,,,1.11,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,Veronica Burton,4398935,GS,LV,PA,20.5,100,-120,bet365,fanduel,2,,,,19.49,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
