game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-08,A'ja Wilson,3149391,LV,SEA,PTS,25.5,,-114,,,1,162.5,16.5,UNDER,23.7,-114,FanDuel,Points,https://www.sportsgrid.com/wnba/game/seattle-storm-las-vegas-aces-scores-odds-picks-props-june-08-2026/c903627d-c47c-4436-ad16-fe6e8a0911c5,,SEA,LV,10:00 PM,2026-06-08T18:11:13Z,live_current,source_game_match
2026-06-08,A'ja Wilson,3149391,LV,SEA,REB,9.5,-144,,,,1,162.5,16.5,OVER,11.8,-144,FanDuel,Rebounds,https://www.sportsgrid.com/wnba/game/seattle-storm-las-vegas-aces-scores-odds-picks-props-june-08-2026/c903627d-c47c-4436-ad16-fe6e8a0911c5,,SEA,LV,10:00 PM,2026-06-08T18:11:13Z,live_current,source_game_match
2026-06-08,Jackie Young,4065870,LV,SEA,THREES,1.5,-114,,,,1,162.5,16.5,OVER,2.1,-114,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/seattle-storm-las-vegas-aces-scores-odds-picks-props-june-08-2026/c903627d-c47c-4436-ad16-fe6e8a0911c5,,SEA,LV,10:00 PM,2026-06-08T18:11:13Z,live_current,source_game_match
2026-06-08,Caitlin Clark,4433403,IND,WSH,PA,27.5,,-122,,,1,170.5,5.5,UNDER,22.7,-122,FanDuel,Pts + Ast,https://www.sportsgrid.com/wnba/game/indiana-fever-washington-mystics-scores-odds-picks-props-june-08-2026/935271fd-c77c-4c9b-96f7-50f8bc50c3d3,,IND,WSH,7:00 PM,2026-06-08T18:11:13Z,live_current,source_game_match
2026-06-08,Caitlin Clark,4433403,IND,WSH,PR,23.5,,-118,,,1,170.5,5.5,UNDER,20.0,-118,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/indiana-fever-washington-mystics-scores-odds-picks-props-june-08-2026/935271fd-c77c-4c9b-96f7-50f8bc50c3d3,,IND,WSH,7:00 PM,2026-06-08T18:11:13Z,live_current,source_game_match
2026-06-08,Caitlin Clark,4433403,IND,WSH,PTS,18.5,,-110,,,1,170.5,5.5,UNDER,15.6,-110,FanDuel,Points,https://www.sportsgrid.com/wnba/game/indiana-fever-washington-mystics-scores-odds-picks-props-june-08-2026/935271fd-c77c-4c9b-96f7-50f8bc50c3d3,,IND,WSH,7:00 PM,2026-06-08T18:11:13Z,live_current,source_game_match
2026-06-08,Breanna Stewart,2998928,NY,CON,PA,22.5,,-114,,,1,163.5,13.5,UNDER,19.1,-114,FanDuel,Pts + Ast,https://www.sportsgrid.com/wnba/game/new-york-liberty-connecticut-sun-scores-odds-picks-props-june-08-2026/723e2def-148b-485f-a9c9-e34e051af3b8,,NY,CON,7:00 PM,2026-06-08T18:11:13Z,live_current,source_game_match
2026-06-08,Breanna Stewart,2998928,NY,CON,PR,27.5,,-114,,,1,163.5,13.5,UNDER,24.0,-114,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/new-york-liberty-connecticut-sun-scores-odds-picks-props-june-08-2026/723e2def-148b-485f-a9c9-e34e051af3b8,,NY,CON,7:00 PM,2026-06-08T18:11:13Z,live_current,source_game_match
2026-06-08,Breanna Stewart,2998928,NY,CON,PTS,19.5,,-114,,,1,163.5,13.5,UNDER,16.5,-114,FanDuel,Points,https://www.sportsgrid.com/wnba/game/new-york-liberty-connecticut-sun-scores-odds-picks-props-june-08-2026/723e2def-148b-485f-a9c9-e34e051af3b8,,NY,CON,7:00 PM,2026-06-08T18:11:13Z,live_current,source_game_match
2026-06-08,Aneesah Morrow,4684384,CON,NY,PTS,13.5,-104,102,fanduel,bet365,2,,,,11.91,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Aneesah Morrow,4684384,CON,NY,REB,11.5,110,-115,fanduel,bet365,2,,,,9.86,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Aneesah Morrow,4684384,CON,NY,THREES,1.5,162,-200,fanduel,bet365,2,,,,0.72,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Brittney Griner,2490553,CON,NY,PR,18.5,-109,-125,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Brittney Griner,2490553,CON,NY,PTS,12.5,-127,-104,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Brittney Griner,2490553,CON,NY,REB,5.5,113,-154,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Diamond Miller,4433635,CON,NY,PTS,8.5,-105,-107,bet365,draftkings,2,,,,8.37,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Diamond Miller,4433635,CON,NY,REB,2.5,,-162,,draftkings,1,,,,2.75,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Leila Lacan,5208981,CON,NY,AST,4.5,-115,111,bet365,draftkings,2,,,,4.92,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Leila Lacan,5208981,CON,NY,PA,17.5,-121,102,caesars,bet365,2,,,,17.84,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
