game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-28,Courtney Williams,2987891,MIN,DAL,PA,20.5,,-128,,,1,178.5,3.5,UNDER,17.0,-128,FanDuel,Pts + Ast,https://www.sportsgrid.com/wnba/game/minnesota-lynx-dallas-wings-scores-odds-picks-props-june-28-2026/da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,,MIN,DAL,2:00 PM,2026-06-28T15:50:01Z,live_current,source_game_match
2026-06-28,Courtney Williams,2987891,MIN,DAL,PR,20.5,,-110,,,1,178.5,3.5,UNDER,17.3,-110,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/minnesota-lynx-dallas-wings-scores-odds-picks-props-june-28-2026/da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,,MIN,DAL,2:00 PM,2026-06-28T15:50:01Z,live_current,source_game_match
2026-06-28,Courtney Williams,2987891,MIN,DAL,PTS,15.5,,-114,,,1,178.5,3.5,UNDER,13.2,-114,FanDuel,Points,https://www.sportsgrid.com/wnba/game/minnesota-lynx-dallas-wings-scores-odds-picks-props-june-28-2026/da1f1faa-ccfe-43cd-acc3-641f6f7f1a2b,,MIN,DAL,2:00 PM,2026-06-28T15:50:01Z,live_current,source_game_match
2026-06-28,Megan Gustafson,3934218,POR,WSH,PR,17.5,,-108,,,1,166.5,6.5,UNDER,14.2,-108,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/portland-fire-washington-mystics-scores-odds-picks-props-june-28-2026/eb641390-6285-4fa3-91d3-73b16a15fcdc,,POR,WSH,3:00 PM,2026-06-28T15:50:01Z,live_current,source_game_match
2026-06-28,Megan Gustafson,3934218,POR,WSH,PTS,12.5,,100,,,1,166.5,6.5,UNDER,10.6,100,FanDuel,Points,https://www.sportsgrid.com/wnba/game/portland-fire-washington-mystics-scores-odds-picks-props-june-28-2026/eb641390-6285-4fa3-91d3-73b16a15fcdc,,POR,WSH,3:00 PM,2026-06-28T15:50:01Z,live_current,source_game_match
2026-06-28,Shakira Austin,4398911,WSH,POR,PTS,13.5,,-115,,,1,166.5,6.5,UNDER,9.0,-115,FanDuel,Points,https://www.sportsgrid.com/wnba/game/portland-fire-washington-mystics-scores-odds-picks-props-june-28-2026/eb641390-6285-4fa3-91d3-73b16a15fcdc,,POR,WSH,3:00 PM,2026-06-28T15:50:01Z,live_current,source_game_match
2026-06-28,Azura Stevens,3142010,CHI,LV,PR,17.5,-130,,,,1,179.5,7.5,OVER,20.9,-130,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/las-vegas-aces-chicago-sky-scores-odds-picks-props-june-28-2026/3b7a2639-0847-48ba-8dac-e20703936a5c,,LV,CHI,4:00 PM,2026-06-28T15:50:01Z,live_current,source_game_match
2026-06-28,Azura Stevens,3142010,CHI,LV,PTS,10.5,-118,,,,1,179.5,7.5,OVER,12.9,-118,FanDuel,Points,https://www.sportsgrid.com/wnba/game/las-vegas-aces-chicago-sky-scores-odds-picks-props-june-28-2026/3b7a2639-0847-48ba-8dac-e20703936a5c,,LV,CHI,4:00 PM,2026-06-28T15:50:01Z,live_current,source_game_match
2026-06-28,Natasha Cloud,2529137,CHI,LV,PTS,7.5,,-122,,,1,179.5,7.5,UNDER,5.5,-122,FanDuel,Points,https://www.sportsgrid.com/wnba/game/las-vegas-aces-chicago-sky-scores-odds-picks-props-june-28-2026/3b7a2639-0847-48ba-8dac-e20703936a5c,,LV,CHI,4:00 PM,2026-06-28T15:50:01Z,live_current,source_game_match
2026-06-28,Veronica Burton,4398935,GS,NY,AST,5.5,,-112,,,1,163.5,1.5,UNDER,3.8,-112,FanDuel,Assists,https://www.sportsgrid.com/wnba/game/new-york-liberty-golden-state-valkyries-scores-odds-picks-props-june-28-2026/ab4cb27b-443d-4dde-9844-717f0379e08b,,NY,GS,7:00 PM,2026-06-28T15:50:01Z,live_current,source_game_match
2026-06-28,Veronica Burton,4398935,GS,NY,PTS,11.5,,-110,,,1,163.5,1.5,UNDER,9.7,-110,FanDuel,Points,https://www.sportsgrid.com/wnba/game/new-york-liberty-golden-state-valkyries-scores-odds-picks-props-june-28-2026/ab4cb27b-443d-4dde-9844-717f0379e08b,,NY,GS,7:00 PM,2026-06-28T15:50:01Z,live_current,source_game_match
2026-06-28,Sabrina Ionescu,4066533,NY,GS,PA,19.5,,-108,,,1,163.5,1.5,UNDER,16.4,-108,FanDuel,Pts + Ast,https://www.sportsgrid.com/wnba/game/new-york-liberty-golden-state-valkyries-scores-odds-picks-props-june-28-2026/ab4cb27b-443d-4dde-9844-717f0379e08b,,NY,GS,7:00 PM,2026-06-28T15:50:01Z,live_current,source_game_match
2026-06-28,Azura Stevens,3142010,CHI,LV,AST,2.5,,105,,hardrock,1,,,,1.83,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Azura Stevens,3142010,CHI,LV,PRA,21.5,100,-124,hardrock,draftkings,2,,,,19.76,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Azura Stevens,3142010,CHI,LV,THREES,1.5,155,-185,hardrock,bet365,2,,,,1.21,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Gabriela Jaquez,4858656,CHI,LV,REB,3.5,-140,125,hardrock,bet365,2,,,,3.69,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Kamilla Cardoso,4433405,CHI,LV,AST,2.5,,-117,,draftkings,1,,,,2.03,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Kamilla Cardoso,4433405,CHI,LV,PRA,23.5,-105,-112,bet365,draftkings,2,,,,22.56,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Kamilla Cardoso,4433405,CHI,LV,PTS,12.5,-104,-118,fanduel,draftkings,2,,,,12.14,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Kamilla Cardoso,4433405,CHI,LV,RA,10.5,-130,102,bet365,bet365,2,,,,10.42,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Kamilla Cardoso,4433405,CHI,LV,REB,8.5,112,-135,fanduel,bet365,2,,,,8.39,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Natasha Cloud,2529137,CHI,LV,PA,11.5,-112,-106,bet365,draftkings,2,,,,10.39,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Natasha Cloud,2529137,CHI,LV,PR,10.5,-110,-105,bet365,draftkings,2,,,,10.14,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Natasha Cloud,2529137,CHI,LV,RA,7.5,106,-133,fanduel,draftkings,2,,,,6.29,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Natasha Cloud,2529137,CHI,LV,REB,3.5,136,-165,fanduel,bet365,2,,,,3.02,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Skylar Diggins,2491205,CHI,LV,PR,17.5,-110,-115,bet365,bet365,2,,,,17.12,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Skylar Diggins,2491205,CHI,LV,PTS,14.5,-112,-105,bet365,hardrock,2,,,,14.56,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Skylar Diggins,2491205,CHI,LV,REB,2.5,,-105,,bet365,1,,,,2.56,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Skylar Diggins,2491205,CHI,LV,THREES,1.5,118,-145,fanduel,bet365,2,,,,1.36,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Sydney Taylor,4594786,CHI,LV,THREES,1.5,-150,120,bet365,bet365,2,,,,1.7,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Arike Ogunbowale,3904577,DAL,MIN,AST,2.5,,136,,fanduel,1,,,,3.1,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Arike Ogunbowale,3904577,DAL,MIN,PTS,13.5,-115,100,draftkings,bet365,2,,,,13.87,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Arike Ogunbowale,3904577,DAL,MIN,RA,6.5,114,-130,fanduel,bet365,2,,,,6.03,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Arike Ogunbowale,3904577,DAL,MIN,REB,3.5,142,-160,fanduel,bet365,2,,,,2.93,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Arike Ogunbowale,3904577,DAL,MIN,THREES,1.5,-101,-114,draftkings,fanduel,2,,,,1.71,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Awak Kuier,4790266,DAL,MIN,PTS,6.5,-114,-114,fanduel,fanduel,2,,,,5.93,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Azzi Fudd,4433790,DAL,MIN,AST,1.5,-180,140,bet365,bet365,2,,,,1.88,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Azzi Fudd,4433790,DAL,MIN,PRA,19.5,-102,-130,fanduel,fanduel,2,,,,17.77,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Azzi Fudd,4433790,DAL,MIN,RA,4.5,-112,-112,bet365,bet365,2,,,,3.9,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Azzi Fudd,4433790,DAL,MIN,REB,2.5,,-150,,bet365,1,,,,2.02,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Azzi Fudd,4433790,DAL,MIN,THREES,1.5,-152,122,caesars,bet365,2,,,,1.67,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Jessica Shepard,3906949,DAL,MIN,PA,18.5,-105,-111,hardrock,draftkings,2,,,,18.98,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Jessica Shepard,3906949,DAL,MIN,PRA,29.5,-105,-110,bet365,hardrock,2,,,,29.57,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Paige Bueckers,4433730,DAL,MIN,AST,5.5,-135,110,hardrock,bet365,2,,,,5.54,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Paige Bueckers,4433730,DAL,MIN,RA,9.5,-125,102,fanduel,bet365,2,,,,9.15,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Paige Bueckers,4433730,DAL,MIN,REB,3.5,-136,110,caesars,bet365,2,,,,3.61,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
