game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-30,A'ja Wilson,3149391,LV,NY,AST,2.5,-150,110,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,A'ja Wilson,3149391,LV,NY,PA,27.5,-119,-114,draftkings,draftkings,2,,,,26.07,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,A'ja Wilson,3149391,LV,NY,PR,34.5,-118,-115,draftkings,draftkings,2,,,,33.38,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,A'ja Wilson,3149391,LV,NY,PRA,37.5,-121,-112,draftkings,draftkings,2,,,,35.99,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,A'ja Wilson,3149391,LV,NY,PTS,24.5,-113,-117,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,A'ja Wilson,3149391,LV,NY,RA,12.5,-120,-113,draftkings,draftkings,2,,,,12.53,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,A'ja Wilson,3149391,LV,NY,REB,9.5,-120,-113,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,A'ja Wilson,3149391,LV,NY,THREES,0.5,-219,159,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Chelsea Gray,2529122,LV,NY,PA,21.5,-111,-112,draftkings,bet365,2,,,,20.47,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Chelsea Gray,2529122,LV,NY,PR,18.5,-108,-110,draftkings,bet365,2,,,,18.13,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Chelsea Gray,2529122,LV,NY,REB,4.5,121,-125,draftkings,bet365,2,,,,4.22,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Chennedy Carter,4280892,LV,NY,PA,15.5,-106,-128,draftkings,draftkings,2,,,,16.2,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Chennedy Carter,4280892,LV,NY,PR,15.5,-116,-117,draftkings,draftkings,2,,,,16.58,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Chennedy Carter,4280892,LV,NY,PRA,17.5,-110,-123,draftkings,draftkings,2,,,,18.48,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Chennedy Carter,4280892,LV,NY,PTS,13.5,-105,-120,bet365,bet365,2,,,,14.3,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Chennedy Carter,4280892,LV,NY,THREES,0.5,-185,156,bet365,draftkings,2,,,,0.57,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Jackie Young,4065870,LV,NY,AST,6.5,118,-145,caesars,bet365,2,,,,6.23,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Jackie Young,4065870,LV,NY,PA,25.5,-108,-105,fanduel,bet365,2,,,,26.33,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
