game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-05-24,Allisha Gray,3058901,ATL,PHX,THREES,1.5,,146,,,1,169.5,5.5,UNDER,0.7,146,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/phoenix-mercury-atlanta-dream-scores-odds-picks-props-may-24-2026/1b8dbc30-0ed2-4499-8d4c-79d8cdb5b1a1,,PHX,ATL,3:00 PM,2026-05-24T16:19:11Z,live_current,source_game_match
2026-05-24,Angel Reese,4433402,ATL,PHX,PR,25.5,,-114,,,1,169.5,5.5,UNDER,21.7,-114,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/phoenix-mercury-atlanta-dream-scores-odds-picks-props-may-24-2026/1b8dbc30-0ed2-4499-8d4c-79d8cdb5b1a1,,PHX,ATL,3:00 PM,2026-05-24T16:19:11Z,live_current,source_game_match
2026-05-24,Natasha Mack,4068042,PHX,ATL,PTS,9.5,,-132,,,1,169.5,5.5,UNDER,7.5,-132,FanDuel,Points,https://www.sportsgrid.com/wnba/game/phoenix-mercury-atlanta-dream-scores-odds-picks-props-may-24-2026/1b8dbc30-0ed2-4499-8d4c-79d8cdb5b1a1,,PHX,ATL,3:00 PM,2026-05-24T16:19:11Z,live_current,source_game_match
2026-05-24,Natisha Hiedeman,3906753,SEA,WSH,PTS,13.5,,-115,,,1,158.5,4.5,UNDER,10.6,-115,FanDuel,Points,https://www.sportsgrid.com/wnba/game/washington-mystics-seattle-storm-scores-odds-picks-props-may-24-2026/751de8a5-eaf3-4a25-97bc-95290884d60f,,WSH,SEA,6:00 PM,2026-05-24T16:19:11Z,live_current,source_game_match
2026-05-24,Shakira Austin,4398911,WSH,SEA,PR,23.5,,-118,,,1,158.5,4.5,UNDER,20.4,-118,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/washington-mystics-seattle-storm-scores-odds-picks-props-may-24-2026/751de8a5-eaf3-4a25-97bc-95290884d60f,,WSH,SEA,6:00 PM,2026-05-24T16:19:11Z,live_current,source_game_match
2026-05-24,Shakira Austin,4398911,WSH,SEA,PTS,14.5,,-108,,,1,158.5,4.5,UNDER,12.9,-108,FanDuel,Points,https://www.sportsgrid.com/wnba/game/washington-mystics-seattle-storm-scores-odds-picks-props-may-24-2026/751de8a5-eaf3-4a25-97bc-95290884d60f,,WSH,SEA,6:00 PM,2026-05-24T16:19:11Z,live_current,source_game_match
2026-05-24,Allisha Gray,3058901,ATL,PHX,AST,2.5,,104,,draftkings,1,,,,2.62,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Allisha Gray,3058901,ATL,PHX,PTS,19.5,-105,-114,hardrock,fanduel,2,,,,19.65,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Allisha Gray,3058901,ATL,PHX,RA,7.5,-110,-115,bet365,bet365,2,,,,7.36,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Allisha Gray,3058901,ATL,PHX,REB,4.5,-135,112,bet365,draftkings,2,,,,4.74,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Angel Reese,4433402,ATL,PHX,PRA,28.5,-106,-110,fanduel,bet365,2,,,,28.92,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Angel Reese,4433402,ATL,PHX,PTS,13.5,104,-127,fanduel,draftkings,2,,,,14.72,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Angel Reese,4433402,ATL,PHX,REB,12.5,100,-125,bet365,bet365,2,,,,11.66,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Jordin Canada,3142250,ATL,PHX,AST,5.5,-108,-115,caesars,bet365,2,,,,6.16,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Jordin Canada,3142250,ATL,PHX,PA,16.5,-105,-115,bet365,draftkings,2,,,,17.51,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Jordin Canada,3142250,ATL,PHX,PRA,19.5,-122,-105,caesars,draftkings,2,,,,19.18,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
