selected_rank,candidate_id,slate_date,player,team,opponent,matchup_key,game_time_et,market,side,line,sportsbook_count,projected_value,line_gap,abs_line_gap,wf_confidence,meta_prob_correct,projected_minutes,minutes_volatility,starter_rate_last10,lineup_status,availability_status,rotation_rank,minutes_trend,data_completeness_score,stake_level,team_recent_win_pct,opponent_recent_win_pct,market_synergy_boost,market_synergy_drag,estimated_accuracy_prior_pct,tier,model_action,base_score,context_score,context_adjustment,correlation_penalty,final_score,risk_flags,context_flags,premium_pockets
1,3323895cda2f1884822c,2026-05-09,Marcus Smart,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",AST,UNDER,3.5,10,5.35,1.85,1.85,0.719388,0.62764,34.13,5.76,,EXPECTED,,5,1.58,100,PLAYOFF_HIGH_LEVERAGE,0,1,0,0,90.16,B,SELECTED,0.834461,0.565,0,0,0.834461,projection_side_split; recent_form_mismatch,recent_form_mismatch,
,d39519bbde7727741cfb,2026-05-09,Chet Holmgren,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PRA,UNDER,27.5,11,29.38,1.88,1.88,0.735161,0.717372,32.41,5.36,,EXPECTED,,2,4.85,100,PLAYOFF_HIGH_LEVERAGE,1,0,0,0,89.06,C,CANDIDATE,0.822732,0.54,0,0.101,0.721732,projection_side_split; minutes_trend_against_side; recent_form_mismatch,minutes_trend_against_side; recent_form_mismatch,
,a8001ffc320a06d4d873,2026-05-09,Deandre Ayton,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",RA,OVER,9.5,8,11.78,2.28,2.28,0.727036,0.737325,29.7,4.15,,EXPECTED,,7,-2.21,100,PLAYOFF_HIGH_LEVERAGE,0,1,0,0,89.06,C,CANDIDATE,0.820213,0.54,0,0.095,0.725213,minutes_trend_against_side; recent_form_mismatch,minutes_trend_against_side; recent_form_mismatch,
,06e4ae45206529330713,2026-05-09,Jarrett Allen,CLE,DET,DET@CLE,"May 9, 3:00 PM",RA,UNDER,8.5,10,10.42,1.92,1.92,0.734251,0.711024,28.91,4.3,,CONFIRMED,,4,-0.22,100,PLAYOFF_HIGH_LEVERAGE,0,1,0,0,89.06,C,CANDIDATE,0.816913,0.585,0,0.113,0.703913,projection_side_split; auxiliary_side_sample_risk; recent_form_mismatch,recent_form_mismatch,
,1667f82d4631948294b3,2026-05-09,Tobias Harris,DET,CLE,DET@CLE,"May 9, 3:00 PM",PA,UNDER,20.5,10,18.3,-2.2,2.2,0.701647,0.589114,36.86,4.81,,CONFIRMED,,2,2.77,100,PLAYOFF_HIGH_LEVERAGE,1,0,6.76,0,89.06,C,CANDIDATE,0.809927,0.525,0,0.113,0.696927,minutes_trend_against_side; teammate_synergy_against_side; recent_form_mismatch,minutes_trend_against_side; teammate_synergy_against_side; recent_form_mismatch,
,5cc95957651ba2a45dc5,2026-05-09,Isaiah Hartenstein,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",RA,OVER,11.5,10,12.86,1.36,1.36,0.739078,0.77047,25.89,4.89,,EXPECTED,,7,5.43,100,PLAYOFF_HIGH_LEVERAGE,1,0,0,0,89.06,C,CANDIDATE,0.806138,0.59,0,0.225,0.581138,recent_form_mismatch,recent_form_mismatch,
2,5b5cf879ac56177d2a40,2026-05-09,Cade Cunningham,DET,CLE,DET@CLE,"May 9, 3:00 PM",PRA,OVER,41.5,11,38.99,-2.51,2.51,0.687239,0.496852,41.95,5.92,,CONFIRMED,,1,2.19,100,PLAYOFF_HIGH_LEVERAGE,1,0,0,0,89.06,C,SELECTED,0.802684,0.61,0,0,0.802684,projection_side_split; recent_form_mismatch,recent_form_mismatch,
,50e122ab037e473ea8b7,2026-05-09,Chet Holmgren,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PA,UNDER,18.5,9,19.61,1.11,1.11,0.741904,0.740244,32.41,5.36,,EXPECTED,,2,4.85,100,PLAYOFF_HIGH_LEVERAGE,1,0,0,0,89.06,C,CANDIDATE,0.801615,0.54,0,0.095,0.706615,projection_side_split; minutes_trend_against_side; recent_form_mismatch,minutes_trend_against_side; recent_form_mismatch,
,7b1ff89a505c8a4cf801,2026-05-09,Luke Kennard,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",THREES,OVER,1.5,9,2.22,0.72,0.72,0.78441,0.803246,27.36,8.98,,EXPECTED,,6,-3.35,100,PLAYOFF_HIGH_LEVERAGE,0,1,0,0,89.06,C,CANDIDATE,0.79927,0.45,0,0.095,0.70427,auxiliary_side_sample_risk; volatile_minutes; minutes_trend_against_side; recent_form_mismatch,volatile_minutes; minutes_trend_against_side; recent_form_mismatch,
3,fb60cb2b85d741995918,2026-05-09,Isaiah Joe,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PTS,OVER,3.5,4,5.72,2.22,2.22,0.854921,0.814117,11.66,4.63,,EXPECTED,,11,-5.41,100,PLAYOFF_HIGH_LEVERAGE,1,0,0,0,89.61,B,SELECTED,0.79719,0.44,-0.025,0.025,0.77219,low_projected_minutes; wide_minutes_range; minutes_trend_against_side; recent_form_mismatch; high_stakes_bench_role,wide_minutes_range; minutes_trend_against_side; recent_form_mismatch; high_stakes_bench_role,
