gameDateEt,market,line,overLine,underLine,overPrice,underPrice,playerId,externalPlayerId,playerName,matchup,sportsbookOver,sportsbookUnder,source,sourceUrl
2025-10-23,PRA,21.5,21.5,21.5,-115,-125,cmm6n15bz00f9dx10i8vxzbyb,1630598,aaron wiggins,Thunder @ Pacers,fanatics,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-thunder
2025-10-23,PRA,18.5,18.5,18.5,-114.5,-131,cmm6n15hl00fddx10nav2raqf,1631119,jaylin williams,Thunder @ Pacers,underdog,fanatics,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-thunder
2025-10-23,PRA,15.5,15.5,15.5,-118,-115,cmm6n169c00fxdx10vvx2qr96,1629652,luguentz dort,Thunder @ Pacers,bet365,underdog,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-thunder
2025-10-23,PRA,44.5,44.5,44.5,-119,-115,cmm6n16c200fzdx108xbwhssb,1628983,shai gilgeous alexander,Thunder @ Pacers,riverscasino,draftkings,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-thunder
2025-10-23,PRA,30.5,30.5,30.5,-113,-120,cmm6n16ho00g3dx10jft10kjy,1631096,chet holmgren,Thunder @ Pacers,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-thunder
2025-10-23,PRA,19.5,19.5,19.5,-120,-112,cmm6n1p7y00thdx10x8ugv1m5,1630174,aaron nesmith,Thunder @ Pacers,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-thunder
2025-10-23,PRA,31,31,31,-118,-115,cmm6n1pao00tjdx10gu4pb8qg,1627783,pascal siakam,Thunder @ Pacers,riverscasino,hardrock,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-thunder
2025-10-23,PRA,24.5,24.5,24.5,-115,-125,cmm6n1pj000tpdx10wtjkdm7d,1629614,andrew nembhard,Thunder @ Pacers,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-thunder
2025-10-23,PRA,15.5,15.5,15.5,-115,-115,cmm6n1prk00tvdx10okanm8eo,1641716,jarace walker,Thunder @ Pacers,underdog,fanatics,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-thunder
2025-10-23,PRA,12.5,12.5,12.5,-115,-135,cmm6n1px800tzdx103oa28yui,1642277,johnny furphy,Thunder @ Pacers,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-thunder
2025-10-23,PRA,11.5,11.5,11.5,-118,-120,cmm6n1pzy00u1dx10yigqfwya,1630643,jay huff,Thunder @ Pacers,fanatics,underdog,scoresandodds,https://www.scoresandodds.com/nba/pacers-vs-thunder
2025-10-24,PRA,9.5,9.5,9.5,-106,-120,cmm6n0osf003hdx10zuejbdms,1629020,jarred vanderbilt,Timberwolves @ Lakers,fanduel,fanduel,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-timberwolves
2025-10-24,PRA,15.5,15.5,15.5,-116,-122.5,cmm6n0ov8003jdx10t89rixua,1629060,rui hachimura,Timberwolves @ Lakers,fanduel,betmgm,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-timberwolves
2025-10-24,PRA,18.5,18.5,18.5,-109,-125,cmm6n0oxz003ldx10lnxnvkh7,1629028,deandre ayton,Timberwolves @ Lakers,underdog,fanduel,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-timberwolves
2025-10-24,PRA,11,11,11,-132.5,-127.5,cmm6n0p0q003ndx104vk16uir,1631222,jake laravia,Timberwolves @ Lakers,underdog,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-timberwolves
2025-10-24,PRA,31.5,31.5,31.5,-113,-120,cmm6n0p3i003pdx105aygapj3,1630559,austin reaves,Timberwolves @ Lakers,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-timberwolves
2025-10-24,PRA,51.5,51.5,51.5,-120,-113,cmm6n0psd0047dx10gd2j56s3,1629029,luka doncic,Timberwolves @ Lakers,bet365,caesars,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-timberwolves
2025-10-24,PRA,14.5,14.5,14.5,-106.5,-130,cmm6n0q69004hdx10b7ttzb6p,203935,marcus smart,Timberwolves @ Lakers,betmgm,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-timberwolves
2025-10-24,PRA,28.5,28.5,28.5,-120,-120,cmm6n0qej004ndx10r5h5o9zd,1628415,dillon brooks,Suns @ Clippers,fanduel,betmgm,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-suns
2025-10-24,PRA,9.5,9.5,9.5,-119,-132.5,cmm6n0qhd004pdx10m4hv458r,1642346,ryan dunn,Suns @ Clippers,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-suns
2025-10-24,PRA,11.5,11.5,11.5,-130,-107,cmm6n0qk6004rdx10awr0q9oy,1642345,oso ighodaro,Suns @ Clippers,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-suns
2025-10-24,PRA,25.5,25.5,25.5,-120,-115,cmm6n0qmx004tdx106go0pp3n,1628960,grayson allen,Suns @ Clippers,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-suns
2025-10-24,PRA,23.5,23.5,23.5,-115,-115,cmm6n0qsf004xdx10gv8u82x4,1631221,collin gillespie,Suns @ Clippers,hardrock,fanduel,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-suns
2025-10-24,PRA,17.25,17.25,17.25,-120.5,-116.5,cmm6n0qv6004zdx10u7qg4xb1,1626220,royce o neale,Suns @ Clippers,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-suns
2025-10-24,PRA,15.5,15.5,15.5,-125,-116,cmm6n0rby005bdx10o00vbm7o,1630692,jordan goodwin,Suns @ Clippers,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-suns
2025-10-24,PRA,20.5,20.5,20.5,-122.5,-121.5,cmm6n0ry6005rdx104kiynalr,1631109,mark williams,Suns @ Clippers,hardrock,prizepicks,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-suns
2025-10-24,PRA,20.5,20.5,20.5,-125,-112.5,cmm6n0s10005tdx108sv2w69j,1630180,saddiq bey,Spurs @ Pelicans,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-10-24,PRA,29.5,29.5,29.5,-114,-120,cmm6n0s3q005vdx10c5xotxmp,1629627,zion williamson,Spurs @ Pelicans,hardrock,fanduel,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-10-24,PRA,16.5,16.5,16.5,-117,-120,cmm6n0sew0063dx10t832pagq,1642847,jeremiah fears,Spurs @ Pelicans,fanatics,hardrock,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-10-24,PRA,13.5,13.5,13.5,-119,-130,cmm6n0tfd006rdx1012ssqsvw,1630529,herbert jones,Spurs @ Pelicans,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-10-24,PRA,22.5,22.5,22.5,-120,-117,cmm6n0tkw006vdx10m43b9zdj,1642852,derik queen,Spurs @ Pelicans,fanatics,underdog,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-10-24,PRA,13.5,13.5,13.5,-106,-127,cmm6n0w1v008ndx10k4dabi60,1629611,terance mann,Cavaliers @ Nets,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-nets
2025-10-24,PRA,21.5,21.5,21.5,-115,-120,cmm6n0w7d008rdx10m33w6ja3,1629651,nic claxton,Cavaliers @ Nets,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-nets
2025-10-24,PRA,19.5,19.5,19.5,-110,-125.5,cmm6n0wa4008tdx10jhpfi638,1630560,cam thomas,Bucks @ Raptors,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/bucks-vs-raptors
2025-10-24,PRA,24.5,24.5,24.5,-120,-114,cmm6n0wny0093dx105p91kl2w,1630549,day ron sharpe,Cavaliers @ Nets,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-nets
2025-10-24,PRA,18.5,18.5,18.5,-119.5,-110.5,cmm6n0wqp0095dx105z440hc9,1641730,noah clowney,Cavaliers @ Nets,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-nets
2025-10-24,PRA,23.5,23.5,23.5,-112,-121,cmm6n0xtk009xdx10npw0ava0,203952,andrew wiggins,Heat @ Grizzlies,draftkings,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-heat
2025-10-24,PRA,33.5,33.5,33.5,-113,-120,cmm6n0xz500a1dx10zdwdqdew,1628389,bam adebayo,Heat @ Grizzlies,fanduel,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-heat
2025-10-24,PRA,26.5,26.5,26.5,-115,-118,cmm6n0y2200a3dx10iv58cjf0,1626181,norman powell,Heat @ Grizzlies,fanduel,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-heat
2025-10-24,PRA,17.5,17.5,17.5,-114.5,-128.5,cmm6n0yjr00afdx10ymgpl0h9,1642276,kel el ware,Heat @ Grizzlies,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-heat
2025-10-24,PRA,20.5,20.5,20.5,-115,-120,cmm6n120i00cxdx10n3uz6kd3,1630183,jaden mcdaniels,Timberwolves @ Lakers,betmgm,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-timberwolves
2025-10-24,PRA,19.5,19.5,19.5,-102,-129.5,cmm6n123c00czdx10fvdumqx6,1629675,naz reid,Timberwolves @ Lakers,prizepicks,underdog,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-timberwolves
2025-10-24,PRA,23.5,23.5,23.5,-112,-126.5,cmm6n126200d1dx107ddq4mzt,203497,rudy gobert,Timberwolves @ Lakers,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-timberwolves
2025-10-24,PRA,18.5,18.5,18.5,-112,-120,cmm6n128t00d3dx10pongurc3,1628978,donte divincenzo,Timberwolves @ Lakers,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-timberwolves
2025-10-24,PRA,8.5,8.5,8.5,-130,-133.5,cmm6n12ee00d7dx10i7azwvfa,1630538,bones hyland,Timberwolves @ Lakers,fanduel,sleeper,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-timberwolves
2025-10-24,PRA,38.5,38.5,38.5,-120,-118,cmm6n13ek00dxdx10a85oxmw7,1630162,anthony edwards,Timberwolves @ Lakers,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-timberwolves
2025-10-24,PRA,30.5,30.5,30.5,-124,-125,cmm6n13k200e1dx10b4ij7rwb,203944,julius randle,Timberwolves @ Lakers,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-timberwolves
2025-10-24,PRA,13,13,13,-118,-120.5,cmm6n16yh00gfdx10tjwsux85,1630541,moses moody,Warriors @ Trail Blazers,fanatics,draftkings,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-10-24,PRA,21.5,21.5,21.5,-110,-122,cmm6n174100gjdx10zr5uaz9p,203110,draymond green,Warriors @ Trail Blazers,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-10-24,PRA,15.5,15.5,15.5,-117.5,-118.5,cmm6n176s00gldx100vmchldl,1641764,brandin podziemski,Warriors @ Trail Blazers,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-10-24,PRA,36.5,36.5,36.5,-115,-120,cmm6n179i00gndx10ms0rlam0,201939,stephen curry,Warriors @ Trail Blazers,fanduel,caesars,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-10-24,PRA,12.5,12.5,12.5,-120,-125,cmm6n17q000gzdx10pw88vqv8,1642366,quinten post,Warriors @ Trail Blazers,fanatics,underdog,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-10-24,PRA,7.5,7.5,7.5,-125,-118.5,cmm6n17ss00h1dx10bd5tdobr,1630611,gui santos,Warriors @ Trail Blazers,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-10-24,PRA,6.5,6.5,6.5,-122,-109,cmm6n17yc00h5dx10u8l0q5lo,1642954,will richard,Warriors @ Trail Blazers,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-10-24,PRA,14.5,14.5,14.5,-121.5,-127,cmm6n18kk00hldx10qma8i5m9,1631260,aj green,Bucks @ Raptors,bet365,caesars,scoresandodds,https://www.scoresandodds.com/nba/bucks-vs-raptors
2025-10-24,PRA,20.5,20.5,20.5,-119,-124,cmm6n18ne00hndx10b7dscv0f,1628398,kyle kuzma,Bucks @ Raptors,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/bucks-vs-raptors
2025-10-24,PRA,18.5,18.5,18.5,-125,-122,cmm6n18q600hpdx104f0uuc5a,1626167,myles turner,Bucks @ Raptors,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/bucks-vs-raptors
2025-10-24,PRA,19.5,19.5,19.5,-118,-115,cmm6n191900hxdx108ofm67jm,1626171,bobby portis,Bucks @ Raptors,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/bucks-vs-raptors
2025-10-24,PRA,27.5,27.5,27.5,-113,-120,cmm6n199o00i3dx10kbqbqkno,1631157,ryan rollins,Bucks @ Raptors,riverscasino,bet365,scoresandodds,https://www.scoresandodds.com/nba/bucks-vs-raptors
2025-10-24,PRA,15.5,15.5,15.5,-119,-130,cmm6n1a4900ipdx1070kjx8ni,1631106,tari eason,Pistons @ Rockets,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-rockets
2025-10-24,PRA,33.5,33.5,33.5,-120,-111,cmm6n1a9q00itdx10k7tbwwnw,1630578,alperen sengun,Pistons @ Rockets,bet365,betmgm,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-rockets
2025-10-24,PRA,28.5,28.5,28.5,-118,-115,cmm6n1aci00ivdx10rp1xdaol,1641708,amen thompson,Pistons @ Rockets,bet365,underdog,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-rockets
2025-10-24,PRA,16.5,16.5,16.5,-123.5,-117,cmm6n1afc00ixdx10uy81nr1g,1642263,reed sheppard,Pistons @ Rockets,betmgm,fanduel,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-rockets
2025-10-24,PRA,8.5,8.5,8.5,-120,-120,cmm6n1anp00j3dx10o6du03yu,1629006,josh okogie,Pistons @ Rockets,betmgm,fanatics,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-rockets
