model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,D,0.23301,A'ja Wilson,LV,Las Vegas Aces,NY,New York Liberty,AST,OVER,2.5,2.603,0.103,0.55064,0.55752,-0.00688,33.08,120,NAN,2.61,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,portfolio_full
CANDIDATE,,D,0.32982,A'ja Wilson,LV,Las Vegas Aces,NY,New York Liberty,PA,UNDER,27.5,26.534,-0.966,0.53291,0.49504,0.03787,33.08,120,NAN,26.07,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.27099,A'ja Wilson,LV,Las Vegas Aces,NY,New York Liberty,PR,UNDER,34.5,33.359,-1.141,0.52197,0.49703,0.02494,33.08,120,NAN,33.38,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.33398,A'ja Wilson,LV,Las Vegas Aces,NY,New York Liberty,PRA,UNDER,37.5,35.964,-1.536,0.53041,0.49107,0.03934,33.08,120,NAN,35.99,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,portfolio_full
CANDIDATE,,D,0.25816,A'ja Wilson,LV,Las Vegas Aces,NY,New York Liberty,PTS,UNDER,24.5,23.936,-0.564,0.51933,0.50405,0.01529,33.08,120,NAN,23.46,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,portfolio_full
CANDIDATE,,D,0.07182,A'ja Wilson,LV,Las Vegas Aces,NY,New York Liberty,RA,UNDER,12.5,12.036,-0.464,0.53601,0.49306,0.04295,33.08,120,NAN,12.53,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.07146,A'ja Wilson,LV,Las Vegas Aces,NY,New York Liberty,REB,UNDER,9.5,9.43,-0.07,0.52099,0.49306,0.02793,33.08,120,NAN,9.92,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.24003,A'ja Wilson,LV,Las Vegas Aces,NY,New York Liberty,THREES,OVER,0.5,0.642,0.142,0.51851,0.64004,-0.12153,33.08,120,NAN,1.28,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,portfolio_full
CANDIDATE,,D,0.24344,Chelsea Gray,LV,Las Vegas Aces,NY,New York Liberty,AST,UNDER,7.5,7.192,-0.308,0.51691,0.53554,-0.01863,32.92,112,NAN,6.34,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,portfolio_full
CANDIDATE,,B,0.66808,Chelsea Gray,LV,Las Vegas Aces,NY,New York Liberty,PA,UNDER,21.5,19.063,-2.437,0.63313,0.49894,0.13419,32.92,112,NAN,17.99,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,max_per_player
SELECTED,2,A,0.7673,Chelsea Gray,LV,Las Vegas Aces,NY,New York Liberty,PR,UNDER,18.5,15.344,-3.156,0.66875,0.49567,0.17308,32.92,112,NAN,15.51,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|same_game_concentration,
CANDIDATE,,B,0.70109,Chelsea Gray,LV,Las Vegas Aces,NY,New York Liberty,REB,UNDER,4.5,3.475,-1.025,0.63166,0.52292,0.10873,32.92,112,NAN,3.86,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,max_per_player
CANDIDATE,,D,0.54827,Chennedy Carter,LV,Las Vegas Aces,NY,New York Liberty,PA,UNDER,14.5,10.622,-3.878,0.58957,0.5149,0.07467,14.47,47,NAN,13.81,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,portfolio_full
CANDIDATE,,D,0.47707,Chennedy Carter,LV,Las Vegas Aces,NY,New York Liberty,PR,UNDER,14.5,10.995,-3.505,0.56302,0.49504,0.06797,14.47,47,NAN,14.07,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,portfolio_full
CANDIDATE,,D,0.52977,Chennedy Carter,LV,Las Vegas Aces,NY,New York Liberty,PRA,UNDER,16.5,12.302,-4.198,0.58379,0.51092,0.07287,14.47,47,NAN,15.9,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,portfolio_full
COVERAGE,,D,0.09595,Chennedy Carter,LV,Las Vegas Aces,NY,New York Liberty,THREES,OVER,0.5,0.52,0.02,0.50158,,,14.47,47,NAN,0.57,,nan,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,no_price_edge|single_side_price|source_projection_near_line|thin_market_count|volatile_minutes,missing_playable_side_odds
