model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.3176,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,PTS,UNDER,19.5,18.337,-1.163,0.54758,0.53052,0.01706,32.49,119,UNDER,17.6,-113.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-toronto-tempo-scores-odds-picks-props-july-17-2026/b0ba9526-d801-40e0-95b3-7f8544794d3a,single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.47334,Azura Stevens,CHI,Chicago Sky,LA,Los Angeles Sparks,PA,UNDER,17.5,16.474,-1.026,0.58098,0.51923,0.06175,29.76,84,UNDER,14.5,-108.0,FanDuel,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-chicago-sky-scores-odds-picks-props-july-17-2026/7c4bc282-b14d-41ee-b4b0-6ccdd3a31b8f,combo_market_correlation|single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.49255,Azura Stevens,CHI,Chicago Sky,LA,Los Angeles Sparks,PTS,UNDER,14.5,13.869,-0.631,0.5824,0.5,0.0824,29.76,84,UNDER,12.5,100.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-chicago-sky-scores-odds-picks-props-july-17-2026/7c4bc282-b14d-41ee-b4b0-6ccdd3a31b8f,single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.52901,Brittney Griner,CON,Connecticut Sun,PHX,Phoenix Mercury,PR,OVER,19.5,22.758,3.258,0.59675,0.54545,0.0513,26.44,94,OVER,22.5,-120.0,FanDuel,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-phoenix-mercury-scores-odds-picks-props-july-17-2026/bbcbce0f-0aa1-49ff-9dbf-c154ab7a7218,combo_market_correlation|single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.42465,Brittney Griner,CON,Connecticut Sun,PHX,Phoenix Mercury,REB,OVER,5.5,6.792,1.292,0.58511,0.57983,0.00527,26.44,94,OVER,7.9,-138.0,FanDuel,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-phoenix-mercury-scores-odds-picks-props-july-17-2026/bbcbce0f-0aa1-49ff-9dbf-c154ab7a7218,single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.23975,Olivia Nelson-Ododa,CON,Connecticut Sun,PHX,Phoenix Mercury,PTS,UNDER,11.5,10.933,-0.567,0.53498,0.53271,0.00227,23.55,106,UNDER,9.6,-114.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-phoenix-mercury-scores-odds-picks-props-july-17-2026/bbcbce0f-0aa1-49ff-9dbf-c154ab7a7218,single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.53525,Caitlin Clark,IND,Indiana Fever,SEA,Seattle Storm,PA,UNDER,25.5,21.956,-3.544,0.5971,0.53271,0.06439,26.47,83,UNDER,22.4,-114.0,FanDuel,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-indiana-fever-scores-odds-picks-props-july-17-2026/58d45301-ba8e-40d0-a7ee-a7be56534604,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,below_consensus_probability
SELECTED,2,B,0.66084,Kelsey Mitchell,IND,Indiana Fever,SEA,Seattle Storm,THREES,OVER,2.5,3.012,0.512,0.63251,0.54545,0.08706,32.78,127,OVER,3.1,-120.0,FanDuel,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-indiana-fever-scores-odds-picks-props-july-17-2026/58d45301-ba8e-40d0-a7ee-a7be56534604,single_side_price|thin_market_count,
COVERAGE,,D,0.28828,Ariel Atkins,LA,Los Angeles Sparks,CHI,Chicago Sky,PTS,UNDER,10.5,10.26,-0.24,0.53457,0.49505,0.03952,30.1,102,UNDER,8.2,102.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-chicago-sky-scores-odds-picks-props-july-17-2026/7c4bc282-b14d-41ee-b4b0-6ccdd3a31b8f,single_side_price|thin_market_count|volatile_minutes,below_consensus_probability
SELECTED,1,S,0.93753,Natisha Hiedeman,SEA,Seattle Storm,IND,Indiana Fever,THREES,UNDER,2.5,1.3,-1.2,0.74394,0.68254,0.0614,29.01,135,UNDER,1.4,-215.0,FanDuel,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-indiana-fever-scores-odds-picks-props-july-17-2026/58d45301-ba8e-40d0-a7ee-a7be56534604,single_side_price|thin_market_count,
COVERAGE,,D,0.0,Isabelle Harrison,TOR,Toronto Tempo,ATL,Atlanta Dream,PR,UNDER,17.5,17.327,-0.173,0.50499,,,22.49,88,OVER,20.3,-114.0,FanDuel,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-toronto-tempo-scores-odds-picks-props-july-17-2026/b0ba9526-d801-40e0-95b3-7f8544794d3a,combo_market_correlation|no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,single_side_price_excluded
