model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.05673,Alexa Held,,Team TBD,,Team TBD,THREES,UNDER,1.5,0.883,-0.617,0.60852,0.62947,-0.02095,18.0,0,NAN,1.29,,hardrock,THREES,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/3-pointers,missing_player_minutes|source_projection_near_line|team_resolution_mismatch|thin_player_history|unknown_team_context|unresolved_player,
CANDIDATE,,D,0.23742,Allisha Gray,ATL,Atlanta Dream,WSH,Washington Mystics,AST,UNDER,2.5,2.305,-0.195,0.5703,0.62547,-0.05517,32.7,114,NAN,2.43,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_near_line|thin_market_count,portfolio_full
CANDIDATE,,D,0.25555,Allisha Gray,ATL,Atlanta Dream,WSH,Washington Mystics,RA,UNDER,5.5,5.188,-0.312,0.56788,0.56897,-0.00108,32.7,114,NAN,5.46,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,portfolio_full
SELECTED,1,D,0.41366,Allisha Gray,ATL,Atlanta Dream,WSH,Washington Mystics,REB,UNDER,3.5,2.882,-0.618,0.60558,0.6875,-0.08192,32.7,114,NAN,3.03,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
CANDIDATE,,D,0.22358,Allisha Gray,ATL,Atlanta Dream,WSH,Washington Mystics,THREES,UNDER,1.5,1.496,-0.004,0.55248,0.43664,0.11583,32.7,114,NAN,1.89,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.23303,Angel Reese,ATL,Atlanta Dream,WSH,Washington Mystics,AST,UNDER,2.5,1.913,-0.587,0.58905,0.53488,0.05417,29.92,92,NAN,2.72,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,portfolio_full
CANDIDATE,,D,0.1382,Angel Reese,ATL,Atlanta Dream,WSH,Washington Mystics,PA,UNDER,17.5,16.821,-0.679,0.5542,0.50219,0.05201,29.92,92,NAN,17.69,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,C,0.57813,Angel Reese,ATL,Atlanta Dream,WSH,Washington Mystics,PR,UNDER,27.5,25.037,-2.463,0.61084,0.54955,0.06129,29.92,92,UNDER,23.0,-122.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-washington-mystics-scores-odds-picks-props-july-02-2026/e247f8d9-201f-4c1c-af31-8df33d12fd71,combo_market_correlation|single_side_price|thin_market_count,portfolio_full
SELECTED,2,A,0.75646,Angel Reese,ATL,Atlanta Dream,WSH,Washington Mystics,RA,UNDER,14.5,11.973,-2.527,0.66632,0.56522,0.1011,29.92,92,UNDER,10.5,-130.0,nan,Reb + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-washington-mystics-scores-odds-picks-props-july-02-2026/e247f8d9-201f-4c1c-af31-8df33d12fd71,combo_market_correlation|single_side_price|thin_market_count,
CANDIDATE,,D,0.01273,Jordin Canada,ATL,Atlanta Dream,WSH,Washington Mystics,AST,UNDER,6.5,6.429,-0.071,0.51838,0.53576,-0.01738,31.69,75,NAN,6.84,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.32803,Jordin Canada,ATL,Atlanta Dream,WSH,Washington Mystics,PA,OVER,17.5,18.043,0.543,0.53649,0.49885,0.03764,31.69,75,NAN,18.08,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.14284,Jordin Canada,ATL,Atlanta Dream,WSH,Washington Mystics,PR,UNDER,14.5,15.079,0.579,0.50336,0.51832,-0.01496,31.69,75,NAN,14.46,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.24826,Jordin Canada,ATL,Atlanta Dream,WSH,Washington Mystics,PTS,UNDER,11.5,11.097,-0.403,0.54078,0.54955,-0.00877,31.69,75,UNDER,9.4,-122.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-washington-mystics-scores-odds-picks-props-july-02-2026/e247f8d9-201f-4c1c-af31-8df33d12fd71,single_side_price|thin_market_count,portfolio_full
CANDIDATE,,D,0.26549,Jordin Canada,ATL,Atlanta Dream,WSH,Washington Mystics,RA,OVER,9.5,9.894,0.394,0.52698,0.50763,0.01934,31.69,75,NAN,10.06,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.23064,Jordin Canada,ATL,Atlanta Dream,WSH,Washington Mystics,REB,UNDER,3.5,3.464,-0.036,0.52444,0.57228,-0.04785,31.69,75,NAN,3.22,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,portfolio_full
CANDIDATE,,D,0.49643,Jordin Canada,ATL,Atlanta Dream,WSH,Washington Mystics,THREES,OVER,0.5,0.934,0.434,0.60857,0.60255,0.00602,31.69,75,NAN,0.81,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,portfolio_full
CANDIDATE,,D,0.11242,Naz Hillmon,ATL,Atlanta Dream,WSH,Washington Mystics,AST,UNDER,1.5,1.422,-0.078,0.53804,0.5,0.03804,25.33,112,NAN,1.89,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,portfolio_full
CANDIDATE,,D,0.04939,Naz Hillmon,ATL,Atlanta Dream,WSH,Washington Mystics,PA,UNDER,9.5,8.204,-1.296,0.54528,0.51572,0.02956,25.33,112,NAN,9.56,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,portfolio_full
CANDIDATE,,D,0.5242,Naz Hillmon,ATL,Atlanta Dream,WSH,Washington Mystics,PR,UNDER,13.5,11.031,-2.469,0.58751,0.52174,0.06577,25.33,112,NAN,12.87,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,portfolio_full
CANDIDATE,,D,0.16693,Naz Hillmon,ATL,Atlanta Dream,WSH,Washington Mystics,PRA,UNDER,14.5,12.447,-2.053,0.55888,0.47458,0.08431,25.33,112,NAN,14.76,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,portfolio_full
CANDIDATE,,D,0.23855,Naz Hillmon,ATL,Atlanta Dream,WSH,Washington Mystics,RA,UNDER,6.5,5.663,-0.837,0.56461,0.45093,0.11368,25.33,112,NAN,7.09,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,portfolio_full
CANDIDATE,,C,0.62662,Naz Hillmon,ATL,Atlanta Dream,WSH,Washington Mystics,REB,UNDER,5.5,4.24,-1.26,0.61413,0.53917,0.07496,25.33,112,NAN,5.2,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,portfolio_full
CANDIDATE,,D,0.11189,Rhyne Howard,ATL,Atlanta Dream,WSH,Washington Mystics,AST,UNDER,3.5,3.249,-0.251,0.58283,0.58175,0.00108,34.77,92,NAN,3.73,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.24307,Rhyne Howard,ATL,Atlanta Dream,WSH,Washington Mystics,PA,UNDER,21.5,21.009,-0.491,0.51786,0.49781,0.02005,34.77,92,NAN,20.92,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,portfolio_full
