model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.05168,Allisha Gray,ATL,Atlanta Dream,LV,Las Vegas Aces,PTS,OVER,19.5,20.924,1.424,0.56884,,,33.94,130,UNDER,16.3,-125.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-las-vegas-aces-scores-odds-picks-props-august-18-2026/5dc0ff9d-1f8b-43ae-840b-2dad57f14fbb,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,single_side_price_excluded
COVERAGE,,D,0.23842,Allisha Gray,ATL,Atlanta Dream,LV,Las Vegas Aces,THREES,OVER,1.5,2.226,0.726,0.624,,,33.94,130,UNDER,1.0,100.0,FanDuel,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-las-vegas-aces-scores-odds-picks-props-august-18-2026/5dc0ff9d-1f8b-43ae-840b-2dad57f14fbb,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,single_side_price_excluded
COVERAGE,,D,0.46886,Angel Reese,ATL,Atlanta Dream,LV,Las Vegas Aces,PTS,UNDER,15.5,13.611,-1.889,0.58095,0.54545,0.0355,31.23,107,UNDER,13.5,-120.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-las-vegas-aces-scores-odds-picks-props-august-18-2026/5dc0ff9d-1f8b-43ae-840b-2dad57f14fbb,single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.49798,Brittney Griner,CON,Connecticut Sun,LA,Los Angeles Sparks,PR,OVER,17.5,19.927,2.427,0.58207,0.51923,0.06284,24.1,98,OVER,24.7,-108.0,FanDuel,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-connecticut-sun-scores-odds-picks-props-august-18-2026/7dff2074-1707-47ff-b542-fcd480f76b30,combo_market_correlation|single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.41036,Brittney Griner,CON,Connecticut Sun,LA,Los Angeles Sparks,PTS,OVER,11.5,12.815,1.315,0.56098,0.51923,0.04175,24.1,98,OVER,16.5,-108.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-connecticut-sun-scores-odds-picks-props-august-18-2026/7dff2074-1707-47ff-b542-fcd480f76b30,single_side_price|thin_market_count,below_consensus_probability
SELECTED,3,B,0.69068,Brittney Griner,CON,Connecticut Sun,LA,Los Angeles Sparks,REB,OVER,5.5,7.096,1.596,0.63563,0.57983,0.05579,24.1,98,OVER,8.2,-138.0,FanDuel,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-connecticut-sun-scores-odds-picks-props-august-18-2026/7dff2074-1707-47ff-b542-fcd480f76b30,single_side_price|thin_market_count,
CANDIDATE,,S,0.87445,Breanna Stewart,NY,New York Liberty,CHI,Chicago Sky,PA,UNDER,25.5,19.437,-6.063,0.70847,0.52381,0.18466,31.55,128,UNDER,19.2,-110.0,FanDuel,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-chicago-sky-scores-odds-picks-props-august-18-2026/9089c012-24f0-4463-aa04-ed84bc32602d,combo_market_correlation|single_side_price|thin_market_count,max_per_player
SELECTED,1,S,0.90432,Breanna Stewart,NY,New York Liberty,CHI,Chicago Sky,PR,UNDER,30.5,22.32,-8.18,0.73611,0.53271,0.2034,31.55,128,UNDER,22.1,-114.0,FanDuel,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-chicago-sky-scores-odds-picks-props-august-18-2026/9089c012-24f0-4463-aa04-ed84bc32602d,combo_market_correlation|single_side_price|thin_market_count,
CANDIDATE,,S,0.90167,Breanna Stewart,NY,New York Liberty,CHI,Chicago Sky,PTS,UNDER,21.5,15.817,-5.683,0.70284,0.5098,0.19304,31.55,128,UNDER,15.8,-104.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-chicago-sky-scores-odds-picks-props-august-18-2026/9089c012-24f0-4463-aa04-ed84bc32602d,single_side_price|thin_market_count,max_per_player
SELECTED,2,A,0.81205,Isabelle Harrison,TOR,Toronto Tempo,IND,Indiana Fever,PR,UNDER,19.5,13.217,-6.283,0.72785,0.52381,0.20404,20.15,95,UNDER,13.0,-110.0,FanDuel,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-toronto-tempo-scores-odds-picks-props-august-18-2026/17d500f5-1ca7-41d8-af83-829c5aeb4601,blowout_spread|combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,
