model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,D,0.13154,A'ja Wilson,LV,Las Vegas Aces,NY,New York Liberty,AST,OVER,2.5,2.344,-0.156,0.50596,0.55752,-0.05156,33.42,121,NAN,,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection,portfolio_full
CANDIDATE,,D,0.0,A'ja Wilson,LV,Las Vegas Aces,NY,New York Liberty,PA,OVER,27.5,27.321,-0.179,0.50033,0.50496,-0.00463,33.42,121,NAN,26.07,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.08883,A'ja Wilson,LV,Las Vegas Aces,NY,New York Liberty,PR,OVER,34.5,35.151,0.651,0.53282,0.50297,0.02985,33.42,121,NAN,33.38,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.0,A'ja Wilson,LV,Las Vegas Aces,NY,New York Liberty,PRA,OVER,37.5,37.574,0.074,0.51756,0.50893,0.00863,33.42,121,NAN,35.99,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.2911,A'ja Wilson,LV,Las Vegas Aces,NY,New York Liberty,PTS,OVER,24.5,25.471,0.971,0.54046,0.49595,0.04451,33.42,121,NAN,,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,portfolio_full
CANDIDATE,,D,0.13479,A'ja Wilson,LV,Las Vegas Aces,NY,New York Liberty,RA,OVER,12.5,12.668,0.168,0.50898,0.50694,0.00204,33.42,121,NAN,12.53,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.35237,A'ja Wilson,LV,Las Vegas Aces,NY,New York Liberty,REB,OVER,9.5,10.375,0.875,0.55461,0.50694,0.04767,33.42,121,NAN,,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,portfolio_full
CANDIDATE,,D,0.13648,A'ja Wilson,LV,Las Vegas Aces,NY,New York Liberty,THREES,OVER,0.5,0.609,0.109,0.52072,0.64004,-0.11932,33.42,121,NAN,,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection,portfolio_full
CANDIDATE,,D,0.46668,Chelsea Gray,LV,Las Vegas Aces,NY,New York Liberty,PA,UNDER,21.5,20.523,-0.977,0.56513,0.50433,0.0608,33.4,113,NAN,20.47,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.43707,Chelsea Gray,LV,Las Vegas Aces,NY,New York Liberty,PR,UNDER,18.5,17.471,-1.029,0.58034,0.50219,0.07814,33.4,113,NAN,18.13,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,portfolio_full
