model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,D,0.0,Arike Ogunbowale,DAL,Dallas Wings,TOR,Toronto Tempo,AST,UNDER,2.5,2.405,-0.095,0.52662,0.5122,0.01442,28.57,91,NAN,2.68,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
CANDIDATE,,C,0.57643,Arike Ogunbowale,DAL,Dallas Wings,TOR,Toronto Tempo,PA,UNDER,15.5,12.202,-3.298,0.60765,0.53271,0.07494,28.57,91,UNDER,10.8,-114.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-toronto-tempo-scores-odds-picks-props-july-05-2026/22e36844-b934-4919-af2a-05fa752efe46,combo_market_correlation|single_side_price|thin_market_count,
CANDIDATE,,D,0.19086,Arike Ogunbowale,DAL,Dallas Wings,TOR,Toronto Tempo,PR,UNDER,15.5,14.433,-1.067,0.54826,0.49579,0.05247,28.57,91,NAN,17.0,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.21229,Arike Ogunbowale,DAL,Dallas Wings,TOR,Toronto Tempo,PRA,UNDER,18.5,16.834,-1.666,0.55932,0.512,0.04732,28.57,91,NAN,19.68,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.55183,Arike Ogunbowale,DAL,Dallas Wings,TOR,Toronto Tempo,PTS,UNDER,12.5,10.157,-2.343,0.59193,0.51923,0.0727,28.57,91,UNDER,9.4,-108.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-toronto-tempo-scores-odds-picks-props-july-05-2026/22e36844-b934-4919-af2a-05fa752efe46,single_side_price|thin_market_count,
CANDIDATE,,D,0.24194,Arike Ogunbowale,DAL,Dallas Wings,TOR,Toronto Tempo,RA,UNDER,5.5,5.261,-0.239,0.53003,0.51934,0.01069,28.57,91,NAN,5.21,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.21048,Arike Ogunbowale,DAL,Dallas Wings,TOR,Toronto Tempo,REB,OVER,2.5,2.854,0.354,0.5444,,,28.57,91,NAN,2.53,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,missing_playable_side_odds
CANDIDATE,,D,0.37724,Arike Ogunbowale,DAL,Dallas Wings,TOR,Toronto Tempo,THREES,OVER,1.5,1.832,0.332,0.55383,0.5314,0.02242,28.57,91,NAN,1.77,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
CANDIDATE,,D,0.00256,Awak Kuier,DAL,Dallas Wings,TOR,Toronto Tempo,PTS,UNDER,5.5,5.489,-0.011,0.51186,0.5,0.01186,17.51,17,NAN,6.29,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
SELECTED,4,D,0.46855,Awak Kuier,DAL,Dallas Wings,TOR,Toronto Tempo,REB,UNDER,3.5,2.429,-1.071,0.62314,0.62264,0.0005,17.51,17,NAN,3.04,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
CANDIDATE,,D,0.1627,Azzi Fudd,DAL,Dallas Wings,TOR,Toronto Tempo,AST,UNDER,2.5,2.598,0.098,0.52466,0.59119,-0.06654,33.18,21,NAN,2.29,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
CANDIDATE,,D,0.53578,Azzi Fudd,DAL,Dallas Wings,TOR,Toronto Tempo,PA,UNDER,17.5,15.447,-2.053,0.58902,0.50523,0.08379,33.18,21,NAN,17.01,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
CANDIDATE,,D,0.26844,Azzi Fudd,DAL,Dallas Wings,TOR,Toronto Tempo,PTS,UNDER,14.5,12.842,-1.658,0.58352,0.51054,0.07298,33.18,21,NAN,14.72,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.29095,Azzi Fudd,DAL,Dallas Wings,TOR,Toronto Tempo,REB,UNDER,2.5,2.285,-0.215,0.55068,0.5283,0.02237,33.18,21,NAN,2.0,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
CANDIDATE,,D,0.15209,Azzi Fudd,DAL,Dallas Wings,TOR,Toronto Tempo,THREES,OVER,1.5,1.563,0.063,0.50868,0.58193,-0.07325,33.18,21,NAN,1.68,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
CANDIDATE,,D,0.55405,Jessica Shepard,DAL,Dallas Wings,TOR,Toronto Tempo,PRA,UNDER,31.5,27.959,-3.541,0.61412,0.50785,0.10627,31.11,69,NAN,31.24,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.37033,Jessica Shepard,DAL,Dallas Wings,TOR,Toronto Tempo,RA,UNDER,16.5,14.472,-2.028,0.59332,0.46691,0.12641,31.11,69,NAN,17.49,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.38239,Jessica Shepard,DAL,Dallas Wings,TOR,Toronto Tempo,REB,UNDER,11.5,10.5,-1.0,0.59829,0.49891,0.09938,31.11,69,NAN,11.86,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
CANDIDATE,,D,0.40861,Paige Bueckers,DAL,Dallas Wings,TOR,Toronto Tempo,AST,UNDER,6.5,5.951,-0.549,0.55874,0.53158,0.02717,35.13,60,NAN,6.03,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
CANDIDATE,,D,0.15397,Paige Bueckers,DAL,Dallas Wings,TOR,Toronto Tempo,RA,UNDER,10.5,10.376,-0.124,0.51297,0.5,0.01297,35.13,60,NAN,10.34,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.34874,Paige Bueckers,DAL,Dallas Wings,TOR,Toronto Tempo,THREES,OVER,1.5,1.699,0.199,0.55888,0.55021,0.00866,35.13,60,NAN,1.83,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
CANDIDATE,,D,0.14745,Aliyah Boston,IND,Indiana Fever,LV,Las Vegas Aces,AST,UNDER,3.5,3.377,-0.123,0.54387,0.47501,0.06886,27.94,121,NAN,3.73,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.44867,Aliyah Boston,IND,Indiana Fever,LV,Las Vegas Aces,PA,UNDER,21.5,20.038,-1.462,0.58185,0.50943,0.07242,27.94,121,NAN,21.05,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.16287,Aliyah Boston,IND,Indiana Fever,LV,Las Vegas Aces,PR,UNDER,26.5,25.424,-1.076,0.55798,0.5,0.05798,27.94,121,NAN,26.58,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
