model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0,Alexa Held,,Team TBD,,Team TBD,AST,UNDER,2.5,1.791,-0.709,0.57063,0.64413,-0.0735,18.0,0,NAN,1.73,,draftkings,AST,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/assists,missing_player_minutes|single_side_price|team_resolution_mismatch|thin_market_count|thin_player_history|unknown_team_context|unresolved_player,
COVERAGE,,D,0.0,Alexa Held,,Team TBD,,Team TBD,PA,UNDER,9.5,8.884,-0.616,0.51633,0.52632,-0.00998,18.0,0,NAN,8.11,,bet365,PA,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|missing_player_minutes|team_resolution_mismatch|thin_player_history|unknown_team_context|unresolved_player,
COVERAGE,,D,0.0,Alexa Held,,Team TBD,,Team TBD,PR,OVER,9.5,9.711,0.211,0.50513,0.49477,0.01036,18.0,0,NAN,7.89,,bet365,PR,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_player_minutes|source_projection_disagreement|team_resolution_mismatch|thin_player_history|unknown_team_context|unresolved_player,
COVERAGE,,D,0.0,Alexa Held,,Team TBD,,Team TBD,PRA,OVER,11.5,11.502,0.002,0.50004,0.49644,0.0036,18.0,0,NAN,9.62,,fanduel,PRA,live_current,not_on_current_roster,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|missing_player_minutes|source_projection_disagreement|team_resolution_mismatch|thin_player_history|unknown_team_context|unresolved_player,
COVERAGE,,D,0.0,Alexa Held,,Team TBD,,Team TBD,PTS,OVER,6.5,7.093,0.593,0.51821,0.53247,-0.01426,18.0,0,NAN,6.38,,bet365,PTS,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points,missing_player_minutes|source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|thin_player_history|unknown_team_context|unresolved_player,
COVERAGE,,D,0.0,Alexa Held,,Team TBD,,Team TBD,REB,OVER,2.5,2.618,0.118,0.5084,,,18.0,0,NAN,1.51,,nan,REB,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/rebounds,missing_player_minutes|no_price_edge|single_side_price|source_projection_disagreement|team_resolution_mismatch|thin_market_count|thin_player_history|unknown_team_context|unresolved_player,
COVERAGE,,D,0.34084,Azura Stevens,CHI,Chicago Sky,NY,New York Liberty,AST,UNDER,2.5,2.184,-0.316,0.56116,0.6067,-0.04554,23.85,73,NAN,1.84,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.44231,Azura Stevens,CHI,Chicago Sky,NY,New York Liberty,PA,UNDER,13.5,12.78,-0.72,0.55916,0.48428,0.07488,23.85,73,NAN,12.77,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.54418,Azura Stevens,CHI,Chicago Sky,NY,New York Liberty,PTS,UNDER,11.5,10.591,-0.909,0.58883,0.50569,0.08314,23.85,73,NAN,10.93,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.19444,Azura Stevens,CHI,Chicago Sky,NY,New York Liberty,RA,OVER,8.5,9.306,0.806,0.56224,0.46691,0.09532,23.85,73,NAN,8.42,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
SELECTED,1,S,0.88649,Azura Stevens,CHI,Chicago Sky,NY,New York Liberty,THREES,UNDER,1.5,0.441,-1.059,0.79245,0.71429,0.07816,23.85,73,UNDER,0.3,-250.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-chicago-sky-scores-odds-picks-props-june-17-2026/70ea3900-71df-481a-906e-c1d6a5b80ccc,blowout_spread|single_side_price|thin_market_count,
COVERAGE,,D,0.5428,Elizabeth Williams,CHI,Chicago Sky,NY,New York Liberty,PR,UNDER,12.5,10.923,-1.577,0.59296,0.5,0.09296,21.45,70,NAN,10.92,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.45805,Elizabeth Williams,CHI,Chicago Sky,NY,New York Liberty,PTS,UNDER,7.5,6.697,-0.803,0.56382,0.51572,0.0481,21.45,70,NAN,6.37,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
SELECTED,6,B,0.6944,Elizabeth Williams,CHI,Chicago Sky,NY,New York Liberty,REB,UNDER,5.5,4.229,-1.271,0.64461,0.59671,0.04789,21.45,70,NAN,4.55,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.31272,Gabriela Jaquez,CHI,Chicago Sky,NY,New York Liberty,REB,OVER,3.5,3.714,0.214,0.53882,0.45,0.08882,22.33,11,NAN,3.72,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.19745,Gabriela Jaquez,CHI,Chicago Sky,NY,New York Liberty,THREES,OVER,0.5,0.631,0.131,0.51477,0.55056,-0.03579,22.33,11,NAN,0.84,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.20644,Jacy Sheldon,CHI,Chicago Sky,NY,New York Liberty,AST,UNDER,2.5,2.496,-0.004,0.54372,0.60572,-0.06201,24.28,88,NAN,2.47,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
CANDIDATE,,A,0.79824,Jacy Sheldon,CHI,Chicago Sky,NY,New York Liberty,THREES,OVER,0.5,1.134,0.634,0.66623,0.58065,0.08558,24.28,88,NAN,1.0,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,max_per_market
COVERAGE,,D,0.0,Kamilla Cardoso,CHI,Chicago Sky,NY,New York Liberty,AST,UNDER,2.5,2.531,0.031,0.50441,0.55556,-0.05114,26.78,91,NAN,2.87,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.41513,Kamilla Cardoso,CHI,Chicago Sky,NY,New York Liberty,PA,UNDER,15.5,14.071,-1.429,0.56739,0.53309,0.0343,26.78,91,NAN,15.07,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.43642,Kamilla Cardoso,CHI,Chicago Sky,NY,New York Liberty,PTS,UNDER,12.5,11.542,-0.958,0.56987,0.50213,0.06773,26.78,91,NAN,12.2,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.11182,Kamilla Cardoso,CHI,Chicago Sky,NY,New York Liberty,REB,UNDER,7.5,6.952,-0.548,0.53134,0.50774,0.0236,26.78,91,NAN,7.8,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.25287,Natasha Cloud,CHI,Chicago Sky,NY,New York Liberty,PA,OVER,13.5,14.341,0.841,0.52524,0.48375,0.04149,30.54,100,NAN,13.53,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.31005,Natasha Cloud,CHI,Chicago Sky,NY,New York Liberty,PR,OVER,12.5,13.9,1.4,0.5311,0.50356,0.02754,30.54,100,NAN,13.12,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.37837,Natasha Cloud,CHI,Chicago Sky,NY,New York Liberty,PRA,OVER,16.5,18.232,1.732,0.54995,0.51376,0.03619,30.54,100,NAN,17.12,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.24398,Natasha Cloud,CHI,Chicago Sky,NY,New York Liberty,PTS,OVER,9.5,10.007,0.507,0.51223,0.47698,0.03525,30.54,100,NAN,9.53,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.36022,Natasha Cloud,CHI,Chicago Sky,NY,New York Liberty,RA,OVER,7.5,8.22,0.72,0.54393,0.45921,0.08472,30.54,100,NAN,7.59,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.44223,Natasha Cloud,CHI,Chicago Sky,NY,New York Liberty,REB,OVER,3.5,3.888,0.388,0.57095,0.45142,0.11953,30.54,100,NAN,3.59,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,C,0.59584,Natasha Cloud,CHI,Chicago Sky,NY,New York Liberty,THREES,OVER,0.5,0.919,0.419,0.63067,0.60481,0.02586,30.54,100,NAN,1.09,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,below_expanded_price_edge
COVERAGE,,D,0.29325,Skylar Diggins,CHI,Chicago Sky,NY,New York Liberty,AST,UNDER,4.5,3.85,-0.65,0.58744,0.50213,0.08531,30.42,105,NAN,4.75,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.21839,Skylar Diggins,CHI,Chicago Sky,NY,New York Liberty,PA,UNDER,19.5,18.857,-0.643,0.52617,0.49781,0.02836,30.42,105,NAN,19.18,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.13759,Skylar Diggins,CHI,Chicago Sky,NY,New York Liberty,PR,OVER,17.5,17.886,0.386,0.51088,0.53247,-0.02159,30.42,105,NAN,17.52,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.16219,Skylar Diggins,CHI,Chicago Sky,NY,New York Liberty,PRA,UNDER,22.5,21.737,-0.763,0.50731,0.49567,0.01164,30.42,105,NAN,22.27,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.22242,Skylar Diggins,CHI,Chicago Sky,NY,New York Liberty,RA,UNDER,7.5,6.734,-0.766,0.56143,0.51572,0.0457,30.42,105,NAN,7.84,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.27567,Skylar Diggins,CHI,Chicago Sky,NY,New York Liberty,REB,OVER,2.5,2.88,0.38,0.543,,,30.42,105,NAN,3.09,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.33968,Skylar Diggins,CHI,Chicago Sky,NY,New York Liberty,THREES,OVER,1.5,1.633,0.133,0.53112,0.36635,0.16477,30.42,105,NAN,1.57,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.36749,Aaliyah Edwards,CON,Connecticut Sun,WSH,Washington Mystics,PTS,OVER,8.5,9.978,1.478,0.54199,0.50561,0.03638,20.44,82,NAN,9.15,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.28292,Aaliyah Edwards,CON,Connecticut Sun,WSH,Washington Mystics,REB,UNDER,4.5,4.127,-0.373,0.55068,0.57436,-0.02369,20.44,82,NAN,3.85,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.00785,Aneesah Morrow,CON,Connecticut Sun,WSH,Washington Mystics,PR,OVER,20.5,19.509,-0.991,0.50874,0.49032,0.01843,25.08,56,NAN,19.08,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.12376,Aneesah Morrow,CON,Connecticut Sun,WSH,Washington Mystics,PTS,OVER,10.5,10.461,-0.039,0.50968,0.5288,-0.01912,25.08,56,NAN,10.67,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.08753,Aneesah Morrow,CON,Connecticut Sun,WSH,Washington Mystics,REB,OVER,9.5,9.045,-0.455,0.50673,0.46729,0.03944,25.08,56,NAN,8.41,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
SELECTED,4,A,0.81335,Aneesah Morrow,CON,Connecticut Sun,WSH,Washington Mystics,THREES,UNDER,1.5,0.858,-0.642,0.68498,0.61165,0.07333,25.08,56,NAN,0.97,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.43061,Brittney Griner,CON,Connecticut Sun,WSH,Washington Mystics,PTS,UNDER,12.5,11.343,-1.157,0.57299,0.53271,0.04028,24.1,87,UNDER,10.4,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-connecticut-sun-scores-odds-picks-props-june-17-2026/e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,single_side_price|thin_market_count,
