model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.44239,Brittney Griner,CON,Connecticut Sun,POR,Portland Fire,PR,UNDER,18.5,16.893,-1.607,0.57796,0.5098,0.06816,22.69,82,UNDER,15.8,-104.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-portland-fire-scores-odds-picks-props-may-18-2026/ea8a0f89-87a1-4c71-a458-d0fc22293bfa,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.46805,Brittney Griner,CON,Connecticut Sun,POR,Portland Fire,PTS,UNDER,13.5,12.132,-1.368,0.60424,0.56897,0.03528,22.69,82,UNDER,11.1,-132.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-portland-fire-scores-odds-picks-props-may-18-2026/ea8a0f89-87a1-4c71-a458-d0fc22293bfa,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.54382,Brittney Griner,CON,Connecticut Sun,POR,Portland Fire,REB,UNDER,5.5,4.9,-0.6,0.59553,0.46154,0.13399,22.69,82,NAN,5.19,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,A,0.78579,Hailey Van Lith,CON,Connecticut Sun,POR,Portland Fire,AST,UNDER,4.5,3.312,-1.188,0.72159,0.57702,0.14457,18.17,38,NAN,4.28,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.61364,Hailey Van Lith,CON,Connecticut Sun,POR,Portland Fire,PA,UNDER,14.5,12.402,-2.098,0.65659,0.53488,0.12171,18.17,38,NAN,14.45,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.65329,Hailey Van Lith,CON,Connecticut Sun,POR,Portland Fire,THREES,UNDER,1.5,1.149,-0.351,0.66482,0.5876,0.07722,18.17,38,NAN,1.25,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.48823,Saniya Rivers,CON,Connecticut Sun,POR,Portland Fire,AST,UNDER,4.5,4.214,-0.286,0.58502,0.54274,0.04228,26.94,48,NAN,4.24,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.12411,Saniya Rivers,CON,Connecticut Sun,POR,Portland Fire,PA,UNDER,13.5,13.272,-0.228,0.5418,0.50318,0.03862,26.94,48,NAN,13.99,,caesars,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0,Saniya Rivers,CON,Connecticut Sun,POR,Portland Fire,PR,UNDER,11.5,11.29,-0.21,0.51179,0.48428,0.02752,26.94,48,NAN,11.75,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.38053,Saniya Rivers,CON,Connecticut Sun,POR,Portland Fire,PRA,UNDER,16.5,15.508,-0.992,0.55458,0.51685,0.03773,26.94,48,NAN,15.99,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.00143,Saniya Rivers,CON,Connecticut Sun,POR,Portland Fire,PTS,UNDER,9.5,9.059,-0.441,0.53955,0.53676,0.00279,26.94,48,NAN,9.75,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
SELECTED,4,C,0.63607,Saniya Rivers,CON,Connecticut Sun,POR,Portland Fire,RA,UNDER,7.5,6.452,-1.048,0.6272,0.56897,0.05823,26.94,48,NAN,6.24,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|expanded_card_fill,
COVERAGE,,D,0.36462,Saniya Rivers,CON,Connecticut Sun,POR,Portland Fire,REB,UNDER,2.5,2.24,-0.26,0.55505,0.5122,0.04286,26.94,48,NAN,2.0,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
COVERAGE,,D,0.24333,Saniya Rivers,CON,Connecticut Sun,POR,Portland Fire,THREES,UNDER,1.5,1.189,-0.311,0.60059,0.62963,-0.02904,26.94,48,NAN,1.8,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
COVERAGE,,D,0.0,Alanna Smith,DAL,Dallas Wings,WSH,Washington Mystics,AST,OVER,2.5,2.851,0.351,0.54284,,,24.18,109,NAN,2.37,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count|volatile_minutes,
COVERAGE,,D,0.28863,Alanna Smith,DAL,Dallas Wings,WSH,Washington Mystics,PA,UNDER,11.5,10.421,-1.079,0.58975,0.52632,0.06343,24.18,109,NAN,11.86,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.2475,Alanna Smith,DAL,Dallas Wings,WSH,Washington Mystics,PR,UNDER,14.5,12.84,-1.66,0.58975,0.55056,0.03919,24.18,109,NAN,15.52,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.18671,Alanna Smith,DAL,Dallas Wings,WSH,Washington Mystics,PRA,UNDER,16.5,15.688,-0.812,0.5513,0.47769,0.07361,24.18,109,NAN,17.89,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.294,Alanna Smith,DAL,Dallas Wings,WSH,Washington Mystics,PTS,UNDER,8.5,7.566,-0.934,0.58215,0.48917,0.09299,24.18,109,NAN,9.49,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.15721,Alanna Smith,DAL,Dallas Wings,WSH,Washington Mystics,RA,UNDER,8.5,8.119,-0.381,0.5363,0.58065,-0.04434,24.18,109,NAN,8.4,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.03754,Alanna Smith,DAL,Dallas Wings,WSH,Washington Mystics,REB,UNDER,5.5,5.27,-0.23,0.5384,0.55056,-0.01216,24.18,109,NAN,6.03,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.18214,Arike Ogunbowale,DAL,Dallas Wings,WSH,Washington Mystics,PA,UNDER,20.5,18.867,-1.633,0.57262,0.52632,0.0463,32.63,74,NAN,20.73,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.30952,Arike Ogunbowale,DAL,Dallas Wings,WSH,Washington Mystics,PR,UNDER,20.5,18.786,-1.714,0.559,0.53309,0.02591,32.63,74,NAN,20.45,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.0816,Arike Ogunbowale,DAL,Dallas Wings,WSH,Washington Mystics,PRA,UNDER,23.5,22.059,-1.441,0.54716,0.51376,0.0334,32.63,74,NAN,23.93,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
SELECTED,3,C,0.63682,Arike Ogunbowale,DAL,Dallas Wings,WSH,Washington Mystics,PTS,UNDER,17.5,14.483,-3.017,0.62246,0.56522,0.05724,32.63,74,UNDER,13.3,-130.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-dallas-wings-scores-odds-picks-props-may-18-2026/05e5130f-d087-4f06-a748-fc6a89d60914,expanded_card_fill|single_side_price|thin_market_count,
