model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.3149,Allisha Gray,ATL,Atlanta Dream,PHX,Phoenix Mercury,AST,UNDER,2.5,1.96,-0.54,0.61181,0.46691,0.1449,31.98,99,NAN,2.62,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.2087,Allisha Gray,ATL,Atlanta Dream,PHX,Phoenix Mercury,PTS,UNDER,19.5,18.355,-1.145,0.57261,0.47921,0.09339,31.98,99,NAN,19.68,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.2805,Allisha Gray,ATL,Atlanta Dream,PHX,Phoenix Mercury,RA,UNDER,7.5,6.985,-0.515,0.54691,0.50523,0.04168,31.98,99,NAN,7.39,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.31608,Allisha Gray,ATL,Atlanta Dream,PHX,Phoenix Mercury,REB,OVER,4.5,5.025,0.525,0.55427,0.54559,0.00869,31.98,99,NAN,4.77,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.0,Angel Reese,ATL,Atlanta Dream,PHX,Phoenix Mercury,PR,UNDER,25.5,24.617,-0.883,0.51705,0.50523,0.01182,30.07,77,NAN,26.31,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.05008,Angel Reese,ATL,Atlanta Dream,PHX,Phoenix Mercury,PRA,UNDER,28.5,27.055,-1.445,0.53594,0.49477,0.04117,30.07,77,NAN,28.85,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.61707,Angel Reese,ATL,Atlanta Dream,PHX,Phoenix Mercury,REB,UNDER,12.5,11.061,-1.439,0.61203,0.53003,0.082,30.07,77,NAN,11.64,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,below_expanded_probability
COVERAGE,,D,0.29575,Jordin Canada,ATL,Atlanta Dream,PHX,Phoenix Mercury,AST,OVER,5.5,5.637,0.137,0.52522,0.48681,0.03841,27.91,60,NAN,6.17,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.10344,Jordin Canada,ATL,Atlanta Dream,PHX,Phoenix Mercury,PRA,UNDER,19.5,19.232,-0.268,0.50851,0.50893,-0.00042,27.91,60,NAN,19.16,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.19043,Jordin Canada,ATL,Atlanta Dream,PHX,Phoenix Mercury,PTS,OVER,10.5,10.598,0.098,0.50205,0.49883,0.00322,27.91,60,NAN,11.32,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.08968,Naz Hillmon,ATL,Atlanta Dream,PHX,Phoenix Mercury,PR,UNDER,14.5,12.653,-1.847,0.54795,0.50788,0.04007,30.85,98,NAN,14.56,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.26867,Naz Hillmon,ATL,Atlanta Dream,PHX,Phoenix Mercury,PTS,UNDER,8.5,7.522,-0.978,0.56997,0.4849,0.08507,30.85,98,NAN,8.76,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.03516,Naz Hillmon,ATL,Atlanta Dream,PHX,Phoenix Mercury,REB,UNDER,5.5,5.131,-0.369,0.52182,0.50496,0.01686,30.85,98,NAN,5.8,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.01869,Rhyne Howard,ATL,Atlanta Dream,PHX,Phoenix Mercury,AST,OVER,4.5,4.679,0.179,0.50585,0.49083,0.01502,33.04,77,NAN,4.23,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.19123,Rhyne Howard,ATL,Atlanta Dream,PHX,Phoenix Mercury,PA,OVER,20.5,21.705,1.205,0.5183,0.52632,-0.00802,33.04,77,NAN,22.39,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.0,Rhyne Howard,ATL,Atlanta Dream,PHX,Phoenix Mercury,PTS,UNDER,16.5,17.028,0.528,0.50019,0.50219,-0.002,33.04,77,NAN,18.16,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.26038,Rhyne Howard,ATL,Atlanta Dream,PHX,Phoenix Mercury,RA,UNDER,8.5,8.425,-0.075,0.52318,0.48428,0.03891,33.04,77,NAN,8.18,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
