model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0,Laura Juskaitė,,Team TBD,,Team TBD,PTS,UNDER,9.5,9.501,0.001,0.51829,0.52632,-0.00802,23.44,20,NAN,10.01,,bet365,PTS,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.19146,Allisha Gray,ATL,Atlanta Dream,SEA,Seattle Storm,AST,UNDER,2.5,2.305,-0.195,0.56131,0.6,-0.03869,32.18,113,NAN,2.45,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,short_rest_or_b2b|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.33765,Allisha Gray,ATL,Atlanta Dream,SEA,Seattle Storm,PA,UNDER,20.5,18.452,-2.048,0.59939,0.5,0.09939,32.18,113,NAN,21.84,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.41074,Allisha Gray,ATL,Atlanta Dream,SEA,Seattle Storm,PR,UNDER,21.5,19.087,-2.413,0.62805,0.49226,0.13579,32.18,113,NAN,23.32,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.34114,Allisha Gray,ATL,Atlanta Dream,SEA,Seattle Storm,PRA,UNDER,23.5,21.387,-2.113,0.60375,0.48428,0.11947,32.18,113,NAN,25.77,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.4534,Allisha Gray,ATL,Atlanta Dream,SEA,Seattle Storm,PTS,UNDER,18.5,16.146,-2.354,0.63146,0.51685,0.11461,32.18,113,NAN,19.39,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.1223,Allisha Gray,ATL,Atlanta Dream,SEA,Seattle Storm,RA,UNDER,5.5,5.236,-0.264,0.55546,0.52361,0.03185,32.18,113,NAN,6.38,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.2278,Allisha Gray,ATL,Atlanta Dream,SEA,Seattle Storm,REB,UNDER,3.5,2.93,-0.57,0.59556,0.58025,0.01531,32.18,113,NAN,3.93,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.20156,Allisha Gray,ATL,Atlanta Dream,SEA,Seattle Storm,THREES,UNDER,1.5,1.454,-0.046,0.55124,0.43891,0.11233,32.18,113,NAN,1.77,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.11579,Angel Reese,ATL,Atlanta Dream,SEA,Seattle Storm,AST,UNDER,2.5,2.205,-0.295,0.54422,0.5,0.04422,29.17,91,NAN,2.83,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,short_rest_or_b2b|single_side_price|source_projection_disagreement|thin_market_count,
