model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.28701,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,PR,OVER,21.5,23.677,2.177,0.55839,0.54128,0.01711,32.46,127,OVER,26.4,-118.0,FanDuel,Pts + Reb,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-atlanta-dream-scores-odds-picks-props-august-10-2026/22b47200-52a7-438b-a401-9fb05e9e925e,blowout_spread|combo_market_correlation|not_current_source_snapshot|single_side_price|thin_market_count,not_current_source_snapshot
COVERAGE,,D,0.20323,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,PR,OVER,22.5,23.761,1.261,0.52936,0.51923,0.01013,32.46,127,OVER,26.7,-108.0,FanDuel,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-atlanta-dream-scores-odds-picks-props-august-10-2026/22b47200-52a7-438b-a401-9fb05e9e925e,blowout_spread|combo_market_correlation|single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.33748,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,PTS,OVER,18.5,19.81,1.31,0.56356,0.53488,0.02868,32.46,127,OVER,21.8,-115.0,FanDuel,Points,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-atlanta-dream-scores-odds-picks-props-august-10-2026/22b47200-52a7-438b-a401-9fb05e9e925e,blowout_spread|not_current_source_snapshot|single_side_price|thin_market_count,not_current_source_snapshot
COVERAGE,,D,0.1857,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,PTS,OVER,19.5,19.894,0.394,0.5149,0.50495,0.00995,32.46,127,OVER,22.1,-102.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-atlanta-dream-scores-odds-picks-props-august-10-2026/22b47200-52a7-438b-a401-9fb05e9e925e,blowout_spread|single_side_price|thin_market_count,below_consensus_probability
CANDIDATE,,B,0.66743,Natisha Hiedeman,SEA,Seattle Storm,CHI,Chicago Sky,PA,UNDER,19.5,14.675,-4.825,0.62663,0.51456,0.11206,29.23,143,UNDER,15.8,-106.0,FanDuel,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-seattle-storm-scores-odds-picks-props-august-10-2026/865bb2ee-49f4-42e1-9292-cb7d1897bfca,combo_market_correlation|single_side_price|thin_market_count,max_per_player
COVERAGE,,B,0.6676,Natisha Hiedeman,SEA,Seattle Storm,CHI,Chicago Sky,PTS,UNDER,14.5,10.133,-4.367,0.62435,0.53271,0.09164,29.23,143,UNDER,11.2,-114.0,FanDuel,Points,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-seattle-storm-scores-odds-picks-props-august-10-2026/865bb2ee-49f4-42e1-9292-cb7d1897bfca,not_current_source_snapshot|single_side_price|thin_market_count,not_current_source_snapshot
CANDIDATE,,S,0.86527,Natisha Hiedeman,SEA,Seattle Storm,CHI,Chicago Sky,PTS,UNDER,15.5,10.133,-5.367,0.68645,0.57447,0.11198,29.23,143,UNDER,11.2,-135.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-seattle-storm-scores-odds-picks-props-august-10-2026/865bb2ee-49f4-42e1-9292-cb7d1897bfca,single_side_price|thin_market_count,max_per_player
SELECTED,1,C,0.64125,Natisha Hiedeman,SEA,Seattle Storm,CHI,Chicago Sky,THREES,UNDER,1.5,0.945,-0.555,0.61752,0.42017,0.19735,29.23,143,UNDER,0.9,138.0,FanDuel,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-seattle-storm-scores-odds-picks-props-august-10-2026/865bb2ee-49f4-42e1-9292-cb7d1897bfca,single_side_price|thin_market_count,
COVERAGE,,D,0.42006,Marina Mabrey,TOR,Toronto Tempo,ATL,Atlanta Dream,PTS,UNDER,17.5,15.185,-2.315,0.5635,0.5098,0.05369,28.58,115,UNDER,15.7,-104.0,FanDuel,Points,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-atlanta-dream-scores-odds-picks-props-august-10-2026/22b47200-52a7-438b-a401-9fb05e9e925e,blowout_spread|not_current_source_snapshot|single_side_price|thin_market_count,not_current_source_snapshot
COVERAGE,,D,0.0,Nyara Sabally,TOR,Toronto Tempo,ATL,Atlanta Dream,PTS,OVER,12.5,12.933,0.433,0.54577,,,23.39,78,UNDER,10.7,-102.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-atlanta-dream-scores-odds-picks-props-august-10-2026/22b47200-52a7-438b-a401-9fb05e9e925e,blowout_spread|no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count|volatile_minutes,single_side_price_excluded
