model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,B,0.66051,Allisha Gray,ATL,Atlanta Dream,WSH,Washington Mystics,PR,UNDER,23.5,20.158,-3.342,0.64758,0.52381,0.12377,33.35,104,UNDER,18.4,-110.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-atlanta-dream-scores-odds-picks-props-june-06-2026/09668cc6-c348-424a-bc21-8c43ade37586,blowout_spread|combo_market_correlation|single_side_price|thin_market_count,portfolio_full
SELECTED,4,B,0.68111,Allisha Gray,ATL,Atlanta Dream,WSH,Washington Mystics,PTS,UNDER,19.5,16.572,-2.928,0.64429,0.53271,0.11158,33.35,104,UNDER,15.2,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-atlanta-dream-scores-odds-picks-props-june-06-2026/09668cc6-c348-424a-bc21-8c43ade37586,blowout_spread|single_side_price|thin_market_count,
COVERAGE,,D,0.33935,Allisha Gray,ATL,Atlanta Dream,WSH,Washington Mystics,REB,UNDER,4.5,3.907,-0.593,0.58064,0.58771,-0.00707,33.35,104,NAN,4.37,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.34663,Allisha Gray,ATL,Atlanta Dream,WSH,Washington Mystics,THREES,OVER,1.5,1.849,0.349,0.55449,0.59512,-0.04062,33.35,104,NAN,1.99,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.26619,Angel Reese,ATL,Atlanta Dream,WSH,Washington Mystics,AST,UNDER,3.5,3.306,-0.194,0.53306,0.56204,-0.02899,30.06,82,NAN,3.01,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.2522,Angel Reese,ATL,Atlanta Dream,WSH,Washington Mystics,PR,UNDER,24.5,22.48,-2.02,0.5469,0.54545,0.00145,30.06,82,UNDER,19.2,-120.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-atlanta-dream-scores-odds-picks-props-june-06-2026/09668cc6-c348-424a-bc21-8c43ade37586,blowout_spread|combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.40697,Angel Reese,ATL,Atlanta Dream,WSH,Washington Mystics,RA,UNDER,14.5,14.057,-0.443,0.54341,0.48168,0.06173,30.06,82,NAN,13.87,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.52783,Angel Reese,ATL,Atlanta Dream,WSH,Washington Mystics,REB,UNDER,11.5,10.751,-0.749,0.58015,0.52422,0.05593,30.06,82,NAN,10.86,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.20126,Jordin Canada,ATL,Atlanta Dream,WSH,Washington Mystics,PA,OVER,17.5,17.835,0.335,0.50167,0.51283,-0.01116,30.29,65,NAN,18.61,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.02011,Jordin Canada,ATL,Atlanta Dream,WSH,Washington Mystics,PR,UNDER,14.5,14.723,0.223,0.51244,0.49504,0.0174,30.29,65,NAN,15.3,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
