model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.2649,Allisha Gray,ATL,Atlanta Dream,PHX,Phoenix Mercury,AST,UNDER,2.5,1.96,-0.54,0.61181,0.4902,0.12161,31.98,99,NAN,2.62,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count|volatile_minutes,
COVERAGE,,D,0.20966,Allisha Gray,ATL,Atlanta Dream,PHX,Phoenix Mercury,PTS,UNDER,19.5,18.346,-1.154,0.57291,0.50982,0.0631,31.98,99,NAN,19.65,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.28362,Allisha Gray,ATL,Atlanta Dream,PHX,Phoenix Mercury,RA,UNDER,7.5,6.977,-0.523,0.54746,0.50523,0.04223,31.98,99,NAN,7.36,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.23925,Allisha Gray,ATL,Atlanta Dream,PHX,Phoenix Mercury,REB,OVER,4.5,5.016,0.516,0.55349,0.54912,0.00437,31.98,99,NAN,4.74,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.49707,Allisha Gray,ATL,Atlanta Dream,PHX,Phoenix Mercury,THREES,UNDER,1.5,1.199,-0.301,0.58807,0.4065,0.18157,31.98,99,UNDER,0.7,146.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-atlanta-dream-scores-odds-picks-props-may-24-2026/1b8dbc30-0ed2-4499-8d4c-79d8cdb5b1a1,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.32109,Angel Reese,ATL,Atlanta Dream,PHX,Phoenix Mercury,PR,UNDER,25.5,23.326,-2.174,0.55674,0.53271,0.02403,30.07,77,UNDER,21.7,-114.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-atlanta-dream-scores-odds-picks-props-may-24-2026/1b8dbc30-0ed2-4499-8d4c-79d8cdb5b1a1,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.02229,Angel Reese,ATL,Atlanta Dream,PHX,Phoenix Mercury,PRA,UNDER,28.5,27.074,-1.426,0.53538,0.50445,0.03093,30.07,77,NAN,28.92,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.2773,Angel Reese,ATL,Atlanta Dream,PHX,Phoenix Mercury,PTS,OVER,13.5,13.574,0.074,0.506,0.467,0.039,30.07,77,NAN,14.72,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,C,0.61598,Angel Reese,ATL,Atlanta Dream,PHX,Phoenix Mercury,REB,UNDER,12.5,11.067,-1.433,0.61169,0.52632,0.08537,30.07,77,NAN,11.66,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,below_expanded_probability
COVERAGE,,D,0.27947,Jordin Canada,ATL,Atlanta Dream,PHX,Phoenix Mercury,AST,OVER,5.5,5.634,0.134,0.52493,0.49258,0.03236,27.91,60,NAN,6.16,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.01358,Jordin Canada,ATL,Atlanta Dream,PHX,Phoenix Mercury,PA,UNDER,16.5,16.241,-0.259,0.52902,0.51083,0.01819,27.91,60,NAN,17.51,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.15663,Jordin Canada,ATL,Atlanta Dream,PHX,Phoenix Mercury,PRA,UNDER,19.5,19.237,-0.263,0.50835,0.48241,0.02594,27.91,60,NAN,19.18,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.19067,Jordin Canada,ATL,Atlanta Dream,PHX,Phoenix Mercury,PTS,OVER,10.5,10.606,0.106,0.50237,0.50982,-0.00745,27.91,60,NAN,11.35,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
