model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0,Allisha Gray,ATL,Atlanta Dream,CHI,Chicago Sky,AST,UNDER,2.5,2.89,0.39,0.50412,0.64286,-0.13874,31.86,105,NAN,2.7,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.21388,Allisha Gray,ATL,Atlanta Dream,CHI,Chicago Sky,PA,UNDER,21.5,20.812,-0.688,0.55866,0.50523,0.05343,31.86,105,NAN,22.17,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
SELECTED,2,A,0.79204,Allisha Gray,ATL,Atlanta Dream,CHI,Chicago Sky,PR,UNDER,23.5,19.112,-4.388,0.68248,0.56522,0.11727,31.86,105,UNDER,15.4,-130.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-chicago-sky-scores-odds-picks-props-june-09-2026/27e6b1a6-08ad-46a1-ad3d-01a9628081c5,combo_market_correlation|same_game_concentration|single_side_price|thin_market_count,
CANDIDATE,,B,0.67064,Allisha Gray,ATL,Atlanta Dream,CHI,Chicago Sky,PRA,UNDER,25.5,21.947,-3.553,0.64313,0.55556,0.08757,31.86,105,UNDER,17.9,-125.0,nan,Pts + Reb + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-chicago-sky-scores-odds-picks-props-june-09-2026/27e6b1a6-08ad-46a1-ad3d-01a9628081c5,combo_market_correlation|single_side_price|thin_market_count,max_per_player
CANDIDATE,,A,0.77504,Allisha Gray,ATL,Atlanta Dream,CHI,Chicago Sky,PTS,UNDER,19.5,16.049,-3.451,0.66764,0.5614,0.10624,31.86,105,UNDER,12.8,-128.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-chicago-sky-scores-odds-picks-props-june-09-2026/27e6b1a6-08ad-46a1-ad3d-01a9628081c5,single_side_price|thin_market_count,max_per_player
COVERAGE,,D,0.48264,Allisha Gray,ATL,Atlanta Dream,CHI,Chicago Sky,RA,OVER,5.5,6.315,0.815,0.56616,0.48428,0.08189,31.86,105,NAN,6.6,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.13247,Allisha Gray,ATL,Atlanta Dream,CHI,Chicago Sky,REB,UNDER,3.5,3.429,-0.071,0.50172,0.44944,0.05228,31.86,105,NAN,3.9,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.24452,Allisha Gray,ATL,Atlanta Dream,CHI,Chicago Sky,THREES,OVER,1.5,1.698,0.198,0.52019,0.58883,-0.06863,31.86,105,NAN,1.9,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.2278,Angel Reese,ATL,Atlanta Dream,CHI,Chicago Sky,PR,UNDER,26.5,26.136,-0.364,0.51965,0.50445,0.0152,29.09,83,NAN,25.43,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.13763,Jordin Canada,ATL,Atlanta Dream,CHI,Chicago Sky,AST,UNDER,6.5,6.367,-0.133,0.55408,0.50763,0.04645,29.46,66,NAN,6.64,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.04505,Jordin Canada,ATL,Atlanta Dream,CHI,Chicago Sky,PA,UNDER,18.5,18.028,-0.472,0.54646,0.52022,0.02624,29.46,66,NAN,18.96,,caesars,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
