model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0,Allisha Gray,ATL,Atlanta Dream,NY,New York Liberty,AST,UNDER,2.5,2.554,0.054,0.55133,0.66555,-0.11422,32.59,106,NAN,2.63,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.48793,Allisha Gray,ATL,Atlanta Dream,NY,New York Liberty,PA,UNDER,19.5,17.541,-1.959,0.57698,0.50495,0.07203,32.59,106,UNDER,14.8,-102.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-atlanta-dream-scores-odds-picks-props-june-11-2026/bc47d4cc-d045-430d-81ab-ff125ff56400,combo_market_correlation|single_side_price|thin_market_count,
CANDIDATE,,C,0.65464,Allisha Gray,ATL,Atlanta Dream,NY,New York Liberty,PR,UNDER,21.5,18.258,-3.242,0.63586,0.51456,0.1213,32.59,106,UNDER,15.4,-106.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-atlanta-dream-scores-odds-picks-props-june-11-2026/bc47d4cc-d045-430d-81ab-ff125ff56400,combo_market_correlation|single_side_price|thin_market_count,portfolio_full
COVERAGE,,C,0.6001,Allisha Gray,ATL,Atlanta Dream,NY,New York Liberty,PTS,UNDER,17.5,15.104,-2.396,0.60611,0.51923,0.08688,32.59,106,UNDER,12.6,-108.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-atlanta-dream-scores-odds-picks-props-june-11-2026/bc47d4cc-d045-430d-81ab-ff125ff56400,single_side_price|thin_market_count,below_expanded_probability
COVERAGE,,D,0.21865,Allisha Gray,ATL,Atlanta Dream,NY,New York Liberty,REB,OVER,3.5,3.522,0.022,0.51862,0.56783,-0.04921,32.59,106,NAN,4.14,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.2016,Allisha Gray,ATL,Atlanta Dream,NY,New York Liberty,THREES,UNDER,1.5,1.423,-0.077,0.53885,0.45142,0.08743,32.59,106,NAN,1.88,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
COVERAGE,,D,0.4207,Angel Reese,ATL,Atlanta Dream,NY,New York Liberty,AST,UNDER,3.5,2.86,-0.64,0.5821,0.60776,-0.02565,30.68,84,NAN,3.0,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.51202,Angel Reese,ATL,Atlanta Dream,NY,New York Liberty,PR,OVER,25.5,27.648,2.148,0.57482,0.51584,0.05898,30.68,84,NAN,27.31,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.45896,Angel Reese,ATL,Atlanta Dream,NY,New York Liberty,PTS,OVER,13.5,14.795,1.295,0.55805,0.51054,0.04751,30.68,84,NAN,14.91,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.02365,Angel Reese,ATL,Atlanta Dream,NY,New York Liberty,RA,OVER,15.5,15.714,0.214,0.51519,0.4721,0.04309,30.68,84,NAN,15.4,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
