model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0,Laura Juskaitė,,Team TBD,,Team TBD,PR,UNDER,13.5,13.575,0.075,0.51368,0.49555,0.01814,25.03,15,NAN,13.51,,fanduel,PR,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.09267,Laura Juskaitė,,Team TBD,,Team TBD,PTS,OVER,9.5,9.971,0.471,0.50316,0.49764,0.00552,25.03,15,NAN,9.64,,draftkings,PTS,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.16599,Laura Juskaitė,,Team TBD,,Team TBD,REB,OVER,3.5,3.607,0.107,0.52747,0.57338,-0.04591,25.03,15,NAN,3.87,,hardrock,REB,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/rebounds,team_resolution_mismatch|unknown_team_context,
COVERAGE,,A,0.80336,Laura Juskaitė,,Team TBD,,Team TBD,THREES,UNDER,1.5,0.68,-0.82,0.70423,0.65362,0.05061,25.03,15,NAN,0.72,,caesars,THREES,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/3-pointers,team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.13768,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,PA,UNDER,20.5,20.167,-0.333,0.55361,0.52177,0.03184,31.95,107,NAN,22.77,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.25614,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,PRA,UNDER,24.5,23.743,-0.757,0.57005,0.50208,0.06798,31.95,107,NAN,26.87,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.10357,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,RA,UNDER,6.5,6.238,-0.262,0.56617,0.56703,-0.00086,31.95,107,NAN,7.16,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.22269,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,REB,OVER,3.5,3.576,0.076,0.51094,0.55056,-0.03962,31.95,107,NAN,4.1,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.2384,Allisha Gray,ATL,Atlanta Dream,TOR,Toronto Tempo,THREES,UNDER,1.5,1.398,-0.102,0.55319,0.49018,0.06301,31.95,107,NAN,1.76,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
COVERAGE,,D,0.35003,Angel Reese,ATL,Atlanta Dream,TOR,Toronto Tempo,PA,OVER,18.5,19.878,1.378,0.53379,0.49579,0.038,31.09,85,NAN,19.35,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
