model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.24777,Brittney Griner,CON,Connecticut Sun,NY,New York Liberty,PR,OVER,18.5,19.697,1.197,0.53248,0.50495,0.02753,24.1,98,OVER,24.2,-102.0,FanDuel,Pts + Reb,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-connecticut-sun-scores-odds-picks-props-august-15-2026/7eb5982b-de46-40f3-ac5f-4c5f651e3485,combo_market_correlation|not_current_source_snapshot|single_side_price|thin_market_count,not_current_source_snapshot
COVERAGE,,D,0.2752,Brittney Griner,CON,Connecticut Sun,NY,New York Liberty,PTS,OVER,11.5,12.661,1.161,0.55567,0.5614,-0.00573,24.1,98,OVER,16.2,-128.0,FanDuel,Points,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-connecticut-sun-scores-odds-picks-props-august-15-2026/7eb5982b-de46-40f3-ac5f-4c5f651e3485,not_current_source_snapshot|single_side_price|thin_market_count,not_current_source_snapshot
COVERAGE,,D,0.33585,Brittney Griner,CON,Connecticut Sun,NY,New York Liberty,REB,OVER,6.5,7.021,0.521,0.52174,0.46296,0.05877,24.1,98,OVER,8.0,116.0,FanDuel,Rebounds,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-connecticut-sun-scores-odds-picks-props-august-15-2026/7eb5982b-de46-40f3-ac5f-4c5f651e3485,not_current_source_snapshot|single_side_price|thin_market_count,not_current_source_snapshot
COVERAGE,,D,0.39806,Nneka Ogwumike,LA,Los Angeles Sparks,WSH,Washington Mystics,PA,OVER,18.5,19.528,1.028,0.55983,0.5098,0.05002,30.91,125,OVER,21.6,-104.0,FanDuel,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-washington-mystics-scores-odds-picks-props-august-15-2026/b453f5ea-f669-49b2-bbb5-3febd8d4d866,combo_market_correlation|single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.34294,Nneka Ogwumike,LA,Los Angeles Sparks,WSH,Washington Mystics,PR,OVER,23.5,24.474,0.974,0.5591,0.5283,0.0308,30.91,125,OVER,27.1,-112.0,FanDuel,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-washington-mystics-scores-odds-picks-props-august-15-2026/b453f5ea-f669-49b2-bbb5-3febd8d4d866,combo_market_correlation|single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.38858,Nneka Ogwumike,LA,Los Angeles Sparks,WSH,Washington Mystics,PTS,OVER,15.5,15.706,0.206,0.54716,0.4902,0.05697,30.91,125,OVER,17.8,104.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-washington-mystics-scores-odds-picks-props-august-15-2026/b453f5ea-f669-49b2-bbb5-3febd8d4d866,single_side_price|thin_market_count,below_consensus_probability
SELECTED,1,S,0.9364,Kayla McBride,MIN,Minnesota Lynx,LV,Las Vegas Aces,THREES,OVER,2.5,4.013,1.513,0.77857,0.6124,0.16617,32.33,137,OVER,3.7,-158.0,FanDuel,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-las-vegas-aces-scores-odds-picks-props-august-15-2026/025b9908-ecc0-412a-a3a7-e2e924afe6fb,single_side_price|thin_market_count,
COVERAGE,,D,0.14796,Napheesa Collier,MIN,Minnesota Lynx,LV,Las Vegas Aces,PR,UNDER,26.5,25.987,-0.513,0.50973,0.51456,-0.00483,32.94,100,UNDER,22.5,-106.0,FanDuel,Pts + Reb,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-las-vegas-aces-scores-odds-picks-props-august-15-2026/025b9908-ecc0-412a-a3a7-e2e924afe6fb,combo_market_correlation|not_current_source_snapshot|single_side_price|thin_market_count,not_current_source_snapshot
COVERAGE,,D,0.27684,Napheesa Collier,MIN,Minnesota Lynx,LV,Las Vegas Aces,PR,UNDER,27.5,25.987,-1.513,0.55448,0.55556,-0.00108,32.94,100,UNDER,22.5,-125.0,FanDuel,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-las-vegas-aces-scores-odds-picks-props-august-15-2026/025b9908-ecc0-412a-a3a7-e2e924afe6fb,combo_market_correlation|single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.22721,Napheesa Collier,MIN,Minnesota Lynx,LV,Las Vegas Aces,PTS,UNDER,19.5,18.578,-0.922,0.52665,0.53271,-0.00606,32.94,100,UNDER,16.1,-114.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-las-vegas-aces-scores-odds-picks-props-august-15-2026/025b9908-ecc0-412a-a3a7-e2e924afe6fb,single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.26045,Natasha Howard,MIN,Minnesota Lynx,LV,Las Vegas Aces,PTS,OVER,12.5,13.038,0.538,0.52897,0.5,0.02897,26.45,121,OVER,14.0,100.0,FanDuel,Points,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-las-vegas-aces-scores-odds-picks-props-august-15-2026/025b9908-ecc0-412a-a3a7-e2e924afe6fb,not_current_source_snapshot|single_side_price|thin_market_count,not_current_source_snapshot
