model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.52355,Allisha Gray,ATL,Atlanta Dream,MIN,Minnesota Lynx,PR,UNDER,23.5,21.104,-2.396,0.60216,0.52381,0.07835,32.99,100,UNDER,19.5,-110.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-minnesota-lynx-scores-odds-picks-props-may-27-2026/3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.52356,Allisha Gray,ATL,Atlanta Dream,MIN,Minnesota Lynx,PRA,UNDER,26.5,23.875,-2.625,0.58951,0.50523,0.08428,32.99,100,NAN,25.79,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
CANDIDATE,,B,0.67562,Allisha Gray,ATL,Atlanta Dream,MIN,Minnesota Lynx,PTS,UNDER,19.5,16.578,-2.922,0.64536,0.54955,0.09581,32.99,100,UNDER,14.7,-122.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-minnesota-lynx-scores-odds-picks-props-may-27-2026/3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.20003,Allisha Gray,ATL,Atlanta Dream,MIN,Minnesota Lynx,REB,UNDER,4.5,4.332,-0.168,0.51946,0.52302,-0.00355,32.99,100,NAN,4.11,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.49087,Allisha Gray,ATL,Atlanta Dream,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.164,-0.336,0.58334,0.45045,0.13289,32.99,100,UNDER,0.5,122.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-minnesota-lynx-scores-odds-picks-props-may-27-2026/3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.0,Angel Reese,ATL,Atlanta Dream,MIN,Minnesota Lynx,AST,OVER,2.5,2.64,0.14,0.52418,,,30.09,78,NAN,2.43,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count|volatile_minutes,
COVERAGE,,D,0.19229,Angel Reese,ATL,Atlanta Dream,MIN,Minnesota Lynx,PA,OVER,16.5,16.735,0.235,0.51468,0.47548,0.0392,30.09,78,NAN,16.74,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.36779,Angel Reese,ATL,Atlanta Dream,MIN,Minnesota Lynx,PTS,OVER,13.5,14.095,0.595,0.53609,0.48315,0.05294,30.09,78,NAN,14.31,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.54673,Angel Reese,ATL,Atlanta Dream,MIN,Minnesota Lynx,RA,UNDER,14.5,12.98,-1.52,0.59664,0.50851,0.08813,30.09,78,NAN,12.8,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,C,0.58638,Angel Reese,ATL,Atlanta Dream,MIN,Minnesota Lynx,REB,UNDER,11.5,10.344,-1.156,0.60502,0.49398,0.11105,30.09,78,NAN,10.37,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,below_expanded_probability
CANDIDATE,,B,0.73594,Jordin Canada,ATL,Atlanta Dream,MIN,Minnesota Lynx,AST,OVER,5.5,6.902,1.402,0.64895,0.55979,0.08916,28.74,61,NAN,6.36,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,portfolio_full
COVERAGE,,D,0.18083,Jordin Canada,ATL,Atlanta Dream,MIN,Minnesota Lynx,PA,OVER,16.5,17.235,0.735,0.51184,0.52516,-0.01332,28.74,61,NAN,17.32,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
