model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,C,0.57891,Aneesah Morrow,CON,Connecticut Sun,NY,New York Liberty,PTS,UNDER,13.5,11.844,-1.656,0.60542,0.49266,0.11276,27.35,55,NAN,11.91,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.28466,Aneesah Morrow,CON,Connecticut Sun,NY,New York Liberty,REB,UNDER,11.5,10.937,-0.563,0.54154,0.52903,0.01252,27.35,55,NAN,9.86,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.53757,Aneesah Morrow,CON,Connecticut Sun,NY,New York Liberty,THREES,UNDER,1.5,1.076,-0.424,0.64112,0.63592,0.0052,27.35,55,NAN,0.72,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.34856,Brittney Griner,CON,Connecticut Sun,NY,New York Liberty,PR,UNDER,18.5,16.907,-1.593,0.56637,0.51579,0.05057,24.2,86,NAN,,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_source_projection,
COVERAGE,,D,0.32546,Brittney Griner,CON,Connecticut Sun,NY,New York Liberty,PTS,UNDER,12.5,11.98,-0.52,0.54426,0.47678,0.06748,24.2,86,NAN,,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,
COVERAGE,,D,0.38441,Brittney Griner,CON,Connecticut Sun,NY,New York Liberty,REB,UNDER,5.5,4.923,-0.577,0.59271,0.56359,0.02912,24.2,86,NAN,,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,
COVERAGE,,D,0.21326,Diamond Miller,CON,Connecticut Sun,NY,New York Liberty,PTS,UNDER,8.5,8.611,0.111,0.52561,0.50229,0.02332,21.06,82,NAN,8.37,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.0,Diamond Miller,CON,Connecticut Sun,NY,New York Liberty,REB,UNDER,2.5,2.366,-0.134,0.52207,0.61832,-0.09625,21.06,82,NAN,2.75,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.41432,Leila Lacan,CON,Connecticut Sun,NY,New York Liberty,AST,UNDER,4.5,3.716,-0.784,0.60864,0.46979,0.13885,27.87,28,NAN,4.92,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.46075,Leila Lacan,CON,Connecticut Sun,NY,New York Liberty,PA,UNDER,17.5,14.569,-2.931,0.65769,0.47484,0.18285,27.87,28,NAN,17.84,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.63184,Leila Lacan,CON,Connecticut Sun,NY,New York Liberty,PR,UNDER,15.5,13.061,-2.439,0.64807,0.50433,0.14374,27.87,28,NAN,15.49,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,B,0.70841,Leila Lacan,CON,Connecticut Sun,NY,New York Liberty,PRA,UNDER,20.5,16.771,-3.729,0.66994,0.50213,0.16781,27.87,28,NAN,20.41,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.40451,Leila Lacan,CON,Connecticut Sun,NY,New York Liberty,PTS,UNDER,12.5,10.849,-1.651,0.60809,0.50602,0.10206,27.87,28,NAN,12.92,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,B,0.73307,Leila Lacan,CON,Connecticut Sun,NY,New York Liberty,RA,UNDER,7.5,5.915,-1.585,0.6825,0.51572,0.16678,27.87,28,NAN,7.49,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
