model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0,Allisha Gray,ATL,Atlanta Dream,NY,New York Liberty,AST,UNDER,2.5,2.554,0.054,0.55133,0.66555,-0.11422,32.59,106,NAN,2.63,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
CANDIDATE,,C,0.65322,Allisha Gray,ATL,Atlanta Dream,NY,New York Liberty,PA,UNDER,20.5,17.541,-2.959,0.63623,0.56522,0.07101,32.59,106,UNDER,14.8,-130.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-atlanta-dream-scores-odds-picks-props-june-11-2026/bc47d4cc-d045-430d-81ab-ff125ff56400,combo_market_correlation|single_side_price|thin_market_count,portfolio_full
CANDIDATE,,C,0.65464,Allisha Gray,ATL,Atlanta Dream,NY,New York Liberty,PR,UNDER,21.5,18.258,-3.242,0.63586,0.50495,0.13091,32.59,106,UNDER,15.4,-102.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-atlanta-dream-scores-odds-picks-props-june-11-2026/bc47d4cc-d045-430d-81ab-ff125ff56400,combo_market_correlation|single_side_price|thin_market_count,portfolio_full
COVERAGE,,D,0.31907,Allisha Gray,ATL,Atlanta Dream,NY,New York Liberty,PRA,UNDER,24.5,22.916,-1.584,0.58885,0.51689,0.07196,32.59,106,NAN,25.55,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,C,0.6001,Allisha Gray,ATL,Atlanta Dream,NY,New York Liberty,PTS,UNDER,17.5,15.104,-2.396,0.60611,0.51456,0.09155,32.59,106,UNDER,12.6,-106.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-atlanta-dream-scores-odds-picks-props-june-11-2026/bc47d4cc-d045-430d-81ab-ff125ff56400,single_side_price|thin_market_count,below_expanded_probability
COVERAGE,,D,0.21865,Allisha Gray,ATL,Atlanta Dream,NY,New York Liberty,REB,OVER,3.5,3.522,0.022,0.51862,0.56783,-0.04921,32.59,106,NAN,4.14,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.2016,Allisha Gray,ATL,Atlanta Dream,NY,New York Liberty,THREES,UNDER,1.5,1.423,-0.077,0.53885,0.44362,0.09523,32.59,106,NAN,1.88,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
COVERAGE,,D,0.51202,Angel Reese,ATL,Atlanta Dream,NY,New York Liberty,PR,OVER,25.5,27.648,2.148,0.57482,0.51584,0.05898,30.68,84,NAN,27.31,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.4743,Angel Reese,ATL,Atlanta Dream,NY,New York Liberty,PTS,OVER,13.5,14.795,1.295,0.55805,0.50452,0.05353,30.68,84,NAN,14.91,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.03216,Angel Reese,ATL,Atlanta Dream,NY,New York Liberty,RA,OVER,15.5,15.714,0.214,0.51519,0.46875,0.04644,30.68,84,NAN,15.4,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
