model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.13076,Aaliyah Edwards,CON,Connecticut Sun,IND,Indiana Fever,PR,UNDER,14.5,15.061,0.561,0.50812,0.49548,0.01264,21.78,81,NAN,14.41,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.1877,Aaliyah Edwards,CON,Connecticut Sun,IND,Indiana Fever,REB,UNDER,4.5,4.489,-0.011,0.51263,0.51934,-0.00671,21.78,81,NAN,4.03,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.3856,Aneesah Morrow,CON,Connecticut Sun,IND,Indiana Fever,PR,UNDER,24.5,22.822,-1.678,0.55174,0.50226,0.04948,27.35,55,NAN,21.77,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.28518,Aneesah Morrow,CON,Connecticut Sun,IND,Indiana Fever,REB,UNDER,11.5,10.835,-0.665,0.54781,0.54677,0.00104,27.35,55,NAN,9.56,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.48966,Aneesah Morrow,CON,Connecticut Sun,IND,Indiana Fever,THREES,UNDER,1.5,1.154,-0.346,0.6261,0.62963,-0.00353,27.35,55,NAN,1.01,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.49289,Brittney Griner,CON,Connecticut Sun,IND,Indiana Fever,AST,UNDER,2.5,2.393,-0.107,0.57514,0.458,0.11714,24.2,86,NAN,2.15,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,C,0.58797,Brittney Griner,CON,Connecticut Sun,IND,Indiana Fever,PA,UNDER,16.5,14.659,-1.841,0.6115,0.51982,0.09168,24.2,86,NAN,14.97,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,below_expanded_probability
COVERAGE,,D,0.38371,Brittney Griner,CON,Connecticut Sun,IND,Indiana Fever,PTS,UNDER,12.5,11.585,-0.915,0.55789,0.51923,0.03866,24.2,86,UNDER,10.4,-108.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-connecticut-sun-scores-odds-picks-props-june-13-2026/6e2754e7-1586-42f0-9949-9b93b2db4416,single_side_price|thin_market_count,
CANDIDATE,,B,0.67501,Brittney Griner,CON,Connecticut Sun,IND,Indiana Fever,RA,UNDER,8.5,7.412,-1.088,0.64386,0.52976,0.1141,24.2,86,NAN,7.45,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.47241,Brittney Griner,CON,Connecticut Sun,IND,Indiana Fever,REB,UNDER,5.5,5.021,-0.479,0.58453,0.52133,0.0632,24.2,86,NAN,5.3,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
