model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.43842,Natasha Cloud,CHI,Chicago Sky,DAL,Dallas Wings,PTS,UNDER,10.5,9.334,-1.166,0.57409,0.53271,0.04138,28.71,109,UNDER,7.8,-114.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-dallas-wings-scores-odds-picks-props-july-12-2026/9623065a-9372-46de-bff3-f2b28916fb03,single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.32607,Arike Ogunbowale,DAL,Dallas Wings,CHI,Chicago Sky,PTS,UNDER,13.5,12.491,-1.009,0.55714,0.54128,0.01586,30.08,94,UNDER,9.7,-118.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-dallas-wings-scores-odds-picks-props-july-12-2026/9623065a-9372-46de-bff3-f2b28916fb03,single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.44644,Arike Ogunbowale,DAL,Dallas Wings,CHI,Chicago Sky,THREES,UNDER,1.5,1.244,-0.256,0.55875,0.49505,0.0637,30.08,94,UNDER,1.0,102.0,FanDuel,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-dallas-wings-scores-odds-picks-props-july-12-2026/9623065a-9372-46de-bff3-f2b28916fb03,single_side_price|thin_market_count,below_consensus_probability
SELECTED,1,C,0.60678,Caitlin Clark,IND,Indiana Fever,LV,Las Vegas Aces,PA,OVER,21.5,24.223,2.723,0.63661,0.5283,0.10831,25.92,81,OVER,24.6,-112.0,FanDuel,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-las-vegas-aces-scores-odds-picks-props-july-12-2026/b5c6116d-1a3f-4055-9275-88787d5bf01d,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,
CANDIDATE,,C,0.60666,Caitlin Clark,IND,Indiana Fever,LV,Las Vegas Aces,PTS,OVER,15.5,17.652,2.152,0.6276,0.5098,0.11779,25.92,81,OVER,18.1,-104.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-las-vegas-aces-scores-odds-picks-props-july-12-2026/b5c6116d-1a3f-4055-9275-88787d5bf01d,single_side_price|thin_market_count|volatile_minutes,max_per_player
COVERAGE,,D,0.0,Jewell Loyd,LV,Las Vegas Aces,IND,Indiana Fever,PTS,OVER,8.5,8.766,0.266,0.50035,,,29.53,124,UNDER,5.9,-135.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-las-vegas-aces-scores-odds-picks-props-july-12-2026/b5c6116d-1a3f-4055-9275-88787d5bf01d,no_price_edge|short_rest_or_b2b|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,single_side_price_excluded
COVERAGE,,D,0.38974,Natisha Hiedeman,SEA,Seattle Storm,WSH,Washington Mystics,PA,OVER,18.5,19.673,1.173,0.59405,0.56897,0.02508,28.78,133,OVER,22.2,-132.0,FanDuel,Pts + Ast,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-washington-mystics-scores-odds-picks-props-july-12-2026/e8a8439b-3b15-478d-b43d-93e6042f1b6a,combo_market_correlation|not_current_source_snapshot|single_side_price|thin_market_count,not_current_source_snapshot
COVERAGE,,D,0.53184,Natisha Hiedeman,SEA,Seattle Storm,WSH,Washington Mystics,PTS,OVER,14.5,15.926,1.426,0.60094,0.52381,0.07713,28.78,133,OVER,18.5,-110.0,FanDuel,Points,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-washington-mystics-scores-odds-picks-props-july-12-2026/e8a8439b-3b15-478d-b43d-93e6042f1b6a,not_current_source_snapshot|single_side_price|thin_market_count,not_current_source_snapshot
COVERAGE,,D,0.26298,Isabelle Harrison,TOR,Toronto Tempo,NY,New York Liberty,PR,OVER,19.5,22.03,2.53,0.54854,0.55556,-0.00701,24.85,86,OVER,27.1,-125.0,FanDuel,Pts + Reb,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-toronto-tempo-scores-odds-picks-props-july-12-2026/8d5011ca-f6e7-4b2d-bd04-d4b6f38e78a1,combo_market_correlation|not_current_source_snapshot|single_side_price|thin_market_count,not_current_source_snapshot
COVERAGE,,D,0.32065,Isabelle Harrison,TOR,Toronto Tempo,NY,New York Liberty,PTS,OVER,13.5,15.28,1.78,0.54546,0.52381,0.02165,24.85,86,OVER,18.7,-110.0,FanDuel,Points,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-toronto-tempo-scores-odds-picks-props-july-12-2026/8d5011ca-f6e7-4b2d-bd04-d4b6f38e78a1,not_current_source_snapshot|single_side_price|thin_market_count,not_current_source_snapshot
