model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.11999,Laura Juskaitė,,Team TBD,,Team TBD,PR,OVER,12.5,12.563,0.063,0.50746,0.52632,-0.01886,25.45,16,NAN,13.72,,bet365,PR,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.01941,Laura Juskaitė,,Team TBD,,Team TBD,PTS,UNDER,9.5,9.169,-0.331,0.53884,0.52174,0.0171,25.45,16,NAN,9.84,,bet365,PTS,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.0,Laura Juskaitė,,Team TBD,,Team TBD,REB,UNDER,3.5,3.389,-0.111,0.50431,0.48416,0.02015,25.45,16,NAN,3.88,,bet365,REB,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.21489,Aliyah Boston,IND,Indiana Fever,TOR,Toronto Tempo,PTS,UNDER,16.5,17.162,0.662,0.50655,0.48428,0.02227,29.04,115,NAN,16.32,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.48051,Aliyah Boston,IND,Indiana Fever,TOR,Toronto Tempo,THREES,OVER,0.5,0.947,0.447,0.60228,0.65304,-0.05076,29.04,115,NAN,0.99,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.32652,Caitlin Clark,IND,Indiana Fever,TOR,Toronto Tempo,AST,UNDER,8.5,7.81,-0.69,0.57511,0.50213,0.07297,33.97,75,NAN,9.48,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.20838,Caitlin Clark,IND,Indiana Fever,TOR,Toronto Tempo,PRA,UNDER,33.5,33.833,0.333,0.55561,0.49668,0.05893,33.97,75,NAN,35.65,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.30134,Caitlin Clark,IND,Indiana Fever,TOR,Toronto Tempo,RA,UNDER,13.5,12.469,-1.031,0.58584,0.53422,0.05162,33.97,75,NAN,13.98,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0,Caitlin Clark,IND,Indiana Fever,TOR,Toronto Tempo,REB,UNDER,4.5,4.657,0.157,0.51259,0.50213,0.01046,33.97,75,NAN,4.5,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.21944,Caitlin Clark,IND,Indiana Fever,TOR,Toronto Tempo,THREES,OVER,2.5,2.893,0.393,0.51552,0.50421,0.01131,33.97,75,NAN,2.57,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.36367,Kelsey Mitchell,IND,Indiana Fever,TOR,Toronto Tempo,AST,OVER,2.5,3.158,0.658,0.59585,,,33.96,116,NAN,2.6,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.0,Kelsey Mitchell,IND,Indiana Fever,TOR,Toronto Tempo,PA,UNDER,22.5,22.322,-0.178,0.51175,0.49885,0.0129,33.96,116,NAN,23.04,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.11871,Kelsey Mitchell,IND,Indiana Fever,TOR,Toronto Tempo,PR,UNDER,21.5,21.224,-0.276,0.53358,0.49032,0.04326,33.96,116,NAN,22.39,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.01224,Kelsey Mitchell,IND,Indiana Fever,TOR,Toronto Tempo,PRA,UNDER,24.5,24.381,-0.119,0.53216,0.50219,0.02997,33.96,116,NAN,24.99,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.13953,Kelsey Mitchell,IND,Indiana Fever,TOR,Toronto Tempo,PTS,UNDER,19.5,19.161,-0.339,0.5372,0.5,0.0372,33.96,116,NAN,20.44,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.34607,Kelsey Mitchell,IND,Indiana Fever,TOR,Toronto Tempo,RA,OVER,4.5,5.217,0.717,0.536,0.47368,0.06231,33.96,116,NAN,4.55,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.46602,Kelsey Mitchell,IND,Indiana Fever,TOR,Toronto Tempo,REB,UNDER,2.5,2.061,-0.439,0.63277,0.65517,-0.0224,33.96,116,NAN,1.95,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
COVERAGE,,D,0.36367,Lexie Hull,IND,Indiana Fever,TOR,Toronto Tempo,PR,OVER,10.5,11.203,0.703,0.5611,0.53309,0.02801,23.77,107,NAN,10.86,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.32922,Lexie Hull,IND,Indiana Fever,TOR,Toronto Tempo,PTS,UNDER,7.5,6.562,-0.938,0.55542,0.55056,0.00486,23.77,107,NAN,6.83,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
SELECTED,2,B,0.70548,Lexie Hull,IND,Indiana Fever,TOR,Toronto Tempo,REB,OVER,3.5,4.634,1.134,0.63376,0.57118,0.06257,23.77,107,NAN,4.03,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.15093,Monique Billings,IND,Indiana Fever,TOR,Toronto Tempo,PR,UNDER,10.5,10.163,-0.337,0.54273,0.47368,0.06905,19.69,86,NAN,11.06,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.06361,Monique Billings,IND,Indiana Fever,TOR,Toronto Tempo,PTS,UNDER,5.5,5.429,-0.071,0.52166,0.48428,0.03739,19.69,86,NAN,5.93,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.19898,Monique Billings,IND,Indiana Fever,TOR,Toronto Tempo,REB,OVER,4.5,4.736,0.236,0.51032,0.54274,-0.03242,19.69,86,NAN,5.13,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
