model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.47973,Aneesah Morrow,CON,Connecticut Sun,LA,Los Angeles Sparks,PR,UNDER,21.5,19.425,-2.075,0.57693,0.50774,0.06919,23.01,52,NAN,20.6,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,C,0.56091,Aneesah Morrow,CON,Connecticut Sun,LA,Los Angeles Sparks,PRA,UNDER,23.5,20.472,-3.028,0.6047,0.52632,0.07838,23.01,52,NAN,21.81,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.23,Aneesah Morrow,CON,Connecticut Sun,LA,Los Angeles Sparks,REB,UNDER,9.5,8.81,-0.69,0.52265,0.51685,0.00579,23.01,52,NAN,8.76,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.0,Brittney Griner,CON,Connecticut Sun,LA,Los Angeles Sparks,PRA,UNDER,20.5,20.461,-0.039,0.52956,0.51572,0.01384,23.73,83,NAN,21.8,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,C,0.56641,Brittney Griner,CON,Connecticut Sun,LA,Los Angeles Sparks,REB,UNDER,5.5,4.858,-0.642,0.60406,0.53846,0.0656,23.73,83,NAN,4.86,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.39352,Aliyah Boston,IND,Indiana Fever,POR,Portland Fire,PR,UNDER,24.5,23.444,-1.056,0.55667,0.50433,0.05234,25.39,109,NAN,22.77,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.29716,Aliyah Boston,IND,Indiana Fever,POR,Portland Fire,PRA,UNDER,27.5,26.839,-0.661,0.53839,0.50341,0.03498,25.39,109,NAN,25.96,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.16573,Aliyah Boston,IND,Indiana Fever,POR,Portland Fire,RA,UNDER,11.5,11.533,0.033,0.50459,0.51982,-0.01523,25.39,109,NAN,10.96,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.30868,Aliyah Boston,IND,Indiana Fever,POR,Portland Fire,REB,UNDER,8.5,8.138,-0.362,0.55172,0.53676,0.01497,25.39,109,NAN,7.77,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.22288,Caitlin Clark,IND,Indiana Fever,POR,Portland Fire,AST,UNDER,8.5,7.896,-0.604,0.54576,0.46324,0.08252,28.96,69,NAN,8.88,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,
