model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0,Alanna Smith,,Team TBD,,Team TBD,AST,UNDER,2.5,2.461,-0.039,0.51371,0.47368,0.04002,22.46,108,NAN,2.58,,bet365,AST,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.55957,Alanna Smith,,Team TBD,,Team TBD,PA,UNDER,12.5,10.35,-2.15,0.62381,0.52632,0.09749,22.46,108,NAN,11.88,,bet365,PA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.51396,Alanna Smith,,Team TBD,,Team TBD,PR,UNDER,15.5,13.403,-2.097,0.60792,0.51439,0.09352,22.46,108,NAN,15.02,,bet365,PR,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.20646,Alanna Smith,,Team TBD,,Team TBD,PRA,UNDER,17.5,15.861,-1.639,0.60049,0.48624,0.11425,22.46,108,NAN,17.6,,fanduel,PRA,live_current,not_in_slate_matchup,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.48545,Alanna Smith,,Team TBD,,Team TBD,PTS,UNDER,9.5,7.887,-1.613,0.61422,0.50523,0.10899,22.46,108,NAN,9.3,,bet365,PTS,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.16915,Alanna Smith,,Team TBD,,Team TBD,RA,UNDER,8.5,7.97,-0.53,0.55959,0.55995,-0.00035,22.46,108,NAN,8.3,,bet365,RA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.0,Alanna Smith,,Team TBD,,Team TBD,REB,UNDER,5.5,5.509,0.009,0.50985,0.50968,0.00017,22.46,108,NAN,5.72,,bet365,REB,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.27473,Alanna Smith,,Team TBD,,Team TBD,THREES,OVER,0.5,0.819,0.319,0.55693,0.65315,-0.09622,22.46,108,NAN,1.02,,bet365,THREES,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/3-pointers,team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.2825,Arike Ogunbowale,,Team TBD,,Team TBD,AST,OVER,3.5,3.671,0.171,0.51843,0.47368,0.04475,33.4,73,NAN,3.8,,bet365,AST,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/assists,team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.0,Arike Ogunbowale,,Team TBD,,Team TBD,PA,UNDER,21.5,21.427,-0.073,0.54074,0.52632,0.01443,33.4,73,NAN,21.9,,bet365,PA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.0,Arike Ogunbowale,,Team TBD,,Team TBD,PR,UNDER,20.5,20.458,-0.042,0.50362,0.55056,-0.04694,33.4,73,NAN,20.81,,bet365,PR,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.42367,Arike Ogunbowale,,Team TBD,,Team TBD,PRA,UNDER,25.5,24.131,-1.369,0.56879,0.50523,0.06356,33.4,73,NAN,24.61,,bet365,PRA,live_current,not_in_slate_matchup,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.0,Arike Ogunbowale,,Team TBD,,Team TBD,PTS,UNDER,17.5,17.761,0.261,0.50988,0.5,0.00988,33.4,73,NAN,18.1,,bet365,PTS,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|team_resolution_mismatch|unknown_team_context,
COVERAGE,,C,0.61491,Arike Ogunbowale,,Team TBD,,Team TBD,RA,UNDER,7.5,6.378,-1.122,0.63655,0.57436,0.06219,33.4,73,NAN,6.51,,bet365,RA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|team_resolution_mismatch|unknown_team_context,
COVERAGE,,C,0.634,Arike Ogunbowale,,Team TBD,,Team TBD,REB,UNDER,3.5,2.704,-0.796,0.6326,0.55995,0.07265,33.4,73,NAN,2.71,,bet365,REB,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds,team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.0,Betnijah Laney-Hamilton,,Team TBD,,Team TBD,AST,UNDER,2.5,2.445,-0.055,0.50626,0.5,0.00626,26.01,46,NAN,2.9,,bet365,AST,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,A,0.79413,Betnijah Laney-Hamilton,,Team TBD,,Team TBD,PA,UNDER,15.5,11.13,-4.37,0.72327,0.5,0.22327,26.01,46,NAN,12.95,,bet365,PA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,A,0.81241,Betnijah Laney-Hamilton,,Team TBD,,Team TBD,PR,UNDER,16.5,11.401,-5.099,0.75955,0.5,0.25955,26.01,46,NAN,13.04,,bet365,PR,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,A,0.7838,Betnijah Laney-Hamilton,,Team TBD,,Team TBD,PRA,UNDER,18.5,13.849,-4.651,0.72457,0.5,0.22457,26.01,46,NAN,15.94,,bet365,PRA,live_current,not_in_slate_matchup,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,C,0.59307,Betnijah Laney-Hamilton,,Team TBD,,Team TBD,RA,UNDER,6.5,5.164,-1.336,0.63434,0.5,0.13434,26.01,46,NAN,5.89,,bet365,RA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,C,0.568,Betnijah Laney-Hamilton,,Team TBD,,Team TBD,REB,UNDER,3.5,2.72,-0.78,0.61779,0.53309,0.0847,26.01,46,NAN,2.99,,bet365,REB,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds,team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.52086,Betnijah Laney-Hamilton,,Team TBD,,Team TBD,THREES,UNDER,1.5,1.074,-0.426,0.62349,0.53309,0.0904,26.01,46,NAN,1.3,,bet365,THREES,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|team_resolution_mismatch|unknown_team_context|volatile_minutes,
