model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,D,0.07292,Arike Ogunbowale,DAL,Dallas Wings,TOR,Toronto Tempo,AST,UNDER,2.5,2.419,-0.081,0.52517,0.47578,0.0494,28.57,91,NAN,2.73,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.19454,Arike Ogunbowale,DAL,Dallas Wings,TOR,Toronto Tempo,PA,UNDER,15.5,14.081,-1.419,0.55786,0.51572,0.04214,28.57,91,NAN,17.51,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.16835,Arike Ogunbowale,DAL,Dallas Wings,TOR,Toronto Tempo,PR,UNDER,15.5,14.491,-1.009,0.54667,0.50109,0.04558,28.57,91,NAN,17.21,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.19297,Arike Ogunbowale,DAL,Dallas Wings,TOR,Toronto Tempo,PRA,UNDER,18.5,16.907,-1.593,0.55758,0.51572,0.04186,28.57,91,NAN,19.94,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.1893,Arike Ogunbowale,DAL,Dallas Wings,TOR,Toronto Tempo,PTS,UNDER,12.5,11.663,-0.837,0.54546,0.5,0.04546,28.57,91,NAN,14.78,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
CANDIDATE,,D,0.28324,Arike Ogunbowale,DAL,Dallas Wings,TOR,Toronto Tempo,RA,UNDER,5.5,5.247,-0.253,0.53098,0.50523,0.02575,28.57,91,NAN,5.16,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
CANDIDATE,,D,0.03295,Arike Ogunbowale,DAL,Dallas Wings,TOR,Toronto Tempo,REB,OVER,2.5,2.826,0.326,0.54157,0.53055,0.01102,28.57,91,NAN,2.43,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.37524,Arike Ogunbowale,DAL,Dallas Wings,TOR,Toronto Tempo,THREES,OVER,1.5,1.835,0.335,0.55423,0.53309,0.02114,28.57,91,NAN,1.78,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
CANDIDATE,,D,0.07263,Awak Kuier,DAL,Dallas Wings,TOR,Toronto Tempo,PR,UNDER,9.5,7.988,-1.512,0.56144,0.54079,0.02065,17.51,17,NAN,9.59,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.0,Awak Kuier,DAL,Dallas Wings,TOR,Toronto Tempo,PTS,UNDER,5.5,5.528,0.028,0.51018,0.5,0.01018,17.51,17,NAN,6.43,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
CANDIDATE,,D,0.16073,Azzi Fudd,DAL,Dallas Wings,TOR,Toronto Tempo,AST,UNDER,2.5,2.609,0.109,0.52338,0.58883,-0.06545,33.18,21,NAN,2.33,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
CANDIDATE,,D,0.46047,Azzi Fudd,DAL,Dallas Wings,TOR,Toronto Tempo,PA,UNDER,17.5,15.554,-1.946,0.58575,0.50523,0.08052,33.18,21,NAN,17.39,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.44945,Azzi Fudd,DAL,Dallas Wings,TOR,Toronto Tempo,PR,UNDER,17.5,15.277,-2.223,0.57836,0.5,0.07836,33.18,21,NAN,17.21,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.10749,Azzi Fudd,DAL,Dallas Wings,TOR,Toronto Tempo,PRA,UNDER,19.5,17.884,-1.616,0.55452,0.51685,0.03767,33.18,21,NAN,19.54,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.33836,Azzi Fudd,DAL,Dallas Wings,TOR,Toronto Tempo,REB,UNDER,2.5,2.327,-0.173,0.54647,0.51993,0.02654,33.18,21,NAN,2.15,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
CANDIDATE,,D,0.1525,Azzi Fudd,DAL,Dallas Wings,TOR,Toronto Tempo,THREES,OVER,1.5,1.566,0.066,0.50919,0.59119,-0.082,33.18,21,NAN,1.69,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
CANDIDATE,,D,0.24066,Jessica Shepard,DAL,Dallas Wings,TOR,Toronto Tempo,PA,UNDER,19.5,17.608,-1.892,0.5774,0.48428,0.09312,31.11,69,NAN,19.91,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.47163,Jessica Shepard,DAL,Dallas Wings,TOR,Toronto Tempo,PR,UNDER,26.5,24.077,-2.423,0.58481,0.50879,0.07602,31.11,69,NAN,25.9,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.51115,Jessica Shepard,DAL,Dallas Wings,TOR,Toronto Tempo,PTS,UNDER,14.5,13.594,-0.906,0.57335,0.51184,0.06151,31.11,69,NAN,14.11,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
CANDIDATE,,D,0.36637,Jessica Shepard,DAL,Dallas Wings,TOR,Toronto Tempo,RA,UNDER,16.5,14.5,-2.0,0.59207,0.46691,0.12516,31.11,69,NAN,17.59,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.38637,Jessica Shepard,DAL,Dallas Wings,TOR,Toronto Tempo,REB,UNDER,11.5,10.48,-1.02,0.59955,0.48917,0.11039,31.11,69,NAN,11.79,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
CANDIDATE,,D,0.40008,Paige Bueckers,DAL,Dallas Wings,TOR,Toronto Tempo,AST,UNDER,6.5,5.981,-0.519,0.55559,0.5279,0.02769,35.13,60,NAN,6.14,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
CANDIDATE,,D,0.14265,Paige Bueckers,DAL,Dallas Wings,TOR,Toronto Tempo,PRA,UNDER,32.5,32.57,0.07,0.51059,0.5,0.01059,35.13,60,NAN,32.49,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.26337,Paige Bueckers,DAL,Dallas Wings,TOR,Toronto Tempo,PTS,OVER,21.5,22.164,0.664,0.53122,0.5,0.03122,35.13,60,NAN,22.03,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
CANDIDATE,,D,0.13532,Paige Bueckers,DAL,Dallas Wings,TOR,Toronto Tempo,RA,UNDER,10.5,10.409,-0.091,0.51059,0.50421,0.00638,35.13,60,NAN,10.46,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.34324,Paige Bueckers,DAL,Dallas Wings,TOR,Toronto Tempo,THREES,OVER,1.5,1.691,0.191,0.55717,0.54858,0.0086,35.13,60,NAN,1.8,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
CANDIDATE,,D,0.11004,Aliyah Boston,IND,Indiana Fever,LV,Las Vegas Aces,AST,UNDER,3.5,3.371,-0.129,0.54451,0.5,0.04451,27.94,121,NAN,3.71,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.51629,Aliyah Boston,IND,Indiana Fever,LV,Las Vegas Aces,PA,UNDER,21.5,20.013,-1.487,0.58269,0.50561,0.07708,27.94,121,NAN,20.96,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
CANDIDATE,,D,0.15935,Aliyah Boston,IND,Indiana Fever,LV,Las Vegas Aces,PR,UNDER,26.5,25.446,-1.054,0.55736,0.5,0.05736,27.94,121,NAN,26.66,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.44764,Aliyah Boston,IND,Indiana Fever,LV,Las Vegas Aces,PRA,UNDER,30.5,28.819,-1.681,0.583,0.50246,0.08054,27.94,121,NAN,30.37,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.34297,Aliyah Boston,IND,Indiana Fever,LV,Las Vegas Aces,PTS,UNDER,17.5,16.645,-0.855,0.54528,0.49751,0.04777,27.94,121,NAN,17.25,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
CANDIDATE,,D,0.14582,Aliyah Boston,IND,Indiana Fever,LV,Las Vegas Aces,RA,UNDER,12.5,12.18,-0.32,0.52694,0.46933,0.05762,27.94,121,NAN,13.12,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.48657,Kelsey Mitchell,IND,Indiana Fever,LV,Las Vegas Aces,AST,UNDER,3.5,2.997,-0.503,0.61899,0.59119,0.02779,31.8,122,NAN,3.45,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
CANDIDATE,,D,0.43509,Kelsey Mitchell,IND,Indiana Fever,LV,Las Vegas Aces,PA,UNDER,26.5,25.75,-0.75,0.55605,0.48311,0.07294,31.8,122,NAN,25.62,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
CANDIDATE,,D,0.43598,Kelsey Mitchell,IND,Indiana Fever,LV,Las Vegas Aces,PTS,UNDER,23.5,22.758,-0.742,0.5527,0.5,0.0527,31.8,122,NAN,22.17,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
CANDIDATE,,D,0.33525,Kelsey Mitchell,IND,Indiana Fever,LV,Las Vegas Aces,RA,UNDER,5.5,5.081,-0.419,0.57398,0.54598,0.028,31.8,122,NAN,5.41,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
