model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.13219,Allisha Gray,ATL,Atlanta Dream,IND,Indiana Fever,AST,UNDER,2.5,2.085,-0.415,0.60627,0.62963,-0.02336,31.98,103,NAN,2.53,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.44029,Allisha Gray,ATL,Atlanta Dream,IND,Indiana Fever,PA,UNDER,22.5,20.853,-1.647,0.57482,0.48917,0.08566,31.98,103,NAN,22.34,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.46262,Allisha Gray,ATL,Atlanta Dream,IND,Indiana Fever,PR,UNDER,24.5,22.851,-1.649,0.5855,0.49787,0.08764,31.98,103,NAN,24.2,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,C,0.59389,Allisha Gray,ATL,Atlanta Dream,IND,Indiana Fever,PTS,UNDER,20.5,18.77,-1.73,0.59886,0.50891,0.08995,31.98,103,NAN,19.81,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,below_expanded_probability
COVERAGE,,D,0.14279,Allisha Gray,ATL,Atlanta Dream,IND,Indiana Fever,RA,UNDER,6.5,6.17,-0.33,0.53052,0.47921,0.05131,31.98,103,NAN,6.92,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.26087,Allisha Gray,ATL,Atlanta Dream,IND,Indiana Fever,REB,UNDER,4.5,4.086,-0.414,0.55278,0.55374,-0.00096,31.98,103,NAN,4.39,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.11048,Angel Reese,ATL,Atlanta Dream,IND,Indiana Fever,AST,OVER,3.5,3.534,0.034,0.50563,0.46154,0.0441,29.15,81,NAN,3.03,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.05904,Angel Reese,ATL,Atlanta Dream,IND,Indiana Fever,PA,UNDER,17.5,17.222,-0.278,0.53535,0.49226,0.04309,29.15,81,NAN,17.61,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.09663,Angel Reese,ATL,Atlanta Dream,IND,Indiana Fever,PR,UNDER,25.5,24.511,-0.989,0.53183,0.47732,0.05451,29.15,81,NAN,25.67,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.48351,Angel Reese,ATL,Atlanta Dream,IND,Indiana Fever,RA,UNDER,15.5,14.352,-1.148,0.57537,0.52668,0.04869,29.15,81,NAN,14.12,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.29511,Jordin Canada,ATL,Atlanta Dream,IND,Indiana Fever,AST,UNDER,6.5,6.375,-0.125,0.5586,0.53676,0.02184,29.53,64,NAN,6.47,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
