model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0456,Azura Stevens,CHI,Chicago Sky,LV,Las Vegas Aces,AST,OVER,2.5,2.834,0.334,0.53447,,,26.13,78,NAN,1.83,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.22831,Azura Stevens,CHI,Chicago Sky,LV,Las Vegas Aces,PR,OVER,17.5,18.945,1.445,0.53372,0.56522,-0.03149,26.13,78,OVER,20.9,-130.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-chicago-sky-scores-odds-picks-props-june-28-2026/3b7a2639-0847-48ba-8dac-e20703936a5c,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.21611,Azura Stevens,CHI,Chicago Sky,LV,Las Vegas Aces,PRA,UNDER,21.5,20.949,-0.551,0.52502,0.52542,-0.0004,26.13,78,NAN,19.76,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.21719,Azura Stevens,CHI,Chicago Sky,LV,Las Vegas Aces,PTS,OVER,10.5,11.471,0.971,0.51077,0.54128,-0.03052,26.13,78,OVER,12.9,-118.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-chicago-sky-scores-odds-picks-props-june-28-2026/3b7a2639-0847-48ba-8dac-e20703936a5c,single_side_price|thin_market_count,
COVERAGE,,D,0.4818,Azura Stevens,CHI,Chicago Sky,LV,Las Vegas Aces,THREES,UNDER,1.5,1.352,-0.148,0.62329,0.62339,-0.0001,26.13,78,NAN,1.21,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.17416,Gabriela Jaquez,CHI,Chicago Sky,LV,Las Vegas Aces,REB,OVER,3.5,3.633,0.133,0.53456,0.56757,-0.03301,23.37,16,NAN,3.69,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.34425,Kamilla Cardoso,CHI,Chicago Sky,LV,Las Vegas Aces,AST,UNDER,2.5,1.962,-0.538,0.55915,0.53917,0.01998,25.86,96,NAN,2.03,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.35874,Kamilla Cardoso,CHI,Chicago Sky,LV,Las Vegas Aces,PRA,OVER,23.5,26.262,2.762,0.59609,0.49226,0.10383,25.86,96,NAN,22.56,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.50255,Kamilla Cardoso,CHI,Chicago Sky,LV,Las Vegas Aces,PTS,OVER,12.5,15.912,3.412,0.62852,0.48502,0.1435,25.86,96,NAN,12.14,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.22939,Kamilla Cardoso,CHI,Chicago Sky,LV,Las Vegas Aces,RA,UNDER,10.5,10.365,-0.135,0.50996,0.46691,0.04305,25.86,96,NAN,10.42,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
