model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.23553,Allisha Gray,ATL,Atlanta Dream,DAL,Dallas Wings,AST,UNDER,2.5,1.985,-0.515,0.60029,0.4717,0.12859,31.29,98,NAN,2.55,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count|volatile_minutes,
COVERAGE,,D,0.27469,Allisha Gray,ATL,Atlanta Dream,DAL,Dallas Wings,PA,UNDER,22.5,21.302,-1.198,0.55451,0.52377,0.03074,31.29,98,NAN,22.25,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.11457,Allisha Gray,ATL,Atlanta Dream,DAL,Dallas Wings,PR,UNDER,24.5,24.634,0.134,0.50598,0.49548,0.0105,31.29,98,NAN,24.25,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.19339,Allisha Gray,ATL,Atlanta Dream,DAL,Dallas Wings,PRA,UNDER,27.5,26.625,-0.875,0.52215,0.51457,0.00758,31.29,98,NAN,26.8,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.0,Allisha Gray,ATL,Atlanta Dream,DAL,Dallas Wings,PTS,UNDER,19.5,19.32,-0.18,0.53056,0.50561,0.02495,31.29,98,NAN,19.7,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.51604,Allisha Gray,ATL,Atlanta Dream,DAL,Dallas Wings,RA,UNDER,8.5,7.312,-1.188,0.58515,0.51418,0.07096,31.29,98,NAN,7.1,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
CANDIDATE,,B,0.70836,Allisha Gray,ATL,Atlanta Dream,DAL,Dallas Wings,REB,OVER,4.5,5.982,1.482,0.65127,0.5935,0.05777,31.29,98,OVER,6.9,-146.0,nan,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-atlanta-dream-scores-odds-picks-props-may-22-2026/5023e051-bc20-456f-816c-a2a37732b6ba,single_side_price|thin_market_count|volatile_minutes,portfolio_full
SELECTED,3,S,0.84511,Allisha Gray,ATL,Atlanta Dream,DAL,Dallas Wings,THREES,UNDER,2.5,1.556,-0.944,0.70675,0.6124,0.09435,31.29,98,UNDER,1.0,-158.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-atlanta-dream-scores-odds-picks-props-may-22-2026/5023e051-bc20-456f-816c-a2a37732b6ba,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.0,Angel Reese,ATL,Atlanta Dream,DAL,Dallas Wings,AST,OVER,2.5,2.504,0.004,0.5131,,,29.53,76,NAN,2.42,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count|volatile_minutes,
COVERAGE,,D,0.526,Angel Reese,ATL,Atlanta Dream,DAL,Dallas Wings,PR,UNDER,26.5,22.944,-3.556,0.59849,0.54545,0.05303,29.53,76,UNDER,21.2,-120.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-atlanta-dream-scores-odds-picks-props-may-22-2026/5023e051-bc20-456f-816c-a2a37732b6ba,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.35826,Angel Reese,ATL,Atlanta Dream,DAL,Dallas Wings,PRA,UNDER,29.5,26.906,-2.594,0.55474,0.50229,0.05246,29.53,76,NAN,28.84,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line|volatile_minutes,
SELECTED,5,A,0.75768,Angel Reese,ATL,Atlanta Dream,DAL,Dallas Wings,REB,UNDER,13.5,11.451,-2.049,0.65901,0.53125,0.12776,29.53,76,NAN,11.95,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.27732,Jordin Canada,ATL,Atlanta Dream,DAL,Dallas Wings,AST,OVER,5.5,5.732,0.232,0.52677,0.5,0.02677,27.37,59,NAN,6.74,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.17819,Jordin Canada,ATL,Atlanta Dream,DAL,Dallas Wings,PA,OVER,16.5,17.131,0.631,0.50984,0.51302,-0.00318,27.37,59,NAN,19.53,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.0,Jordin Canada,ATL,Atlanta Dream,DAL,Dallas Wings,PR,UNDER,14.5,14.444,-0.056,0.52797,0.53263,-0.00466,27.37,59,NAN,15.76,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.17739,Jordin Canada,ATL,Atlanta Dream,DAL,Dallas Wings,PRA,OVER,19.5,20.175,0.675,0.50882,0.50942,-0.0006,27.37,59,NAN,22.5,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.17738,Jordin Canada,ATL,Atlanta Dream,DAL,Dallas Wings,RA,OVER,8.5,8.776,0.276,0.51053,0.53634,-0.02581,27.37,59,NAN,9.71,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.48377,Jordin Canada,ATL,Atlanta Dream,DAL,Dallas Wings,REB,UNDER,3.5,3.045,-0.455,0.5938,0.55414,0.03966,27.37,59,NAN,2.97,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.42978,Naz Hillmon,ATL,Atlanta Dream,DAL,Dallas Wings,PR,UNDER,15.5,13.265,-2.235,0.56528,0.51928,0.046,29.76,97,NAN,14.54,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.0,Naz Hillmon,ATL,Atlanta Dream,DAL,Dallas Wings,REB,OVER,5.5,5.262,-0.238,0.5012,0.56427,-0.06307,29.76,97,NAN,5.12,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.53544,Naz Hillmon,ATL,Atlanta Dream,DAL,Dallas Wings,THREES,UNDER,1.5,0.833,-0.667,0.65149,0.65315,-0.00166,29.76,97,NAN,1.29,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.19686,Rhyne Howard,ATL,Atlanta Dream,DAL,Dallas Wings,PR,UNDER,19.5,17.97,-1.53,0.54991,0.47423,0.07569,31.14,76,NAN,21.12,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.27144,Rhyne Howard,ATL,Atlanta Dream,DAL,Dallas Wings,PRA,UNDER,24.5,22.082,-2.418,0.57528,0.50109,0.07419,31.14,76,NAN,25.3,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.5201,Rhyne Howard,ATL,Atlanta Dream,DAL,Dallas Wings,RA,UNDER,8.5,7.404,-1.096,0.60255,0.55483,0.04772,31.14,76,NAN,7.74,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.0687,Rhyne Howard,ATL,Atlanta Dream,DAL,Dallas Wings,REB,UNDER,3.5,3.292,-0.208,0.51451,0.44321,0.0713,31.14,76,NAN,3.56,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.11905,Rhyne Howard,ATL,Atlanta Dream,DAL,Dallas Wings,THREES,UNDER,2.5,2.231,-0.269,0.535,0.47439,0.06061,31.14,76,NAN,2.68,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
