model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,C,0.63844,Kamilla Cardoso,CHI,Chicago Sky,CON,Connecticut Sun,PA,UNDER,17.5,15.308,-2.192,0.63789,0.52381,0.11408,25.67,104,UNDER,13.6,-110.0,FanDuel,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-chicago-sky-scores-odds-picks-props-july-30-2026/167ea267-f9e5-45a4-912f-322c8cb3da26,combo_market_correlation|single_side_price|thin_market_count,max_per_player
CANDIDATE,,A,0.75229,Kamilla Cardoso,CHI,Chicago Sky,CON,Connecticut Sun,PR,UNDER,24.5,19.914,-4.586,0.66566,0.55556,0.11011,25.67,104,UNDER,19.4,-125.0,FanDuel,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-chicago-sky-scores-odds-picks-props-july-30-2026/167ea267-f9e5-45a4-912f-322c8cb3da26,combo_market_correlation|single_side_price|thin_market_count,max_per_player
SELECTED,1,A,0.75805,Kamilla Cardoso,CHI,Chicago Sky,CON,Connecticut Sun,PTS,UNDER,15.5,12.565,-2.935,0.66587,0.54955,0.11632,25.67,104,UNDER,11.4,-122.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-chicago-sky-scores-odds-picks-props-july-30-2026/167ea267-f9e5-45a4-912f-322c8cb3da26,single_side_price|thin_market_count,
COVERAGE,,D,0.0,A'ja Wilson,LV,Las Vegas Aces,NY,New York Liberty,PR,UNDER,35.5,34.713,-0.787,0.50164,,,28.41,128,OVER,38.9,-125.0,FanDuel,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-las-vegas-aces-scores-odds-picks-props-july-30-2026/198540f9-4050-4537-b378-78643a518d4e,combo_market_correlation|no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,single_side_price_excluded
COVERAGE,,D,0.48116,Jackie Young,LV,Las Vegas Aces,NY,New York Liberty,PA,UNDER,25.5,21.555,-3.945,0.58218,0.53271,0.04947,26.84,135,UNDER,22.5,-114.0,FanDuel,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-las-vegas-aces-scores-odds-picks-props-july-30-2026/198540f9-4050-4537-b378-78643a518d4e,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,below_consensus_probability
COVERAGE,,D,0.3388,Jackie Young,LV,Las Vegas Aces,NY,New York Liberty,PTS,UNDER,18.5,16.388,-2.112,0.55303,0.51923,0.0338,26.84,135,UNDER,16.6,-108.0,FanDuel,Points,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-las-vegas-aces-scores-odds-picks-props-july-30-2026/198540f9-4050-4537-b378-78643a518d4e,not_current_source_snapshot|single_side_price|thin_market_count|volatile_minutes,not_current_source_snapshot
COVERAGE,,D,0.19532,NaLyssa Smith,LV,Las Vegas Aces,NY,New York Liberty,PTS,OVER,10.5,10.827,0.327,0.50925,0.5098,-0.00056,21.85,132,OVER,12.2,-104.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-las-vegas-aces-scores-odds-picks-props-july-30-2026/198540f9-4050-4537-b378-78643a518d4e,single_side_price|thin_market_count,below_consensus_probability
SELECTED,2,B,0.67635,Kayla McBride,MIN,Minnesota Lynx,TOR,Toronto Tempo,PR,OVER,19.5,23.149,3.649,0.65205,0.56897,0.08309,33.9,131,OVER,21.3,-132.0,FanDuel,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-toronto-tempo-scores-odds-picks-props-july-30-2026/cfb046a9-6b04-4178-bc70-7c4f77bece2e,blowout_spread|combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.30815,Napheesa Collier,MIN,Minnesota Lynx,TOR,Toronto Tempo,THREES,UNDER,1.5,1.14,-0.36,0.56972,0.65278,-0.08306,29.76,94,UNDER,1.0,-188.0,FanDuel,3 Point FG Made,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-toronto-tempo-scores-odds-picks-props-july-30-2026/cfb046a9-6b04-4178-bc70-7c4f77bece2e,blowout_spread|not_current_source_snapshot|single_side_price|thin_market_count,not_current_source_snapshot
COVERAGE,,D,0.23403,Natasha Howard,MIN,Minnesota Lynx,TOR,Toronto Tempo,RA,OVER,9.5,9.712,0.212,0.55612,0.54955,0.00658,27.12,115,OVER,11.6,-122.0,FanDuel,Reb + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-toronto-tempo-scores-odds-picks-props-july-30-2026/cfb046a9-6b04-4178-bc70-7c4f77bece2e,blowout_spread|combo_market_correlation|single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.17245,Natasha Howard,MIN,Minnesota Lynx,TOR,Toronto Tempo,REB,OVER,6.5,6.693,0.193,0.51503,0.54955,-0.03451,27.12,115,OVER,7.7,-122.0,FanDuel,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-toronto-tempo-scores-odds-picks-props-july-30-2026/cfb046a9-6b04-4178-bc70-7c4f77bece2e,blowout_spread|single_side_price|thin_market_count,below_consensus_probability
