model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.45784,Allisha Gray,ATL,Atlanta Dream,IND,Indiana Fever,PR,UNDER,22.5,21.133,-1.367,0.58044,0.5283,0.05214,33.08,108,UNDER,19.0,-112.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-indiana-fever-scores-odds-picks-props-june-18-2026/cf36174c-9a5c-4c28-be15-d13b31e84aa3,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.49749,Allisha Gray,ATL,Atlanta Dream,IND,Indiana Fever,PTS,UNDER,19.5,17.79,-1.71,0.60411,0.57447,0.02965,33.08,108,UNDER,15.7,-135.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-indiana-fever-scores-odds-picks-props-june-18-2026/cf36174c-9a5c-4c28-be15-d13b31e84aa3,single_side_price|thin_market_count,
COVERAGE,,D,0.03102,Allisha Gray,ATL,Atlanta Dream,IND,Indiana Fever,REB,UNDER,3.5,3.509,0.009,0.50754,0.49341,0.01412,33.08,108,NAN,3.85,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.4335,Allisha Gray,ATL,Atlanta Dream,IND,Indiana Fever,THREES,OVER,1.5,2.055,0.555,0.57057,0.53125,0.03932,33.08,108,NAN,1.58,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.18624,Angel Reese,ATL,Atlanta Dream,IND,Indiana Fever,AST,OVER,2.5,2.608,0.108,0.54153,,,30.39,86,NAN,2.74,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.28493,Angel Reese,ATL,Atlanta Dream,IND,Indiana Fever,PA,OVER,17.5,18.56,1.06,0.53097,0.48662,0.04435,30.39,86,NAN,17.65,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.55503,Angel Reese,ATL,Atlanta Dream,IND,Indiana Fever,PTS,OVER,14.5,15.955,1.455,0.58353,0.48765,0.09587,30.39,86,NAN,14.91,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.21852,Angel Reese,ATL,Atlanta Dream,IND,Indiana Fever,REB,UNDER,12.5,12.526,0.026,0.50938,0.53921,-0.02982,30.39,86,NAN,11.59,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.17313,Jordin Canada,ATL,Atlanta Dream,IND,Indiana Fever,AST,OVER,6.5,6.766,0.266,0.50356,0.50421,-0.00065,29.34,69,NAN,6.53,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.55221,Jordin Canada,ATL,Atlanta Dream,IND,Indiana Fever,PA,UNDER,18.5,16.175,-2.325,0.6164,0.49109,0.12531,29.34,69,NAN,18.25,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
CANDIDATE,,A,0.75549,Jordin Canada,ATL,Atlanta Dream,IND,Indiana Fever,PR,UNDER,15.5,12.696,-2.804,0.66949,0.50421,0.16528,29.34,69,NAN,14.74,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,max_per_player
CANDIDATE,,B,0.69311,Jordin Canada,ATL,Atlanta Dream,IND,Indiana Fever,PRA,UNDER,22.5,19.462,-3.038,0.64497,0.51685,0.12812,29.34,69,NAN,21.27,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,max_per_player
SELECTED,1,S,0.82567,Jordin Canada,ATL,Atlanta Dream,IND,Indiana Fever,PTS,UNDER,12.5,9.401,-3.099,0.67996,0.52422,0.15574,29.34,69,NAN,11.72,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.3711,Jordin Canada,ATL,Atlanta Dream,IND,Indiana Fever,RA,UNDER,10.5,10.045,-0.455,0.56834,0.54677,0.02158,29.34,69,NAN,9.55,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.38918,Jordin Canada,ATL,Atlanta Dream,IND,Indiana Fever,REB,UNDER,3.5,3.283,-0.217,0.56576,0.54191,0.02385,29.34,69,NAN,3.02,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.19279,Naz Hillmon,ATL,Atlanta Dream,IND,Indiana Fever,PR,OVER,14.5,14.546,0.046,0.51281,0.51876,-0.00595,30.55,107,NAN,14.87,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.22878,Naz Hillmon,ATL,Atlanta Dream,IND,Indiana Fever,REB,OVER,5.5,5.303,-0.197,0.50535,0.52668,-0.02132,30.55,107,NAN,5.88,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.02367,Rhyne Howard,ATL,Atlanta Dream,IND,Indiana Fever,AST,UNDER,3.5,3.435,-0.065,0.525,0.52174,0.00326,35.11,86,NAN,3.95,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.12305,Rhyne Howard,ATL,Atlanta Dream,IND,Indiana Fever,PA,OVER,21.5,22.763,1.263,0.5506,0.50433,0.04627,35.11,86,NAN,21.44,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.01162,Rhyne Howard,ATL,Atlanta Dream,IND,Indiana Fever,PRA,OVER,25.5,26.72,1.22,0.53157,0.50982,0.02176,35.11,86,NAN,25.24,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.17165,Rhyne Howard,ATL,Atlanta Dream,IND,Indiana Fever,PTS,OVER,18.5,19.332,0.832,0.52845,0.47484,0.05361,35.11,86,NAN,17.49,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.0,Rhyne Howard,ATL,Atlanta Dream,IND,Indiana Fever,RA,UNDER,7.5,7.39,-0.11,0.52229,0.54106,-0.01878,35.11,86,NAN,7.75,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.35026,Rhyne Howard,ATL,Atlanta Dream,IND,Indiana Fever,REB,OVER,3.5,3.954,0.454,0.55167,0.53728,0.0144,35.11,86,NAN,3.8,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.29106,Rhyne Howard,ATL,Atlanta Dream,IND,Indiana Fever,THREES,UNDER,3.5,3.267,-0.233,0.54029,0.593,-0.0527,35.11,86,NAN,2.85,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.00295,Aliyah Boston,IND,Indiana Fever,ATL,Atlanta Dream,PA,OVER,19.5,20.292,0.792,0.51509,0.51832,-0.00323,28.62,116,NAN,18.06,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.04175,Aliyah Boston,IND,Indiana Fever,ATL,Atlanta Dream,PTS,OVER,16.5,17.057,0.557,0.50352,0.49109,0.01243,28.62,116,NAN,15.46,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.29216,Aliyah Boston,IND,Indiana Fever,ATL,Atlanta Dream,RA,OVER,11.5,12.54,1.04,0.57203,0.48717,0.08486,28.62,116,NAN,10.66,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.32555,Aliyah Boston,IND,Indiana Fever,ATL,Atlanta Dream,REB,OVER,8.5,9.308,0.808,0.57693,0.45088,0.12605,28.62,116,NAN,8.06,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.40544,Caitlin Clark,IND,Indiana Fever,ATL,Atlanta Dream,AST,OVER,8.5,8.834,0.334,0.53049,0.44856,0.08194,33.37,76,NAN,9.12,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.14066,Caitlin Clark,IND,Indiana Fever,ATL,Atlanta Dream,PR,UNDER,24.5,25.113,0.613,0.50609,0.5113,-0.00521,33.37,76,NAN,24.49,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.19463,Caitlin Clark,IND,Indiana Fever,ATL,Atlanta Dream,PTS,UNDER,19.5,19.19,-0.31,0.51296,0.54955,-0.03659,33.37,76,UNDER,15.8,-122.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-indiana-fever-scores-odds-picks-props-june-18-2026/cf36174c-9a5c-4c28-be15-d13b31e84aa3,single_side_price|thin_market_count,
COVERAGE,,D,0.38161,Caitlin Clark,IND,Indiana Fever,ATL,Atlanta Dream,RA,OVER,12.5,13.509,1.009,0.56231,0.53961,0.0227,33.37,76,NAN,13.35,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
