model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.36281,Kamilla Cardoso,CHI,Chicago Sky,PHX,Phoenix Mercury,AST,OVER,1.5,1.615,0.115,0.55023,0.50851,0.04172,25.4,80,NAN,2.14,,draftkings,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.09711,Kamilla Cardoso,CHI,Chicago Sky,PHX,Phoenix Mercury,PA,UNDER,15.5,13.989,-1.511,0.53031,0.49477,0.03554,25.4,80,NAN,16.27,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.0675,Kamilla Cardoso,CHI,Chicago Sky,PHX,Phoenix Mercury,PRA,UNDER,24.5,22.847,-1.653,0.52812,0.5,0.02812,25.4,80,NAN,27.08,,bet365,PRA,live_current,slate_matchup_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.20863,Kamilla Cardoso,CHI,Chicago Sky,PHX,Phoenix Mercury,PTS,UNDER,13.5,12.373,-1.127,0.5437,0.4721,0.0716,25.4,80,NAN,14.13,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.17415,Kamilla Cardoso,CHI,Chicago Sky,PHX,Phoenix Mercury,RA,UNDER,11.5,10.472,-1.028,0.54996,0.50523,0.04473,25.4,80,NAN,12.95,,bet365,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.55668,Kamilla Cardoso,CHI,Chicago Sky,PHX,Phoenix Mercury,REB,UNDER,10.5,8.858,-1.642,0.66563,0.54982,0.11581,25.4,80,NAN,10.81,,caesars,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.36206,Rickea Jackson,CHI,Chicago Sky,PHX,Phoenix Mercury,PTS,UNDER,16.5,15.346,-1.154,0.55341,0.49883,0.05458,31.26,85,NAN,16.2,,fanduel,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.18501,Rickea Jackson,CHI,Chicago Sky,PHX,Phoenix Mercury,REB,UNDER,4.5,4.444,-0.056,0.54644,0.46848,0.07795,31.26,85,NAN,5.02,,fanduel,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.26417,Rickea Jackson,CHI,Chicago Sky,PHX,Phoenix Mercury,THREES,UNDER,1.5,1.144,-0.356,0.58709,0.49885,0.08824,31.26,85,NAN,1.55,,bet365,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.40526,Skylar Diggins,CHI,Chicago Sky,PHX,Phoenix Mercury,AST,UNDER,6.5,5.965,-0.535,0.57611,0.55523,0.02088,30.02,95,NAN,5.75,,bet365,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.53243,Skylar Diggins,CHI,Chicago Sky,PHX,Phoenix Mercury,PA,UNDER,22.5,20.492,-2.008,0.6076,0.51456,0.09304,30.02,95,UNDER,19.4,-106.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-phoenix-mercury-scores-odds-picks-props-may-15-2026/846788b6-b37b-4859-a14c-5c10d60962f7,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,C,0.58677,Skylar Diggins,CHI,Chicago Sky,PHX,Phoenix Mercury,PTS,UNDER,16.5,14.456,-2.044,0.61691,0.54128,0.07563,30.02,95,UNDER,13.4,-118.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-phoenix-mercury-scores-odds-picks-props-may-15-2026/846788b6-b37b-4859-a14c-5c10d60962f7,single_side_price|thin_market_count|volatile_minutes,below_expanded_probability
COVERAGE,,D,0.20334,Skylar Diggins,CHI,Chicago Sky,PHX,Phoenix Mercury,THREES,UNDER,1.5,1.339,-0.161,0.54283,0.63592,-0.09309,30.02,95,NAN,1.46,,bet365,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.4613,Aneesah Morrow,CON,Connecticut Sun,LV,Las Vegas Aces,PR,OVER,20.5,21.9,1.4,0.56338,0.49792,0.06546,23.7,46,NAN,22.13,,caesars,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.01369,Aneesah Morrow,CON,Connecticut Sun,LV,Las Vegas Aces,PTS,UNDER,12.5,12.784,0.284,0.50474,0.53507,-0.03033,23.7,46,NAN,13.0,,fanduel,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.46017,Aneesah Morrow,CON,Connecticut Sun,LV,Las Vegas Aces,REB,OVER,8.5,9.12,0.62,0.55174,0.4556,0.09614,23.7,46,NAN,9.13,,fanduel,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.42562,Brittney Griner,CON,Connecticut Sun,LV,Las Vegas Aces,PR,UNDER,18.5,16.667,-1.833,0.58404,0.5283,0.05574,22.69,82,UNDER,15.0,-112.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-connecticut-sun-scores-odds-picks-props-may-15-2026/d135c2df-c851-4551-9f18-5a268e57c9cc,blowout_spread|combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,
