model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.13347,Laura Juskaitė,,Team TBD,,Team TBD,PR,OVER,13.5,15.016,1.516,0.54169,0.48023,0.06146,25.76,14,NAN,13.06,,draftkings,PR,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.43664,Laura Juskaitė,,Team TBD,,Team TBD,PTS,OVER,8.5,10.576,2.076,0.57498,0.53003,0.04495,25.76,14,NAN,9.15,,fanduel,PTS,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/points,team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.14156,Laura Juskaitė,,Team TBD,,Team TBD,REB,UNDER,4.5,4.447,-0.053,0.50198,0.58502,-0.08304,25.76,14,NAN,3.91,,draftkings,REB,live_current,not_on_current_roster,https://www.scoresandodds.com/wnba/props/rebounds,team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.27276,Cecilia Zandalasini,GS,Golden State Valkyries,SEA,Seattle Storm,PTS,OVER,7.5,7.194,-0.306,0.53378,0.51184,0.02194,18.65,81,NAN,9.29,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.32393,Cecilia Zandalasini,GS,Golden State Valkyries,SEA,Seattle Storm,THREES,UNDER,1.5,1.054,-0.446,0.57614,0.57328,0.00286,18.65,81,NAN,1.3,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.04474,Gabby Williams,GS,Golden State Valkyries,SEA,Seattle Storm,AST,UNDER,2.5,2.494,-0.006,0.52501,0.4902,0.03481,27.88,74,NAN,3.26,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.21481,Gabby Williams,GS,Golden State Valkyries,SEA,Seattle Storm,RA,OVER,6.5,6.949,0.449,0.51576,0.53245,-0.01669,27.88,74,NAN,7.95,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.45366,Gabby Williams,GS,Golden State Valkyries,SEA,Seattle Storm,THREES,OVER,1.5,2.012,0.512,0.5866,0.59457,-0.00797,27.88,74,NAN,1.96,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
SELECTED,3,B,0.66391,Janelle Salaun,GS,Golden State Valkyries,SEA,Seattle Storm,REB,OVER,3.5,4.435,0.935,0.62771,0.57053,0.05719,24.45,50,NAN,4.32,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,expanded_card_fill,
COVERAGE,,D,0.23403,Janelle Salaun,GS,Golden State Valkyries,SEA,Seattle Storm,THREES,UNDER,2.5,2.388,-0.112,0.5037,0.61075,-0.10705,24.45,50,NAN,2.17,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
