model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.23325,Aaliyah Edwards,CON,Connecticut Sun,WSH,Washington Mystics,REB,OVER,3.5,3.928,0.428,0.54071,0.59677,-0.05607,16.93,93,OVER,5.3,-148.0,FanDuel,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-washington-mystics-scores-odds-picks-props-july-28-2026/2c5d54c1-6ede-4a33-bd33-5ed10fa3ee26,single_side_price|thin_market_count|volatile_minutes,below_consensus_probability
COVERAGE,,D,0.29222,Diamond Miller,CON,Connecticut Sun,WSH,Washington Mystics,PTS,OVER,8.5,9.508,1.008,0.55029,0.56522,-0.01493,22.97,97,OVER,10.2,-130.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-washington-mystics-scores-odds-picks-props-july-28-2026/2c5d54c1-6ede-4a33-bd33-5ed10fa3ee26,single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.20362,Leila Lacan,CON,Connecticut Sun,WSH,Washington Mystics,PTS,OVER,12.5,13.099,0.599,0.51346,0.5098,0.00366,27.17,43,OVER,13.2,-104.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-washington-mystics-scores-odds-picks-props-july-28-2026/2c5d54c1-6ede-4a33-bd33-5ed10fa3ee26,single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,A,0.79674,Aliyah Boston,IND,Indiana Fever,SEA,Seattle Storm,THREES,UNDER,1.5,0.379,-1.121,0.74356,0.71014,0.03342,20.84,128,UNDER,0.1,-245.0,FanDuel,3 Point FG Made,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-seattle-storm-scores-odds-picks-props-july-28-2026/598a1094-dec0-40ee-abbd-9083b8d9d11f,not_current_source_snapshot|single_side_price|thin_market_count|volatile_minutes,below_expanded_price_edge
COVERAGE,,D,0.18675,Kelsey Mitchell,IND,Indiana Fever,SEA,Seattle Storm,PTS,OVER,21.5,23.624,2.124,0.6297,,,28.14,131,UNDER,19.4,-110.0,FanDuel,Points,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-seattle-storm-scores-odds-picks-props-july-28-2026/598a1094-dec0-40ee-abbd-9083b8d9d11f,no_price_edge|not_current_source_snapshot|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,single_side_price_excluded
COVERAGE,,D,0.07927,Kelsey Mitchell,IND,Indiana Fever,SEA,Seattle Storm,PTS,OVER,22.5,23.624,1.124,0.58517,,,28.14,131,UNDER,19.4,-125.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-seattle-storm-scores-odds-picks-props-july-28-2026/598a1094-dec0-40ee-abbd-9083b8d9d11f,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,single_side_price_excluded
COVERAGE,,D,0.36212,Kelsey Mitchell,IND,Indiana Fever,SEA,Seattle Storm,THREES,OVER,2.5,3.159,0.659,0.68106,,,28.14,131,UNDER,2.0,116.0,FanDuel,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-seattle-storm-scores-odds-picks-props-july-28-2026/598a1094-dec0-40ee-abbd-9083b8d9d11f,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,single_side_price_excluded
COVERAGE,,D,0.28305,Ariel Atkins,LA,Los Angeles Sparks,NY,New York Liberty,PTS,UNDER,11.5,10.915,-0.585,0.55422,0.56522,-0.01099,30.88,105,UNDER,9.5,-130.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-los-angeles-sparks-scores-odds-picks-props-july-28-2026/69ca705c-0c19-434a-a42e-27a69184125e,single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.36791,Dearica Hamby,LA,Los Angeles Sparks,NY,New York Liberty,PR,OVER,21.5,24.436,2.936,0.56555,0.54955,0.016,29.29,116,OVER,26.6,-122.0,FanDuel,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-los-angeles-sparks-scores-odds-picks-props-july-28-2026/69ca705c-0c19-434a-a42e-27a69184125e,combo_market_correlation|single_side_price|thin_market_count,below_consensus_probability
SELECTED,1,C,0.65751,Dearica Hamby,LA,Los Angeles Sparks,NY,New York Liberty,PTS,OVER,14.5,17.116,2.616,0.62763,0.51923,0.1084,29.29,116,OVER,18.9,-108.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-los-angeles-sparks-scores-odds-picks-props-july-28-2026/69ca705c-0c19-434a-a42e-27a69184125e,single_side_price|thin_market_count,
COVERAGE,,C,0.63902,A'ja Wilson,LV,Las Vegas Aces,POR,Portland Fire,PTS,UNDER,27.5,23.56,-3.94,0.64325,0.54955,0.0937,27.31,127,UNDER,24.9,-122.0,FanDuel,Points,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/portland-fire-las-vegas-aces-scores-odds-picks-props-july-28-2026/46802455-a07b-41b4-9a12-ef88c36bcd9a,blowout_spread|not_current_source_snapshot|single_side_price|thin_market_count|volatile_minutes,not_current_source_snapshot
SELECTED,3,C,0.5681,A'ja Wilson,LV,Las Vegas Aces,POR,Portland Fire,PTS,UNDER,26.5,23.56,-2.94,0.61323,0.51456,0.09867,27.31,127,UNDER,24.9,-106.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/portland-fire-las-vegas-aces-scores-odds-picks-props-july-28-2026/46802455-a07b-41b4-9a12-ef88c36bcd9a,blowout_spread|single_side_price|thin_market_count|volatile_minutes,
SELECTED,2,C,0.61939,Chelsea Gray,LV,Las Vegas Aces,POR,Portland Fire,PTS,OVER,11.5,13.939,2.439,0.62236,0.53271,0.08965,32.81,121,OVER,14.9,-114.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/portland-fire-las-vegas-aces-scores-odds-picks-props-july-28-2026/46802455-a07b-41b4-9a12-ef88c36bcd9a,blowout_spread|single_side_price|thin_market_count,
COVERAGE,,D,0.0,Jonquel Jones,NY,New York Liberty,LA,Los Angeles Sparks,PTS,OVER,14.5,15.278,0.778,0.52089,,,27.92,120,UNDER,12.8,-106.0,FanDuel,Points,preserved_same_day,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-los-angeles-sparks-scores-odds-picks-props-july-28-2026/69ca705c-0c19-434a-a42e-27a69184125e,no_price_edge|not_current_source_snapshot|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,single_side_price_excluded
COVERAGE,,D,0.32639,Emily Engstler,POR,Portland Fire,LV,Las Vegas Aces,PTS,UNDER,9.5,7.988,-1.512,0.56775,0.5614,0.00635,23.3,104,UNDER,7.1,-128.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/portland-fire-las-vegas-aces-scores-odds-picks-props-july-28-2026/46802455-a07b-41b4-9a12-ef88c36bcd9a,blowout_spread|single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.53584,Natisha Hiedeman,SEA,Seattle Storm,IND,Indiana Fever,THREES,UNDER,1.5,1.098,-0.402,0.58192,0.46729,0.11463,28.22,138,UNDER,1.1,114.0,FanDuel,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-seattle-storm-scores-odds-picks-props-july-28-2026/598a1094-dec0-40ee-abbd-9083b8d9d11f,single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.45166,Isabelle Harrison,TOR,Toronto Tempo,MIN,Minnesota Lynx,PR,OVER,17.5,19.838,2.338,0.57218,0.5098,0.06238,21.36,90,OVER,21.2,-104.0,FanDuel,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-minnesota-lynx-scores-odds-picks-props-july-28-2026/dfa516ff-9e93-4db0-8f84-d4386d9e3147,blowout_spread|combo_market_correlation|single_side_price|thin_market_count,below_consensus_probability
COVERAGE,,D,0.4883,Isabelle Harrison,TOR,Toronto Tempo,MIN,Minnesota Lynx,PTS,OVER,11.5,13.488,1.988,0.57355,0.5,0.07355,21.36,90,OVER,14.0,100.0,FanDuel,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-minnesota-lynx-scores-odds-picks-props-july-28-2026/dfa516ff-9e93-4db0-8f84-d4386d9e3147,blowout_spread|single_side_price|thin_market_count,below_consensus_probability
