model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,D,0.50056,Brittney Griner,CON,Connecticut Sun,MIN,Minnesota Lynx,AST,UNDER,2.5,2.122,-0.378,0.59491,0.53309,0.06182,24.56,92,NAN,2.39,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
CANDIDATE,,D,0.35683,Brittney Griner,CON,Connecticut Sun,MIN,Minnesota Lynx,PA,OVER,13.5,14.223,0.723,0.52866,0.47368,0.05498,24.56,92,NAN,14.54,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
CANDIDATE,,D,0.15283,Brittney Griner,CON,Connecticut Sun,MIN,Minnesota Lynx,RA,OVER,7.5,8.005,0.505,0.50156,0.52632,-0.02476,24.56,92,NAN,7.69,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.43033,Brittney Griner,CON,Connecticut Sun,MIN,Minnesota Lynx,REB,OVER,5.5,6.415,0.915,0.54899,0.47619,0.0728,24.56,92,OVER,7.2,110.0,nan,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-minnesota-lynx-scores-odds-picks-props-july-06-2026/eae2a11b-68c6-4bdb-bcf6-340e3583d823,blowout_spread|single_side_price|thin_market_count,
CANDIDATE,,D,0.28399,Leila Lacan,CON,Connecticut Sun,MIN,Minnesota Lynx,AST,UNDER,4.5,4.127,-0.373,0.536,0.5469,-0.0109,28.32,36,NAN,4.04,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
CANDIDATE,,D,0.01861,Leila Lacan,CON,Connecticut Sun,MIN,Minnesota Lynx,PA,OVER,16.5,17.069,0.569,0.51752,0.47867,0.03885,28.32,36,NAN,16.41,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.4775,Leila Lacan,CON,Connecticut Sun,MIN,Minnesota Lynx,PR,UNDER,15.5,14.675,-0.825,0.57276,0.48428,0.08848,28.32,36,NAN,14.6,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
CANDIDATE,,D,0.52515,Leila Lacan,CON,Connecticut Sun,MIN,Minnesota Lynx,PTS,OVER,11.5,12.944,1.444,0.57264,0.50796,0.06467,28.32,36,NAN,12.37,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
CANDIDATE,,D,0.24895,Olivia Nelson-Ododa,CON,Connecticut Sun,MIN,Minnesota Lynx,PR,UNDER,16.5,16.357,-0.143,0.51555,0.47826,0.03729,22.42,102,NAN,15.52,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
CANDIDATE,,D,0.0,Olivia Nelson-Ododa,CON,Connecticut Sun,MIN,Minnesota Lynx,PTS,OVER,9.5,9.577,0.077,0.50564,0.49885,0.00679,22.42,102,NAN,8.88,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
